employee_id,store_id,first_name,last_name,email,role,dept_id,joining_date,salary
2342,2,Frederick,Rajan,frederick.rajan@retailmart.com,HR Executive,10,2024-12-10,54428.0
2849,147,Chandran,Mistry,chandran.mistry@retailmart.com,Store Manager,2,2025-07-17,138380.0
2330,143,Frado,NAGY,frado.nagy@retailmart.com,Marketing Associate,1,2025-10-03,
106,184,Aarini,Choudhary,aarini.choudhary@retailmart.com,HR Executive,8,2022-09-08,59812.0
451,141,Vasatika,Varughese,vasatika.varughese@retailmart.com,Store Manager,2,2025-05-02,117899.0
2020,132,SAKSHAM,Dugar,saksham.dugar@retailmart.com,Customer Service Rep,10,2023-06-12,41456.0
2603,200,,Pall,gaurav.pall@retailmart.com,MAINTENANCE STAFF,7,2025-05-22,17454.0
182,90,Ganga,Agate,ganga.agate@retailmart.com,Store Associate,9,2023-02-17,17181.0
2069,189,Harrison,Nair,harrison.nair@retailmart.com,Finance Executive,4,2023-04-17,53553.0
819,41,Dominic,Gala,dominic.gala@retailmart.com,Inventory Clerk,5,2024-05-04,23977.0
2493,7,Ekani,Badami,ekani.badami@retailmart.com,Sales Executive,2,2025-09-11,41896.0
2459,139,Samesh,Kari,samesh.kari@retailmart.com,HR Executive,4,2023-05-25,46079.0
2661,67,Urvi,Buch,urvi.buch@retailmart.com,Store Associate,3,2024-08-06,25462.0
2254,20,YUTIKA,Krishnan,yutika.krishnan@retailmart.com,,7,2023-02-22,47928.0
703,196,Kai,Raju,kai.raju@retailmart.com,Assistant Manager,3,2025-04-08,80149.0
1112,117,Gaurangi,Choudhry,gaurangi.choudhry@retailmart.com,Inventory Clerk,7,2024-03-21,28968.0
441,2,Zilmil,Vig,zilmil.vig@retailmart.com,Inventory Clerk,1,2025-09-09,24947.0
1999,187,Manya,Bera,manya.bera@retailmart.com,Regional Manager,7,2022-07-06,199021.0
394,70,Kala,Bala,kala.bala@retailmart.com,Customer Service Rep,7,2023-09-30,33601.0
2622,165,Nidhi,Pant,nidhi.pant@retailmart.com,Logistics Coordinator,1,2024-12-25,48471.0
985,139,Saksham,Bajaj,saksham.bajaj@retailmart.com,Security Supervisor,7,2024-04-19,28586.0
2925,132,KAMALA,Pal,kamala.pal@retailmart.com,Marketing Associate,3,2025-06-19,43885.0
178,14,Yasti,Lanka,yasti.lanka@retailmart.com,Inventory Clerk,3,2023-06-16,18996.0
2171,22,Yachana,kadakia,yachana.kadakia@retailmart.com,Store Manager,5,2024-04-16,116966.0
1819,13,Qushi,Sami,qushi.sami@retailmart.com,ASSISTANT MANAGER,2,,55772.0
1938,106,Sarthak,Banik,sarthak.banik@retailmart.com,FINANCE EXECUTIVE,3,2022-02-21,43958.0
1726,16,Yuvraj,Ganguly,yuvraj.ganguly@retailmart.com,Store Manager,7,2025-06-26,91548.0
2916,147,Ekantika,Natt,ekantika.natt@retailmart.com,Store Manager,7,2023-06-04,102674.0
1600,193,NEELIMA,Singhal,neelima.singhal@retailmart.com,Sales Executive,9,2023-07-31,33852.0
886,186,Ekiya,Pathak,ekiya.pathak@retailmart.com,,9,2025-09-28,37104.0
1738,179,,Anne,upasna.anne@retailmart.com,INVENTORY CLERK,10,2023-03-06,19042.0
2056,89,,Chaudhry,laksh.chaudhry@retailmart.com,,7,2025-10-12,163117.0
2911,9,Keya,Vohra,keya.vohra@retailmart.com,,5,2025-10-17,22257.0
2619,168,Naksh,Narula,naksh.narula@retailmart.com,,2,2022-12-14,40939.0
1849,159,Frederick,Badami,frederick.badami@retailmart.com,Store Manager,5,2022-10-31,141595.0
2087,181,leela,Chand,leela.chand@retailmart.com,Sales Executive,10,2025-12-22,49019.0
2175,24,Lohit,,lohit.naidu@retailmart.com,Finance Executive,1,2025-01-11,67867.0
2071,119,Abha,Shankar,abha.shankar@retailmart.com,Finance Executive,10,2022-09-09,73302.0
107,118,Laban,Raja,laban.raja@retailmart.com,REGIONAL MANAGER,8,2023-03-11,
2924,75,Chakrika,Chowdhury,chakrika.chowdhury@retailmart.com,Visual Merchandiser,2,2023-12-05,34932.0
1353,100,Ishaan,Bava,ishaan.bava@retailmart.com,Data Engineer,1,2024-10-30,162346.0
793,196,David,Bhandari,david.bhandari@retailmart.com,Marketing Associate,2,2025-09-28,38041.0
2589,190,Jacob,Vig,jacob.vig@retailmart.com,Store Manager,10,2025-02-21,149873.0
1185,12,Saksham,Chopra,saksham.chopra@retailmart.com,Marketing Associate,10,,24915.0
2817,71,Riya,Bhattacharyya,riya.bhattacharyya@retailmart.com,Data Engineer,1,2023-07-06,111801.0
1372,107,Kabir,Kakar,kabir.kakar@retailmart.com,customer service rep,9,2025-04-21,29259.0
502,68,Vidhi,Bakshi,vidhi.bakshi@retailmart.com,Assistant Manager,5,2022-09-09,85345.0
2674,24,Aradhana,Singh,aradhana.singh@retailmart.com,Store Manager,3,2022-11-07,120810.0
2028,146,Indrajit,Gara,indrajit.gara@retailmart.com,Visual Merchandiser,9,2025-05-21,59582.0
766,182,Udarsh,,udarsh.chaudry@retailmart.com,Store Manager,9,2025-06-20,95029.0
1467,46,Eta,Sangha,eta.sangha@retailmart.com,Logistics Coordinator,2,2024-07-19,63239.0
2964,80,Rachana,Wadhwa,rachana.wadhwa@retailmart.com,Finance Executive,7,2021-08-28,64861.0
1390,74,Chaitaly,Kale,chaitaly.kale@retailmart.com,Security Supervisor,2,2025-08-26,37374.0
1015,155,Advaith,Choudhury,advaith.choudhury@retailmart.com,Store Manager,5,2025-11-11,108718.0
1016,163,Kashvi,MUTTI,kashvi.mutti@retailmart.com,Finance Executive,9,2025-09-13,54650.0
2526,179,Harrison,Rana,harrison.rana@retailmart.com,Store Associate,9,2022-01-12,28890.0
2591,126,Aarini,borah,aarini.borah@retailmart.com,Security Supervisor,9,2024-06-23,23320.0
1634,140,Ekbal,Narula,ekbal.narula@retailmart.com,Regional Manager,2,,241834.0
1794,188,Timothy,Balan,timothy.balan@retailmart.com,Data Analyst,6,2023-08-04,70795.0
957,173,Eshana,Soman,eshana.soman@retailmart.com,Maintenance Staff,5,2024-08-24,21614.0
1268,54,Chasmum,Mandal,chasmum.mandal@retailmart.com,Finance Executive,6,2024-08-31,76552.0
2410,106,Upma,Lalla,upma.lalla@retailmart.com,Regional Manager,7,2023-11-01,135917.0
2159,137,Adya,Bandi,adya.bandi@retailmart.com,Finance Executive,7,2025-11-25,41517.0
97,185,Chandani,memon,chandani.memon@retailmart.com,Data Analyst,3,2024-07-30,96429.0
1293,123,Ishwar,Som,ishwar.som@retailmart.com,Maintenance Staff,10,2025-08-12,15112.0
2820,2,Harrison,Dhaliwal,harrison.dhaliwal@retailmart.com,,9,2024-11-16,77656.0
1408,36,Vinaya,Thaman,vinaya.thaman@retailmart.com,Cashier,2,2025-05-18,22355.0
2500,66,Laksh,Prashad,laksh.prashad@retailmart.com,Store Manager,4,2024-05-06,104645.0
2726,115,Fitan,Prasad,fitan.prasad@retailmart.com,Cashier,8,2023-11-07,24059.0
1176,77,Victor,Kulkarni,victor.kulkarni@retailmart.com,HR Executive,5,2024-02-14,43952.0
628,81,Bhavika,Kunda,bhavika.kunda@retailmart.com,Customer Service Rep,5,2024-12-11,21878.0
2033,131,simon,Hegde,simon.hegde@retailmart.com,Cashier,6,2022-08-10,16447.0
545,75,Lekha,pandey,lekha.pandey@retailmart.com,Sales Executive,10,2024-07-26,31605.0
2499,134,Gagan,Chander,gagan.chander@retailmart.com,Sales Executive,8,2024-12-12,27886.0
591,114,aarav,Murty,aarav.murty@retailmart.com,Regional Manager,2,,123818.0
325,3,Dipta,Gokhale,dipta.gokhale@retailmart.com,Sales Executive,10,2024-11-21,36552.0
8,50,Tara,Balan,tara.balan@retailmart.com,Cashier,3,2024-04-30,27986.0
399,114,Ekaja,Raju,ekaja.raju@retailmart.com,hr executive,10,2025-10-03,35269.0
1771,5,Nilima,Sem,nilima.sem@retailmart.com,Visual Merchandiser,10,2025-02-06,59626.0
421,135,Jalsa,Mammen,jalsa.mammen@retailmart.com,Assistant Manager,7,2024-07-13,87803.0
1217,158,Diya,Sura,diya.sura@retailmart.com,Inventory Clerk,6,2024-07-22,18106.0
272,12,Hema,Mital,hema.mital@retailmart.com,Logistics Coordinator,5,2024-04-17,32711.0
660,138,Charan,,charan.basu@retailmart.com,Logistics Coordinator,5,2024-12-03,59276.0
939,22,Samuel,Mittal,samuel.mittal@retailmart.com,Customer Service Rep,1,2024-06-18,30365.0
1714,32,Agastya,Sekhon,agastya.sekhon@retailmart.com,Regional Manager,10,2024-11-15,223542.0
2825,180,Aarav,Vaidya,aarav.vaidya@retailmart.com,Data Engineer,1,2022-12-05,106000.0
593,50,Urvi,Virk,urvi.virk@retailmart.com,Finance Executive,5,2025-05-22,67982.0
2029,130,Nakul,Khosla,nakul.khosla@retailmart.com,Maintenance Staff,4,2023-03-21,17385.0
1549,142,Zaid,EDWIN,zaid.edwin@retailmart.com,Sales Executive,5,2024-06-06,34196.0
1058,131,Ronith,Varty,ronith.varty@retailmart.com,Store Manager,7,2022-08-20,
720,110,Balvan,Lal,balvan.lal@retailmart.com,DATA ANALYST,1,2025-10-02,62309.0
1222,124,Maanas,Pandey,maanas.pandey@retailmart.com,Visual Merchandiser,3,2022-10-21,55030.0
2905,106,Ayaan,Yadav,ayaan.yadav@retailmart.com,Logistics Coordinator,1,2022-05-29,54504.0
2597,167,,Sastry,adya.sastry@retailmart.com,Cashier,7,2025-08-03,29673.0
1207,67,Jason,Dada,jason.dada@retailmart.com,Marketing Associate,4,2025-06-20,43203.0
2721,196,Chaitaly,Chander,chaitaly.chander@retailmart.com,Finance Executive,7,2025-01-25,44409.0
730,174,rayaan,Dalal,rayaan.dalal@retailmart.com,,9,2022-11-28,28255.0
623,38,Ekta,Wali,ekta.wali@retailmart.com,Store Manager,9,2024-12-28,127490.0
2021,95,,Nadig,warinder.nadig@retailmart.com,Store Manager,4,2024-04-06,90824.0
2019,170,Yutika,Mander,yutika.mander@retailmart.com,Cashier,9,2026-01-24,27532.0
705,150,Jeremiah,Bath,jeremiah.bath@retailmart.com,Data Engineer,9,2024-11-30,178262.0
1506,196,Henry,Pingle,henry.pingle@retailmart.com,Visual Merchandiser,6,2025-11-17,
423,8,Anika,Seshadri,anika.seshadri@retailmart.com,Logistics Coordinator,7,2023-04-10,
1056,173,Leela,Rana,leela.rana@retailmart.com,Logistics Coordinator,6,2026-01-29,63343.0
1736,124,Warda,Virk,warda.virk@retailmart.com,Cashier,3,2024-05-13,23768.0
823,98,Vincent,Swamy,vincent.swamy@retailmart.com,Marketing Associate,9,2024-06-05,41686.0
2424,28,Yadavi,,yadavi.issac@retailmart.com,Assistant Manager,1,2024-01-21,82477.0
1554,41,Kashvi,Mitter,kashvi.mitter@retailmart.com,HR Executive,9,2021-08-08,41398.0
38,14,Pahal,Varkey,pahal.varkey@retailmart.com,,3,2025-03-07,35907.0
587,195,Ekalinga,KAPUR,ekalinga.kapur@retailmart.com,,7,2025-02-11,122970.0
2097,129,Sathvik,,sathvik.prabhu@retailmart.com,Sales Executive,5,2025-05-24,41074.0
1273,140,Krish,Nanda,krish.nanda@retailmart.com,Sales Executive,10,2025-11-28,42812.0
2600,27,,Palla,kashvi.palla@retailmart.com,Data Engineer,2,2024-05-11,102499.0
449,20,,Khatri,baghyawati.khatri@retailmart.com,Sales Executive,4,,32765.0
190,85,Yauvani,Manda,yauvani.manda@retailmart.com,Store Associate,4,2023-09-18,15617.0
1646,18,Aachal,Dugar,aachal.dugar@retailmart.com,Store Associate,9,2025-09-25,17320.0
680,157,Vihaan,Madan,vihaan.madan@retailmart.com,Cashier,8,2025-01-26,15831.0
291,78,Amol,,amol.dhawan@retailmart.com,Security Supervisor,10,2025-12-18,30185.0
2669,45,Vincent,Bora,vincent.bora@retailmart.com,DATA ANALYST,1,2024-07-20,121427.0
292,43,PARTH,ranganathan,parth.ranganathan@retailmart.com,Visual Merchandiser,4,2025-07-25,42775.0
1736,124,Warda,Virk,warda.virk@retailmart.com,Cashier,3,2024-05-13,23768.0
2437,87,Tanay,Mukherjee,tanay.mukherjee@retailmart.com,Visual Merchandiser,1,2024-07-16,46122.0
340,108,Indali,Hans,indali.hans@retailmart.com,Maintenance Staff,6,2023-12-21,13876.0
825,44,Chasmum,Toor,chasmum.toor@retailmart.com,Maintenance Staff,3,2025-06-02,22496.0
1208,5,Omaja,Varghese,omaja.varghese@retailmart.com,Finance Executive,9,2025-09-27,56123.0
116,34,Noah,PALLA,noah.palla@retailmart.com,Regional Manager,4,2025-01-01,219061.0
2276,55,Indrajit,,indrajit.dara@retailmart.com,Data Analyst,2,2022-09-05,110848.0
1512,47,Hemal,Issac,hemal.issac@retailmart.com,Cashier,10,2025-02-09,17137.0
229,198,Vyanjana,Mishra,vyanjana.mishra@retailmart.com,Customer Service Rep,2,2025-07-29,33925.0
471,13,Gopal,Chanda,gopal.chanda@retailmart.com,Logistics Coordinator,9,2024-03-23,59944.0
2611,149,Wishi,HAYRE,wishi.hayre@retailmart.com,Sales Executive,10,2025-05-26,47805.0
2277,36,Indira,Mahajan,indira.mahajan@retailmart.com,Store Associate,6,2023-12-16,20942.0
2821,18,Vedhika,Nair,vedhika.nair@retailmart.com,Store Manager,5,2026-01-10,122832.0
943,95,Dominic,Purohit,dominic.purohit@retailmart.com,Data Engineer,5,2025-01-05,126036.0
1859,123,Shravya,Ravel,shravya.ravel@retailmart.com,Customer Service Rep,2,2025-12-05,30789.0
1459,137,Raksha,Bumb,raksha.bumb@retailmart.com,SALES EXECUTIVE,8,2025-02-26,27157.0
1558,157,Yashica,Solanki,yashica.solanki@retailmart.com,Store Associate,6,2024-10-20,22617.0
2163,140,Bahadurjit,Kala,bahadurjit.kala@retailmart.com,Marketing Associate,3,2022-12-08,26479.0
2788,13,Tejas,Sunder,tejas.sunder@retailmart.com,Customer Service Rep,8,2025-04-10,23708.0
1914,156,Yatin,Karpe,yatin.karpe@retailmart.com,Assistant Manager,5,2025-08-19,66434.0
478,157,Champak,Ratta,champak.ratta@retailmart.com,Store Associate,4,2023-03-02,28029.0
2117,82,zilmil,Upadhyay,zilmil.upadhyay@retailmart.com,Maintenance Staff,3,2022-07-23,18629.0
520,125,Nilima,Subramanian,nilima.subramanian@retailmart.com,Sales Executive,2,2025-10-15,46612.0
1061,58,Faris,Char,faris.char@retailmart.com,Logistics Coordinator,1,2025-12-19,66886.0
2253,186,BHAVINI,Rama,bhavini.rama@retailmart.com,Data Analyst,6,2025-07-26,73681.0
1705,98,Baghyawati,Nori,baghyawati.nori@retailmart.com,Marketing Associate,7,2024-07-30,36474.0
2455,168,Arin,Parikh,arin.parikh@retailmart.com,Finance Executive,10,2025-08-04,50255.0
2642,26,George,Dora,george.dora@retailmart.com,Customer Service Rep,5,2026-01-16,33149.0
1167,62,Vyanjana,Sant,vyanjana.sant@retailmart.com,Security Supervisor,9,2025-09-13,20406.0
2379,50,Nirja,Sibal,nirja.sibal@retailmart.com,Cashier,7,2024-07-16,16820.0
1513,78,Xiti,Choudhury,xiti.choudhury@retailmart.com,Maintenance Staff,5,2025-09-03,16717.0
835,107,Chandresh,Raghavan,chandresh.raghavan@retailmart.com,Marketing Associate,4,2024-12-06,33936.0
281,78,Pooja,Setty,pooja.setty@retailmart.com,HR Executive,9,2025-02-18,
100,97,Pushti,Pandey,pushti.pandey@retailmart.com,HR Executive,4,2025-09-27,43628.0
2006,35,Dalaja,Lala,dalaja.lala@retailmart.com,Store Manager,9,2022-01-12,112810.0
1919,191,Balveer,Sinha,balveer.sinha@retailmart.com,Finance Executive,9,2025-04-22,68562.0
2679,5,Neelima,Comar,neelima.comar@retailmart.com,Finance Executive,6,2025-09-11,65601.0
1026,47,balvan,Peri,balvan.peri@retailmart.com,Visual Merchandiser,8,2023-01-17,51009.0
1032,137,Charan,Badami,charan.badami@retailmart.com,Regional Manager,8,2024-10-02,160561.0
2962,72,Harini,Baria,harini.baria@retailmart.com,,8,2023-11-21,154850.0
883,122,Charles,Bali,charles.bali@retailmart.com,Inventory Clerk,9,2024-01-12,22425.0
532,175,Siddharth,Varkey,siddharth.varkey@retailmart.com,Maintenance Staff,5,2022-11-04,20476.0
475,56,Amruta,,amruta.rai@retailmart.com,Store Manager,8,2024-06-18,100432.0
440,157,Gaurang,Bhalla,gaurang.bhalla@retailmart.com,Store Manager,9,,145480.0
457,129,Advika,Om,advika.om@retailmart.com,Data Engineer,5,2025-02-05,137863.0
2505,107,Vincent,majumdar,vincent.majumdar@retailmart.com,HR Executive,3,2025-01-31,56404.0
857,36,Hiral,Nagar,hiral.nagar@retailmart.com,Visual Merchandiser,7,2024-08-07,
2225,143,Unnati,,unnati.hari@retailmart.com,Security Supervisor,1,2025-06-15,38962.0
1895,135,Harrison,,harrison.prakash@retailmart.com,ASSISTANT MANAGER,7,2022-05-18,58243.0
2833,71,Daksha,Shetty,daksha.shetty@retailmart.com,Data Analyst,9,2023-10-24,92342.0
2671,89,Bhavika,Raman,bhavika.raman@retailmart.com,SECURITY SUPERVISOR,7,2025-05-27,20615.0
473,57,Leela,Uppal,leela.uppal@retailmart.com,Marketing Associate,4,2023-06-11,43806.0
499,16,Pooja,De,pooja.de@retailmart.com,Assistant Manager,8,2022-02-22,66491.0
2398,162,Dhriti,Ramaswamy,dhriti.ramaswamy@retailmart.com,Logistics Coordinator,6,2024-03-13,45649.0
1079,162,Aachal,Ratti,aachal.ratti@retailmart.com,Security Supervisor,10,2025-09-09,23480.0
2936,91,Jhalak,Bansal,jhalak.bansal@retailmart.com,Sales Executive,7,2023-05-31,37961.0
195,63,Jyoti,Batra,jyoti.batra@retailmart.com,Marketing Associate,2,2024-05-08,41208.0
337,121,Rajata,PAI,rajata.pai@retailmart.com,Data Engineer,9,2025-09-01,133886.0
1630,162,Chasmum,Kulkarni,chasmum.kulkarni@retailmart.com,Visual Merchandiser,5,2025-06-02,54948.0
1656,87,Nimrat,Hayre,nimrat.hayre@retailmart.com,Visual Merchandiser,2,2025-11-19,42694.0
976,10,Kamala,Korpal,kamala.korpal@retailmart.com,Store Associate,4,2022-12-21,22893.0
1932,186,Anthony,Seth,anthony.seth@retailmart.com,Store Manager,9,2025-12-20,125587.0
1708,60,Tamanna,Lanka,tamanna.lanka@retailmart.com,Visual Merchandiser,9,2025-05-07,40769.0
6,140,Shaurya,RAI,shaurya.rai@retailmart.com,Assistant Manager,4,2024-11-26,51871.0
172,68,Arjun,Ratta,arjun.ratta@retailmart.com,Store Manager,3,2026-01-31,102129.0
417,115,lakshmi,Johal,lakshmi.johal@retailmart.com,Data Analyst,10,2025-08-02,128169.0
1351,91,Shivani,,shivani.om@retailmart.com,Inventory Clerk,1,2023-11-05,26752.0
1754,109,Unni,Yohannan,unni.yohannan@retailmart.com,Finance Executive,7,2025-12-04,67652.0
2812,66,Oliver,D’Alia,oliver.d’alia@retailmart.com,Cashier,6,2024-01-25,21796.0
2766,147,Banjeet,Pant,banjeet.pant@retailmart.com,Security Supervisor,4,2022-10-24,36606.0
2988,145,Yahvi,Jaggi,yahvi.jaggi@retailmart.com,Cashier,4,2025-02-22,19342.0
1952,61,Amara,bhandari,amara.bhandari@retailmart.com,Security Supervisor,1,2025-04-15,28866.0
2829,88,Saanvi,Swaminathan,saanvi.swaminathan@retailmart.com,Assistant Manager,10,2025-02-15,77113.0
364,70,Darpan,Parekh,darpan.parekh@retailmart.com,,10,2023-10-25,42789.0
1140,181,Neel,Ram,neel.ram@retailmart.com,Data Engineer,10,2022-03-31,134360.0
2835,113,Gopal,Ganguly,gopal.ganguly@retailmart.com,Store Manager,8,2025-02-07,91795.0
411,181,Jagat,Goswami,jagat.goswami@retailmart.com,Assistant Manager,5,,62194.0
2731,40,Radha,Khanna,radha.khanna@retailmart.com,Inventory Clerk,9,2025-05-16,19325.0
2614,178,Gautam,Raj,gautam.raj@retailmart.com,Regional Manager,9,2024-01-30,188829.0
2239,167,Warda,Goda,warda.goda@retailmart.com,CUSTOMER SERVICE REP,7,2024-09-15,
780,164,Max,Jayaraman,max.jayaraman@retailmart.com,Assistant Manager,8,2023-04-22,55127.0
1108,22,Ranveer,Sastry,ranveer.sastry@retailmart.com,,9,2023-11-30,132949.0
948,145,Onveer,Kohli,onveer.kohli@retailmart.com,,8,2025-11-06,18899.0
570,62,Yoshita,Chaudhuri,yoshita.chaudhuri@retailmart.com,Marketing Associate,8,2025-05-02,26983.0
1296,188,Tara,Parmer,tara.parmer@retailmart.com,Inventory Clerk,6,2022-06-07,32367.0
628,81,Bhavika,Kunda,bhavika.kunda@retailmart.com,Customer Service Rep,5,2024-12-11,21878.0
1645,52,Charita,Rana,charita.rana@retailmart.com,Visual Merchandiser,1,2024-06-29,51890.0
1160,55,Charvi,Pandit,charvi.pandit@retailmart.com,Sales Executive,6,2024-08-20,43573.0
2186,73,Dhriti,Vig,dhriti.vig@retailmart.com,Security Supervisor,5,2025-04-24,22117.0
1788,141,Chanchal,Sandal,chanchal.sandal@retailmart.com,HR Executive,7,2024-09-17,38598.0
2909,55,Chandran,Dara,chandran.dara@retailmart.com,Sales Executive,7,2024-03-21,25881.0
1669,133,Janaki,Varughese,janaki.varughese@retailmart.com,HR Executive,8,2025-12-15,41039.0
2279,148,Bhavini,Madan,bhavini.madan@retailmart.com,Data Analyst,5,2022-10-08,
537,18,Sara,Nigam,sara.nigam@retailmart.com,Data Engineer,4,2025-03-09,215789.0
534,64,Rushil,Tara,rushil.tara@retailmart.com,,2,2025-11-18,
1473,12,Irya,Chopra,irya.chopra@retailmart.com,Logistics Coordinator,1,2024-12-22,47190.0
1457,59,Vivaan,Iyengar,vivaan.iyengar@retailmart.com,Data Engineer,5,2022-02-03,192256.0
926,125,Upadhriti,Verma,upadhriti.verma@retailmart.com,Regional Manager,3,,147885.0
2246,94,Devika,Manne,devika.manne@retailmart.com,regional manager,9,2022-08-27,122151.0
2711,42,,Hari,hiral.hari@retailmart.com,Data Analyst,1,2024-12-26,118281.0
1149,41,Vasudha,Bhandari,vasudha.bhandari@retailmart.com,Data Analyst,1,2021-06-13,96229.0
1893,190,Anika,Cherian,anika.cherian@retailmart.com,Assistant Manager,9,2022-03-07,71165.0
1484,73,Yashoda,Varghese,yashoda.varghese@retailmart.com,Assistant Manager,6,2024-12-04,59936.0
1318,191,Madhavi,Babu,madhavi.babu@retailmart.com,Store Associate,9,2023-04-25,26860.0
1106,96,Odika,,odika.mohan@retailmart.com,Inventory Clerk,4,2025-11-30,26723.0
287,86,Harsh,Grover,harsh.grover@retailmart.com,Maintenance Staff,8,2023-09-25,14485.0
1913,139,TEERTH,Sarma,teerth.sarma@retailmart.com,Finance Executive,9,2023-07-02,
2070,199,Devansh,Mani,devansh.mani@retailmart.com,Marketing Associate,5,2024-02-29,
437,46,Xalak,Banerjee,xalak.banerjee@retailmart.com,Inventory Clerk,10,2024-12-02,24689.0
2832,77,Abdul,Kalita,abdul.kalita@retailmart.com,Store Manager,5,2023-09-07,88952.0
1572,38,Aadi,Dayal,aadi.dayal@retailmart.com,Customer Service Rep,5,2025-01-20,27409.0
2114,141,Omkaar,Arora,omkaar.arora@retailmart.com,Store Associate,4,2024-04-08,29884.0
1255,11,,Uppal,samaksh.uppal@retailmart.com,Customer Service Rep,6,2025-11-16,39811.0
1313,131,Jack,Karnik,jack.karnik@retailmart.com,Regional Manager,2,2024-03-02,125412.0
631,137,Kai,Dugal,kai.dugal@retailmart.com,Security Supervisor,1,2024-09-23,38073.0
2734,195,Yashasvi,Pal,yashasvi.pal@retailmart.com,Finance Executive,4,2023-04-17,66313.0
1691,91,,Patil,jai.patil@retailmart.com,Visual Merchandiser,10,2025-04-17,57589.0
480,61,Balveer,parikh,balveer.parikh@retailmart.com,Customer Service Rep,2,2025-06-16,38635.0
1156,148,Upasna,Narayan,upasna.narayan@retailmart.com,Store Manager,1,,90764.0
2124,164,Triya,,triya.baral@retailmart.com,Store Manager,4,2024-05-29,146245.0
2940,10,Mohini,Tandon,mohini.tandon@retailmart.com,Visual Merchandiser,4,2023-07-10,33321.0
1197,49,Chakradhar,Chakrabarti,chakradhar.chakrabarti@retailmart.com,Logistics Coordinator,10,2025-09-21,48019.0
263,163,Timothy,Tandon,timothy.tandon@retailmart.com,Marketing Associate,3,2024-10-20,28262.0
492,47,,Raj,girish.raj@retailmart.com,DATA ANALYST,4,2024-10-13,
847,86,Vasatika,Bhatt,vasatika.bhatt@retailmart.com,Logistics Coordinator,4,2025-12-22,53599.0
1215,123,,Bajwa,ikshita.bajwa@retailmart.com,Assistant Manager,3,2025-09-21,87193.0
93,183,Reyansh,Ratta,reyansh.ratta@retailmart.com,Logistics Coordinator,2,2025-09-09,59673.0
2104,84,Abeer,Nadkarni,abeer.nadkarni@retailmart.com,Inventory Clerk,7,2025-08-17,33794.0
1142,10,Raagini,Wali,raagini.wali@retailmart.com,Finance Executive,3,2023-10-08,56779.0
1179,190,Mason,Devan,mason.devan@retailmart.com,Sales Executive,6,2024-02-03,34361.0
1102,77,Christopher,Kalla,christopher.kalla@retailmart.com,Data Engineer,1,2024-10-10,
2831,123,Zaid,Kannan,zaid.kannan@retailmart.com,Security Supervisor,2,2025-05-11,25519.0
2232,124,Ekavir,Badami,ekavir.badami@retailmart.com,Assistant Manager,10,2022-05-31,73084.0
856,41,Noah,,noah.merchant@retailmart.com,Visual Merchandiser,4,2024-07-08,51516.0
694,44,Ayaan,Date,ayaan.date@retailmart.com,Customer Service Rep,2,2025-01-23,41912.0
2757,108,Atharv,DIXIT,atharv.dixit@retailmart.com,Customer Service Rep,2,2022-09-20,32873.0
2559,66,Shivansh,,shivansh.kibe@retailmart.com,HR Executive,7,2025-09-14,42312.0
1128,152,Isha,Murthy,isha.murthy@retailmart.com,Data Engineer,9,2025-10-14,215976.0
664,132,,Kar,vaishnavi.kar@retailmart.com,HR Executive,10,2024-01-08,47741.0
2382,57,Vincent,KHALSA,vincent.khalsa@retailmart.com,Cashier,6,2025-05-10,16213.0
1307,160,zaitra,gokhale,zaitra.gokhale@retailmart.com,Maintenance Staff,2,2024-11-01,16163.0
2387,6,Netra,Narasimhan,netra.narasimhan@retailmart.com,Finance Executive,2,2024-12-08,78479.0
2795,193,Ojas,Deshmukh,ojas.deshmukh@retailmart.com,Sales Executive,9,2023-07-02,38910.0
2699,90,Isaac,Bhardwaj,isaac.bhardwaj@retailmart.com,Finance Executive,10,2022-07-03,46263.0
1610,188,Lakshit,Deol,lakshit.deol@retailmart.com,Visual Merchandiser,3,2024-05-31,43610.0
529,180,Azad,Brar,azad.brar@retailmart.com,Customer Service Rep,6,2025-04-20,21493.0
2871,90,,naik,tamanna.naik@retailmart.com,Data Analyst,9,2022-03-22,121329.0
1360,140,Idika,RATTAN,idika.rattan@retailmart.com,Data Analyst,5,2023-07-18,96893.0
519,55,,Kara,harrison.kara@retailmart.com,visual merchandiser,2,2024-06-01,54345.0
1298,114,Zinal,Chaudhry,zinal.chaudhry@retailmart.com,,9,2022-03-24,51928.0
128,110,Omaja,Sarna,omaja.sarna@retailmart.com,Data Analyst,7,2025-10-13,129844.0
1820,172,Wahab,Om,wahab.om@retailmart.com,Regional Manager,7,2024-06-16,183611.0
984,195,Kai,Som,kai.som@retailmart.com,Sales Executive,3,2024-09-12,39715.0
2689,199,Samesh,Ahuja,samesh.ahuja@retailmart.com,Store Associate,10,2023-10-04,27708.0
1486,33,Faris,Tata,faris.tata@retailmart.com,Marketing Associate,1,2025-09-07,
1441,89,Fiyaz,Natarajan,fiyaz.natarajan@retailmart.com,Customer Service Rep,5,2025-12-26,26225.0
1471,110,Dalaja,Basak,dalaja.basak@retailmart.com,Maintenance Staff,3,2023-08-21,20678.0
1523,67,Akshay,Menon,akshay.menon@retailmart.com,Finance Executive,5,2024-05-12,60626.0
