return_id,order_id,prod_id,return_date,reason,refund_amount
3431,68724,1661,2025-01-28,Wrong Item,3762.55
1994,40057,5467,2025-02-02,Not liked,9638.83
4536,89857,3190,2025-03-30,Wrong Item,873.1
3180,63663,3639,2024-02-22,Not liked,1702.73
2311,46395,5941,2024-11-06,Size issue,40150.68
1893,38151,5009,2026-02-15,Wrong Item,1674.75
3516,70364,2218,2024-11-12,size issue,38037.86
5027,100125,235,2025-09-24,Not liked,28668.96
6944,138970,594,2025-12-02,Wrong Item,129203.15
1332,27085,2625,2024-08-24,Defective,205.63
1982,39868,5175,2025-11-19,Wrong Item,6613.62
1679,33419,1268,2024-05-20,Defective,5566.82
1205,24503,5214,2024-07-10,Wrong Item,1215.41
5066,100841,3802,2024-12-17,Defective,2807.12
4318,85777,5336,2026-01-03,Size issue,7680.34
1892,38146,1513,2025-05-11,Wrong Item,1938.49
3883,77480,3797,2024-02-11,Wrong Item,4760.86
6802,136216,146,2025-08-15,Not liked,146498.94
5632,112810,1978,2025-06-12,Wrong Item,2439.32
4875,97230,3366,2025-07-29,Not liked,1152.73
3054,61097,2741,2025-08-18,,2557.98
645,12984,2758,2024-01-30,Not liked,1702.0
4763,94537,3353,2024-08-19,Defective,1312.95
1514,30723,1558,2025-07-04,,2576.7
5208,103848,5567,2024-02-03,Not liked,791.46
3763,75186,5423,2025-10-04,Defective,5351.7
2039,40879,332,2024-09-28,Not liked,91587.93
5421,108382,5628,2025-05-31,Wrong Item,31271.39
6891,138037,11,2024-04-14,Size Issue,68575.02
5788,116035,1888,2025-09-30,Wrong Item,14352.89
914,18745,3632,,Defective,620.81
6403,128587,5248,2024-09-30,Defective,9135.15
4610,91443,2581,,Defective,3557.19
82,1367,2001,2025-02-07,Defective,8609.26
3271,65367,609,2024-03-06,Size issue,141820.29
3184,63747,3960,2026-01-16,not liked,10790.94
4397,87029,277,2025-04-14,Not liked,125431.02
104,1853,630,2025-02-19,Defective,33270.9
4803,95533,2959,2025-08-18,Defective,4874.17
6869,137673,4167,2025-10-19,Wrong Item,6265.01
58,1055,1328,2024-06-09,Defective,798.23
5584,111774,1146,2024-11-22,Wrong Item,7212.7
2842,57055,2237,2026-02-19,Defective,34474.91
4333,85986,3359,2025-05-02,Size issue,1324.01
4699,93302,2712,2024-06-10,Size issue,4761.35
4095,81311,1255,2024-03-22,Size issue,1709.94
5438,108888,4833,2025-04-14,,
677,13587,4622,2025-03-30,Wrong Item,
2054,41146,1182,2024-08-22,Defective,6617.77
6585,131940,4163,2024-11-15,Size Issue,10446.82
2937,58830,1579,2025-11-19,Not liked,4579.55
6170,123741,5560,2024-04-20,Not liked,1412.91
1258,25497,5586,2024-06-24,Wrong Item,2925.91
5660,113405,5283,2024-07-30,defective,12384.42
3371,67475,1886,2025-01-04,defective,8170.7
6690,134195,596,2025-06-17,Wrong Item,38918.24
3929,78137,746,2025-09-25,Size issue,106693.75
5331,106278,5578,2025-07-27,Wrong Item,7237.68
937,19084,5106,2025-12-07,Defective,402.11
7091,142253,4821,2025-04-05,Wrong Item,608.19
3822,76065,1357,2024-11-19,Not liked,778.13
2099,42235,2572,2024-04-14,Defective,4030.16
4261,84725,2487,2026-02-14,Size issue,1579.47
4598,91181,3393,2025-05-21,Not liked,1168.73
5125,102197,3007,2025-06-19,Not liked,558.89
3621,72282,4114,2025-10-10,Defective,8371.04
4475,88532,5820,2025-04-25,,22117.19
5805,116507,3047,2024-06-28,Wrong Item,1599.87
7424,149172,466,2025-09-05,Size issue,145809.79
1775,35386,3425,2025-03-14,Size issue,1002.05
3015,60217,5716,2024-07-04,Defective,5629.54
5265,105161,3995,2025-07-30,Defective,6253.05
1712,33954,5875,2024-03-12,Wrong Item,5376.15
1260,25508,3513,2024-06-14,,1789.94
4907,97739,3467,2024-12-06,Not liked,
5439,108894,918,2025-11-25,Not liked,2611.16
6223,124758,3617,2024-05-27,Defective,1533.86
3867,77241,4281,2025-05-16,Not liked,8480.15
6294,126173,4715,2025-02-23,Not liked,6111.21
5406,108132,3643,2026-01-11,Not liked,1372.86
5835,117026,4083,2024-12-28,Wrong Item,13768.44
515,10153,1317,,Defective,1955.45
706,14179,5811,2024-10-07,Not liked,25667.59
5804,116473,3579,2025-08-17,Wrong Item,688.34
5939,118947,2726,2025-01-23,Defective,3082.66
258,4657,3176,2026-02-11,WRONG ITEM,1105.93
1398,28210,4547,2024-02-17,Size issue,7865.31
6763,135505,5806,2025-10-03,Not liked,30994.64
5711,114472,4533,2026-01-30,Not liked,8185.13
3686,73867,2994,2024-06-16,size issue,626.96
319,5749,2926,,Size issue,913.62
6495,130342,4789,2025-11-27,Size Issue,1712.33
3412,68395,1100,2024-06-09,Size issue,3709.89
1569,31653,3078,2025-03-16,Wrong Item,
180,3162,3401,2025-01-15,Defective,439.57
611,12201,4565,2025-04-28,NOT LIKED,2149.33
3059,61161,1770,2024-04-24,Not liked,32018.31
5771,115615,5298,,Defective,14335.64
6760,135436,5999,2024-06-04,size issue,5096.03
1348,27338,3849,2025-08-12,Not liked,2502.23
7282,146126,4629,2024-07-09,Defective,9410.47
4398,87049,5089,2025-06-19,Not liked,1533.86
3645,72900,4766,2024-08-04,Wrong Item,1180.83
4549,90153,3407,2025-06-14,Defective,1985.18
2894,58077,5669,2024-05-15,Not liked,49954.0
1578,31840,4962,2025-05-20,Size issue,513.86
1236,25170,259,2025-08-15,Not liked,145291.11
4414,87494,1616,2025-10-05,Defective,7861.73
179,3151,1232,2026-03-01,Wrong Item,7042.84
6634,132983,1830,2025-08-25,Wrong Item,33151.09
7181,144042,3455,2025-11-10,Defective,112.11
3994,79351,1399,2026-02-22,Size Issue,5855.38
3743,74830,1633,2025-05-11,,2716.66
1797,35990,232,2025-12-25,Defective,51206.5
3850,76773,4150,2024-11-27,Size issue,7307.5
6384,128231,3560,2025-11-28,Size issue,1413.17
6483,130022,2990,2025-08-18,,1854.19
5757,115380,4439,2024-02-10,Size issue,8689.18
4283,85252,4370,2025-03-04,Not liked,3368.82
1825,36578,5010,2025-05-20,Size issue,1106.01
7212,144776,2187,2024-11-23,Not liked,17704.46
6744,135208,4085,2025-01-20,Not liked,11702.74
4057,80442,1563,2025-02-17,Size issue,5570.25
724,14532,3641,2025-05-28,Wrong Item,529.59
4916,97903,1745,2024-11-24,Wrong Item,8971.78
2477,49983,5784,2025-10-19,Not liked,29945.39
6796,136157,785,2024-06-10,Not liked,104413.72
3331,66648,3796,2025-11-14,Wrong Item,
6913,138461,3899,2025-04-26,Not liked,6702.27
6525,130812,2966,2024-02-29,Size issue,4345.72
5089,101401,972,2025-07-03,Size issue,2239.61
2211,44525,3011,2024-12-11,Not liked,906.47
4744,94160,3116,2025-07-20,Wrong Item,1272.0
5775,115662,4078,2024-12-24,Defective,3359.25
4757,94392,5008,2025-11-19,Size issue,1406.89
3432,68730,3316,2025-10-02,Not liked,370.68
1670,33304,1655,2024-06-10,Size issue,745.49
2596,52033,1429,2025-12-16,,2338.52
5618,112481,2353,2025-09-02,Wrong Item,
465,9103,3448,2026-01-05,Wrong Item,1567.0
3138,62787,382,2025-02-18,Size issue,39416.65
6452,129570,6,2025-12-10,SIZE ISSUE,70165.2
3854,76838,3137,2024-07-30,Size issue,1922.04
6884,137939,5428,2024-05-24,Wrong Item,13153.33
6710,134628,3252,2025-03-29,Defective,1010.75
5849,117546,3473,2025-09-21,Not liked,1792.61
6540,131116,3828,2024-06-28,Wrong Item,9842.9
3968,78830,1302,2024-09-03,Wrong Item,1821.19
4962,98654,101,,Wrong Item,110668.62
5381,107575,5121,,Not liked,1057.88
1225,24887,2194,2024-10-17,Not liked,6343.41
3026,60420,4655,2024-04-15,,9227.09
6469,129854,5344,2025-11-05,Size issue,
4773,94738,4567,2025-10-24,Wrong Item,276.37
5225,104353,1258,2025-02-21,Not liked,3968.57
2150,43171,3060,2024-05-29,Defective,914.79
4575,90645,1487,2025-07-15,Size issue,6204.91
7124,142930,859,2024-01-27,Defective,4182.83
3056,61119,1962,2024-12-02,Not liked,627.25
6311,126525,4132,2025-03-02,Not liked,14273.36
7323,147070,5371,2024-12-12,Wrong Item,903.92
3096,61948,921,2025-06-28,Not liked,1453.87
6197,124328,3941,2025-02-12,,8525.79
6560,131417,4955,2025-10-25,Wrong Item,
5923,118781,2168,2024-11-12,Defective,
6534,130940,2798,2025-09-27,Size issue,1382.03
6323,126732,5269,2024-06-14,Wrong Item,7970.91
53,1018,3022,2025-09-02,Not liked,1462.61
5925,118795,3350,2024-12-04,Wrong Item,1058.51
188,3334,5688,2024-01-27,Not liked,44503.9
2690,53472,5569,2025-07-01,Wrong Item,5695.63
6213,124605,1881,2024-04-01,Not liked,9896.62
7389,148370,5753,2025-08-27,Not liked,34423.89
4570,90558,2995,2025-05-11,Wrong Item,2194.31
5727,114762,3214,2025-03-21,Wrong Item,1861.34
5079,101195,5720,2025-01-13,Defective,7090.85
1698,33763,4260,2025-09-20,Size issue,5397.94
7306,146691,3057,2026-02-20,Not liked,1889.32
6615,132608,5607,2025-12-22,wrong item,10614.03
1877,37831,908,2024-07-06,Defective,3168.09
1136,23110,5379,2026-02-13,Defective,
5088,101394,3476,2024-04-23,Defective,939.99
1288,26043,5640,2026-01-28,,19089.07
3779,75375,3233,2024-08-29,Size issue,235.32
4562,90431,2213,2025-01-25,Wrong Item,30275.59
716,14408,3826,,Wrong Item,14879.5
7403,148772,3837,2024-01-25,Size issue,11427.81
2669,53081,192,2024-06-10,Defective,26309.88
1294,26172,3123,2026-01-08,Defective,1972.81
1953,39274,2396,2024-04-20,Size issue,
7186,144131,3575,2025-01-21,Defective,412.09
6489,130246,4300,2026-02-04,Wrong Item,
6539,131101,5274,2024-11-16,Defective,148.67
6247,125216,3349,2025-06-28,Wrong Item,98.99
2628,52578,2669,2025-05-15,Size issue,1654.9
5574,111628,3304,2025-05-22,Not liked,155.17
4000,79418,5248,2025-06-29,Defective,9135.15
5131,102319,774,2024-09-17,Defective,143744.22
5982,119864,3246,2024-02-06,Size issue,825.9
2540,51152,5961,2024-12-23,Not liked,11141.0
6997,140480,3733,2025-10-29,Wrong Item,5222.16
260,4703,1631,2024-12-13,Wrong Item,3390.19
5227,104366,3555,2025-05-08,Defective,397.37
6232,124935,3835,2024-08-07,Wrong Item,2002.75
550,10931,1414,2024-05-27,Not liked,3772.15
1046,21197,3175,2024-10-25,Wrong Item,1279.99
4084,81040,1262,2025-06-05,Wrong Item,6503.91
6033,121047,2916,2025-01-10,Wrong Item,
1961,39363,4177,2025-01-06,Size issue,
5766,115544,262,2025-05-11,Not liked,
4192,83166,1198,2024-08-30,Not liked,4392.01
6040,121188,2777,2024-07-31,not liked,2027.32
1459,29425,161,2024-08-12,Wrong Item,75494.6
6633,132929,1638,2025-12-04,Defective,5328.02
1008,20426,5158,2025-10-27,Not liked,14066.69
4204,83577,915,2025-06-09,Not liked,1788.85
6045,121356,5256,2026-01-13,Wrong Item,
696,13811,2109,2026-03-06,,15414.82
7335,147362,3065,2024-08-12,Size issue,205.08
6252,125322,1003,,,4144.66
2426,48828,2423,2026-02-20,Wrong Item,3357.36
201,3523,4940,2024-03-20,not liked,271.73
2401,48260,2938,2025-06-02,Not liked,331.5
2194,44049,1609,2024-03-16,Size issue,3559.97
3834,76355,3460,2024-11-27,Size issue,1318.45
1909,38445,1121,2024-10-14,Size issue,9860.47
5424,108470,3434,2025-07-04,Size issue,1500.62
4435,87947,927,2025-05-27,Wrong Item,9288.29
1923,38715,5038,2024-04-19,Size issue,1147.39
4736,94053,886,2025-01-15,Not Liked,3943.25
2068,41460,3413,2025-07-26,Wrong Item,737.01
4081,80990,673,2024-09-04,Defective,6512.5
4353,86293,5397,2024-07-06,Defective,12915.15
7368,147993,2531,2024-09-10,not liked,4779.51
596,11757,3492,2024-03-12,Size issue,492.18
6379,128052,3187,2024-09-06,Defective,1175.03
5760,115427,324,2025-03-08,Defective,79269.71
5142,102616,5768,,Not liked,11164.94
198,3491,4785,2025-05-23,Size issue,184.15
4107,81579,3271,2025-10-24,Size issue,102.15
6116,122803,5343,2025-07-17,,9561.32
4922,97980,5574,2025-05-08,Defective,9497.86
3667,73404,2246,2024-12-06,Not liked,2793.78
3846,76644,4788,2026-01-12,SIZE ISSUE,941.63
1823,36508,3284,2025-10-29,Defective,750.98
4564,90454,765,2024-11-08,Defective,44760.75
5035,100267,1970,,Wrong Item,4656.17
2744,54686,4093,2024-07-28,Wrong Item,9695.23
6322,126712,2193,,Defective,32624.24
6393,128422,3999,2024-06-07,Not liked,5244.47
6245,125160,349,2025-02-11,Not liked,55860.26
5996,120201,4505,2024-03-31,Wrong Item,5381.62
5284,105537,2705,2025-05-12,Not liked,2277.61
3204,64036,4953,,Size issue,1637.49
7330,147263,4067,2024-08-08,Size issue,2333.85
6362,127703,3661,2025-06-02,Defective,1263.85
6114,122769,869,2025-02-10,Not liked,1610.8
7131,143041,5956,2024-08-06,Defective,23239.86
4644,92230,4183,2024-06-20,Wrong Item,1169.42
1810,36170,2258,2026-01-16,Defective,30584.39
7357,147750,1640,2024-06-01,Wrong Item,3241.2
2260,45504,876,2025-05-18,Defective,5585.21
5170,103166,5898,2026-01-15,Size issue,24195.44
3202,64018,1957,2024-03-19,Defective,25718.27
1199,24426,4923,2025-05-26,Defective,657.34
1881,37895,1203,2024-04-05,Defective,5535.69
5858,117673,3079,2024-01-15,Not liked,1369.74
6124,122965,1295,2025-03-02,Not liked,7998.62
5562,111387,2216,2025-08-10,Not liked,14701.22
4679,92856,2708,2024-08-17,Not liked,1091.88
3076,61498,2040,2024-06-04,Not liked,28626.13
2249,45356,2120,2024-10-07,Not liked,32975.99
839,17309,186,2024-07-20,Defective,102960.63
3616,72182,3597,2025-05-23,Not liked,1730.61
4527,89653,3393,,defective,1168.73
1089,22167,3831,2024-12-06,DEFECTIVE,8662.14
2787,55729,2077,2024-12-06,Size issue,25596.63
1213,24663,5217,2024-07-09,Size issue,2005.21
6281,125844,1488,2025-04-14,Wrong Item,7890.6
5579,111713,5011,,Defective,1734.56
4722,93819,3295,2024-04-19,Not liked,929.13
3105,62088,2040,2025-05-23,Not liked,28626.13
7261,145695,3963,2024-02-11,Wrong Item,791.18
640,12921,857,2025-06-18,Defective,3125.45
1187,24235,4649,2024-12-20,Size issue,3066.05
2602,52116,4532,,Defective,663.92
858,17721,3852,2024-05-05,Size issue,1619.4
5893,118297,35,2025-10-07,Not liked,76308.35
555,11009,2580,2024-03-12,wrong item,3474.19
5175,103248,3348,2026-02-04,Wrong Item,1208.95
1305,26503,2774,2024-11-14,Wrong Item,600.05
4195,83306,3039,2024-05-01,Size issue,1354.95
1730,34264,25,2024-05-13,Wrong Item,80294.06
3294,65803,1382,2026-02-26,Wrong Item,
3626,72376,681,2024-02-02,Wrong Item,133925.85
2747,54816,807,2024-10-07,Size issue,116516.62
7182,144048,5363,2025-08-14,Defective,11308.72
662,13316,3200,,defective,1647.05
7038,141291,4013,2024-07-12,Wrong Item,2350.23
6476,129962,5909,2025-12-14,Defective,10997.23
4496,88920,725,2025-04-26,Size issue,67243.38
3329,66598,4594,2025-07-26,Wrong Item,4949.56
4247,84451,301,,Not liked,58177.03
1304,26479,4999,2025-11-15,Not liked,1659.67
469,9210,1093,2025-02-22,Not Liked,9318.88
910,18709,3610,2024-10-23,,970.88
4637,92103,2255,2025-06-07,Size Issue,26719.2
510,10077,3577,2024-12-20,Defective,681.23
559,11115,1531,2025-06-05,Wrong Item,3511.0
3457,69127,1129,,Wrong Item,9606.35
4480,88637,2782,2025-07-06,Size issue,2356.36
3017,60250,4068,2025-08-23,Size issue,7664.88
5547,111007,2846,2024-04-29,Wrong Item,2505.5
1641,32856,1889,2024-06-17,,10723.25
456,8817,4360,2025-02-16,DEFECTIVE,2780.28
5811,116668,303,2024-05-04,wrong item,138994.29
6887,137957,4414,2025-03-03,Size issue,3945.28
5678,113736,1740,2025-03-30,Wrong Item,14443.65
4459,88288,5140,2026-03-05,Size issue,739.39
3792,75539,5280,2024-09-09,Defective,3154.04
5316,106031,2839,2024-08-03,Not liked,3648.53
1203,24467,5398,2024-03-25,WRONG ITEM,7656.58
1495,30289,3550,2025-10-16,Size issue,
4074,80835,754,2025-04-04,Size issue,135276.74
7163,143712,4985,2025-03-05,Not liked,1117.89
1113,22617,4845,2025-01-29,Defective,282.24
6570,131701,2302,2026-02-07,Size issue,29276.52
3611,72071,3315,2024-10-21,Not liked,596.16
1836,36895,1903,2024-06-14,Size issue,19240.36
6894,138090,4717,2025-02-18,Size issue,3732.37
6639,133067,2505,2024-02-25,WRONG ITEM,1288.19
2324,46739,4666,2026-01-24,Not liked,7914.37
6550,131259,2499,2025-06-11,Not liked,830.51
1776,35422,1562,2024-01-30,Not liked,8281.62
2740,54604,4505,,Defective,5381.62
4467,88393,3258,2025-06-05,Not liked,1494.69
299,5314,3018,2024-06-10,Defective,313.78
7434,149305,3227,2024-03-02,Size issue,483.58
3778,75348,195,2025-05-06,Defective,46373.82
5917,118722,4783,2025-01-16,DEFECTIVE,1107.45
4704,93444,1810,2024-08-21,Not liked,4207.51
7235,145163,889,2024-06-01,Size issue,3519.67
3099,61991,2797,2024-08-01,Not liked,4725.59
1063,21489,5985,2024-06-22,Not liked,29171.05
2907,58306,5898,2026-02-20,Not liked,24195.44
4105,81569,2812,2025-03-17,Wrong Item,4671.31
3158,63169,3320,2025-10-23,Size issue,947.17
3373,67515,354,2024-07-28,Defective,148794.91
108,1894,5132,2024-02-25,Size issue,930.22
4355,86332,1823,2026-02-05,Not liked,32986.71
5001,99652,5062,2025-02-28,Size issue,537.37
3228,64577,5040,2025-05-28,Wrong Item,309.79
4070,80760,1989,2024-05-23,Defective,20506.66
7228,145037,1007,2024-01-26,Size issue,6482.92
1099,22426,1942,2025-08-17,Not liked,19773.98
3248,64999,648,2025-10-28,Not Liked,26216.09
1745,34690,4040,2025-05-16,Size issue,2559.11
1377,27908,2634,,Not liked,3549.5
2360,47448,4324,2024-03-05,Defective,9234.18
6904,138342,936,2024-08-20,Wrong Item,2260.68
2178,43686,2487,2024-01-24,Wrong Item,
4137,82218,1036,2025-03-13,Size issue,344.58
6160,123588,362,2024-06-19,Wrong Item,38905.21
2494,50389,5020,2025-08-19,Wrong Item,1273.5
790,16042,2164,2025-08-25,Wrong Item,25591.97
6120,122859,2118,2025-01-02,Not liked,37970.08
4420,87648,2782,2025-08-31,Size issue,2356.36
2004,40279,1155,2025-05-02,Wrong Item,1730.88
3553,71038,4792,2025-07-24,Size issue,1432.53
1382,27970,5167,2026-01-18,Size issue,9428.07
7378,148231,3795,,Size issue,8104.66
1780,35549,4618,2025-03-22,Size issue,7808.69
6645,133176,390,2026-03-07,Wrong Item,104944.57
2591,51946,1546,2026-02-01,Wrong Item,3953.9
6035,121080,3449,2025-08-17,Defective,234.09
4486,88791,2970,2024-06-27,DEFECTIVE,4845.72
1314,26697,756,2024-07-16,Size issue,42497.58
4746,94203,3443,2024-02-02,not liked,564.77
1096,22406,3214,,Size issue,1861.34
3082,61682,2043,2025-03-28,Not liked,5342.09
7135,143099,3307,2024-12-12,,273.88
2302,46148,174,2024-05-22,Size issue,48174.15
1908,38426,3800,2024-05-23,Size issue,10947.51
362,6812,5506,2024-04-23,Defective,12461.49
7354,147741,4501,2024-09-15,Size issue,2272.71
960,19534,1482,2024-12-18,Size issue,5093.62
6195,124298,3394,2025-05-24,defective,
4678,92823,1838,2024-12-06,Wrong Item,19824.74
5705,114412,4487,2024-12-27,Defective,2026.97
5049,100517,3448,2024-12-08,Size issue,1567.0
246,4360,5720,2025-12-01,Defective,7090.85
635,12800,5110,2024-04-03,Size issue,1454.28
2880,57847,2345,2025-03-09,Size issue,2581.06
1949,39181,1336,2025-02-21,Not liked,9986.08
894,18319,4338,2024-02-10,Size issue,1090.64
2615,52376,2779,2025-07-21,Size issue,4256.69
5361,107138,605,2025-03-01,Defective,32640.49
3461,69291,1686,2024-05-01,Size issue,4603.67
2185,43928,3642,2025-04-19,Defective,687.34
737,14886,5521,2026-02-01,Defective,7393.04
1496,30290,4751,2025-05-17,Defective,1936.65
1163,23782,5791,2025-08-22,Not liked,17335.92
474,9269,5824,2025-02-25,DEFECTIVE,7476.64
6629,132846,5638,2025-02-13,Size issue,
6329,126833,78,2024-08-27,DEFECTIVE,47891.15
4191,83149,3452,2025-07-19,Wrong Item,1804.63
406,7759,3796,2025-07-27,Defective,815.04
3130,62666,5314,2026-01-06,Wrong Item,12852.23
5663,113460,60,2025-07-29,Not liked,106160.63
1129,22950,2085,2025-02-28,,
6687,134116,1561,2024-06-02,Wrong Item,9165.89
4253,84600,5823,2024-01-31,DEFECTIVE,33004.07
4010,79528,5976,2024-01-19,Wrong Item,21759.84
4004,79457,1466,2024-07-26,Wrong Item,7988.3
31,575,1154,2024-08-07,Not liked,6135.95
6990,140312,2342,2025-05-17,Wrong Item,4528.56
6842,136998,3231,2024-06-06,Wrong Item,1953.1
5311,105871,1311,2025-08-24,Not liked,6362.95
1460,29432,4471,2024-08-29,Not liked,6321.76
3795,75590,5922,2025-05-25,Size issue,27179.96
3992,79284,1957,2025-05-05,Size issue,25718.27
3871,77281,4607,2025-06-26,Size issue,7228.45
1148,23315,3009,,Size issue,427.2
7348,147662,2387,2024-03-22,Size issue,844.67
1334,27125,683,,Wrong Item,48770.46
7268,145857,642,2025-08-15,Defective,132280.38
5011,99844,2396,2025-06-29,Size issue,2591.95
4194,83268,133,2025-03-04,Defective,134600.91
4176,82845,5457,2024-11-28,Wrong Item,12617.56
2799,56108,1778,2025-01-05,Wrong Item,30462.44
5502,109911,4712,2025-07-03,Not liked,624.26
2062,41267,3844,2024-01-20,Defective,10033.98
3413,68399,4861,2024-12-06,Wrong Item,620.05
504,9952,1585,2024-11-23,Defective,2891.02
7162,143661,1773,2026-01-16,Defective,30791.46
1444,29138,4641,2024-09-21,Wrong Item,4323.31
1592,32086,1837,2025-03-12,Not liked,29331.77
1365,27714,588,2025-01-30,Size issue,52555.33
5181,103343,2721,2024-12-16,Size issue,2170.14
7276,145959,21,2025-05-26,Wrong Item,5067.93
2844,57083,729,2026-01-26,Size issue,49665.02
6787,135981,618,2024-10-04,Wrong Item,57568.34
107,1880,5005,2025-05-10,Size issue,1851.91
962,19550,3578,2024-07-30,Defective,808.08
533,10486,172,,Wrong Item,127702.12
5143,102655,5564,2025-11-05,Size issue,8114.64
666,13367,3986,2024-10-18,Defective,11726.47
513,10112,4200,2024-03-31,Defective,1256.3
3375,67527,491,2024-12-20,Size issue,43421.38
6923,138612,5963,2025-01-17,Size issue,4951.9
7095,142334,5981,2025-11-26,Size issue,2864.87
1938,39043,3120,2024-07-12,Size issue,1574.03
6086,122209,1448,2024-11-25,size issue,6683.44
1473,29740,943,2024-01-28,Not liked,6663.15
983,19960,1866,2024-12-07,Wrong Item,39713.58
7142,143257,2032,2025-03-22,not liked,22733.46
5457,109176,3006,2025-06-05,Defective,1955.57
552,10953,2355,2025-03-27,defective,119.67
2904,58255,3850,2026-02-06,Not liked,601.99
2910,58345,5677,2024-10-31,Size issue,17947.75
4512,89304,4972,2025-06-16,Size issue,162.07
672,13470,5131,2024-07-24,Wrong Item,534.39
4164,82661,692,,Not liked,108614.92
2668,53071,73,2024-03-02,Defective,141555.24
36,715,924,2026-03-05,Not liked,8693.03
3166,63366,5620,2024-02-03,Size issue,2402.6
101,1739,2523,2024-06-10,Not liked,1201.17
6604,132387,4229,2025-07-05,Not liked,12893.53
5495,109826,2697,2025-07-08,Wrong Item,3992.66
3393,67892,1258,2024-01-27,Defective,3968.57
2823,56600,2956,2024-05-06,Defective,320.27
1060,21475,2006,2024-04-11,,37165.48
5758,115400,4392,2024-05-16,Size issue,8753.08
771,15691,1154,2025-09-16,Wrong Item,6135.95
5748,115240,1523,2024-12-17,Defective,2541.64
1031,20903,628,2024-12-22,Wrong Item,
4213,83807,713,2024-10-31,Defective,69306.83
2546,51220,4954,2025-07-02,Wrong Item,1525.14
3663,73319,4032,2024-08-15,Not liked,7914.79
5314,105997,2080,2025-11-10,Defective,30759.78
282,5073,4777,2025-10-25,Size issue,1090.47
5128,102281,1750,2024-10-13,Not liked,5312.62
5959,119376,5269,2024-11-20,Not liked,7970.91
5643,112960,671,2024-08-23,Size issue,70955.58
2296,46037,5185,2024-02-09,Not liked,7681.36
6305,126477,4621,2025-04-24,Defective,5084.93
3417,68503,1317,2025-07-11,Defective,1955.45
6814,136444,3003,2024-06-14,Not liked,1373.24
4498,88998,4768,2025-12-27,Size issue,1862.1
5420,108351,3399,2025-10-19,Wrong Item,1676.67
7031,141184,3422,2025-11-22,Size issue,1045.47
5761,115439,2062,2024-10-07,Not liked,25356.6
2483,50084,1340,2025-12-18,Size issue,6647.19
949,19322,430,2025-07-13,Size issue,137992.94
6836,136816,3657,2025-06-12,Defective,146.35
206,3636,1617,2025-08-13,Size issue,8777.32
1832,36759,5082,2025-06-27,Not liked,208.88
3300,65956,38,2025-08-08,,
741,14952,1882,2024-10-02,Defective,35518.45
4787,95242,3598,2024-10-30,Not liked,1380.7
6959,139424,2214,2025-10-06,Size issue,29378.31
6127,123040,3895,2025-05-05,Wrong Item,
4225,83973,2534,2024-04-23,Size issue,4601.34
335,6237,144,2024-09-24,Wrong Item,55920.76
6500,130426,2253,2026-02-24,Defective,35805.62
2291,45943,41,2024-07-21,Size issue,144048.41
5121,101957,1221,2024-11-30,Not Liked,475.53
1763,35155,1851,2025-12-21,DEFECTIVE,17801.88
4312,85688,4692,2025-05-31,Defective,6967.53
5060,100701,988,2024-08-07,Not liked,1034.3
2717,53997,5644,2024-06-08,Defective,13681.37
7122,142850,3482,2024-12-11,Not liked,214.48
1080,21915,1500,2026-02-17,Size issue,3944.32
4970,98842,3927,2025-06-07,Wrong Item,
1702,33798,4244,2026-01-01,,5786.05
6237,125013,2155,2026-01-27,Wrong Item,36297.09
3460,69278,1361,2024-08-07,Size issue,6619.71
2199,44171,4258,2024-04-10,NOT LIKED,5309.55
6967,139638,2305,,Not Liked,10848.27
2397,48185,3373,2024-08-25,Wrong Item,533.6
2620,52459,3209,2024-03-16,Not liked,1165.81
1544,31286,760,2024-07-16,Size issue,67665.13
2969,59409,5713,2025-07-15,Wrong Item,26562.39
120,2022,3932,2025-06-21,Defective,5985.39
7097,142355,3184,2024-06-08,Wrong Item,1901.4
6718,134722,4869,2025-07-15,Wrong Item,1015.76
3429,68693,2667,2025-03-05,Defective,1354.36
7267,145849,888,2026-01-26,Wrong Item,5181.93
5224,104332,2834,2024-03-07,Size issue,776.37
5452,109097,4602,2024-07-02,Defective,5357.45
6927,138649,5783,2025-01-18,Wrong Item,28805.13
5697,114227,5051,2025-06-06,Size issue,117.89
5794,116161,4163,2025-03-09,Defective,10446.82
7052,141467,1549,2026-02-16,,353.78
6490,130276,5237,2026-01-21,Size issue,
5560,111340,314,2025-05-25,Defective,74557.26
168,3013,5778,2025-09-18,Wrong Item,30042.41
4611,91494,5644,2026-03-18,Defective,13681.37
2350,47269,1972,2025-02-16,Defective,5947.83
3454,69035,1130,2024-03-29,Defective,1125.6
5230,104417,2570,2024-08-08,Wrong Item,1104.31
7051,141404,5961,2024-05-05,Size issue,11141.0
3749,75012,804,2024-08-25,Not liked,94473.14
6121,122886,3388,2024-04-08,Defective,823.21
5111,101779,3922,2025-11-05,Not Liked,922.08
6613,132531,1792,2025-01-16,Not liked,3649.82
1241,25264,4407,2025-09-01,Size issue,1221.77
4068,80714,344,2026-01-25,Size issue,108840.65
4230,84033,2902,2026-01-17,Not liked,772.45
6594,132156,2216,2025-03-06,Size issue,14701.22
1857,37401,1114,2024-06-12,Wrong Item,2340.09
4182,82964,1727,2025-05-29,Defective,9150.95
4880,97350,3303,2026-03-05,Size issue,1090.62
