product_id,product_name,brand_id,supplier_id,price,cost_price
1264,Biba Consequuntur X,26,58,4433.51,3103.46
999,Uniqlo Accusantium Lite,22,60,2318.15,1622.7
492,,11,,116111.44,81278.01
5283,Pampers Et X,106,17,7096.69,
3631,Wilson Magnam Lite,75,26,8659.32,6061.52
3580,SG Pariatur Pro,74,35,4756.17,3329.32
3002,COCA-COLA QUAE,63,45,827.9,579.53
2536,clinique accusantium x,53,17,3074.41,2152.09
3763,Fitbit Minima Plus,77,31,6615.29,4630.7
4673,Pilot Delectus Lite,95,47,154.02,
5022,Hot Wheels Expedita Plus,101,45,8070.8,5649.56
2107,Maybelline Error Pro,45,64,1191.23,833.86
1581,Dyson Qui Plus,32,1,6505.3,
1114,Allen Solly Harum X,24,54,5186.64,3630.65
5409,Johnson & Johnson Fugiat Pro,108,61,,4457.31
5335,Huggies Nobis Max,107,42,,531.36
4798,Moleskine Molestias Pro,97,54,1356.23,949.36
3849,Bosch Itaque Lite,79,71,752.55,526.78
5471,IKEA Deleniti,109,,16195.85,11337.1
455,Nikon Adipisci Max,11,30,71138.66,49797.06
3098,Pepsi Sapiente X,64,77,1416.74,991.72
1254,,26,57,2803.6,1962.52
5654,Sleepwell Architecto Lite,113,69,13501.37,9450.96
3468,Spartan Est,72,20,9227.78,6459.45
2022,Hawkins Distinctio Lite,42,10,21588.52,15111.96
4858,Faber-Castell Eum Plus,98,79,1769.31,1238.52
341,Acer Veniam Lite,8,87,48730.91,34111.64
482,Nikon Velit Plus,11,63,139157.82,
5255,Funskool Quas Plus,105,75,9210.54,6447.38
3736,,77,72,14258.4,9980.88
3774,Garmin Laborum Plus,78,82,11247.48,7873.24
2595,Olay Deserunt X,54,67,3610.91,2527.64
2172,Maybelline Quam X,45,16,575.54,402.88
1709,Samsung Debitis Pro,37,4,11130.75,7791.52
644,Logitech Delectus,15,56,132421.02,92694.71
3611,Wilson Saepe X,75,39,9052.01,6336.41
3773,Garmin Possimus Plus,78,60,11036.33,7725.43
3500,SS Cricket Ducimus,73,3,10863.82,7604.67
943,Levis Quam Pro,21,61,9436.21,6605.35
3848,Bosch Enim Plus,79,62,9162.83,6413.98
5740,Pepperfry Nam Max,116,47,41655.91,29159.14
692,Zara Facere Lite,16,5,8761.06,6132.74
5431,IKEA Quos Plus,109,,43257.24,30280.07
3704,Spalding Mollitia Pro,76,31,4713.71,3299.6
3086,PEPSI FUGIT X,64,9,337.28,236.1
2593,Olay Aspernatur Plus,54,24,2142.95,1500.06
1715,Samsung Dolore Max,37,60,30103.4,21072.38
242,HP Porro Max,5,45,146262.54,102383.78
277,Asus Repellat Lite,7,65,12276.23,8593.36
1686,LG Corporis Pro,36,62,29148.05,20403.63
2719,Tata Vitae Plus,58,53,,380.55
4061,Shell Nobis,82,74,1970.47,1379.33
4599,Navneet Itaque X,93,33,741.1,518.77
3648,SPALDING AB X,76,63,3356.57,2349.6
4529,Classmate Quia Plus,92,24,1050.48,735.34
4786,Moleskine Alias Plus,97,76,407.15,285.0
429,Canon Officiis,10,43,,65045.78
4492,harpercollins doloremque plus,91,62,547.32,383.12
2970,Cadbury Expedita Pro,62,66,132.1,92.47
3965,,81,40,,615.43
3220,Fortune Deleniti X,67,79,238.82,167.17
2328,Biotique Nihil Max,49,53,3295.36,2306.75
3870,Bosch Deserunt,79,10,4673.26,3271.28
1631,Bajaj Accusamus,34,5,35263.33,24684.33
2111,Maybelline Eum Plus,45,84,3930.8,2751.56
1484,Prestige Sint Max,30,66,20920.74,14644.52
3725,,77,81,7522.69,5265.88
4377,Osram Corporis Lite,89,25,7269.78,5088.85
150,Sony Laborum Plus,3,10,44631.4,31241.98
2560,Clinique Doloribus X,53,19,,326.24
3948,,81,,5505.13,
4475,HarperCollins Vero,91,58,809.78,566.85
2554,Clinique Voluptatibus Lite,53,32,4242.46,2969.72
3735,Fitbit Voluptatibus Plus,77,9,7190.59,5033.41
549,Bose Aspernatur Pro,12,77,66869.25,46808.48
1806,Voltas Nobis,38,51,21544.28,15081.0
4026,Shell Dolor Max,82,87,6410.19,4487.13
4637,Parker Optio Pro,94,59,915.25,640.67
2248,Dove Quaerat Max,47,57,396.39,277.47
2653,Amul Facere Lite,55,30,418.59,293.01
1520,Dyson Minima Max,32,31,12098.23,8468.76
2437,The Body Shop Illo Pro,51,60,560.56,
475,,11,30,19447.17,13613.02
2166,MAYBELLINE LIBERO PLUS,45,18,3815.46,2670.82
5203,Funskool Amet Lite,105,24,11281.57,7897.1
2117,Maybelline Quaerat Pro,45,25,4330.56,3031.39
4519,HarperCollins Non Pro,91,59,1828.41,1279.89
218,hp temporibus max,5,19,114128.58,79890.01
4741,Casio Omnis Max,96,86,1082.74,757.92
3402,Nivia Consequuntur Lite,70,55,3724.62,2607.23
27,Samsung Corporis Plus,1,3,121722.15,85205.5
4441,Penguin Beatae,90,4,360.28,252.2
4748,Casio Nam Pro,96,74,435.35,304.74
235,HP Facilis Lite,5,5,108127.84,75689.49
2479,MAC Veniam X,52,6,2726.32,
1190,RAYMOND ESSE PLUS,25,38,864.16,
3639,Wilson Quidem Pro,75,51,5463.13,3824.19
5101,Barbie Modi X,102,61,12992.29,9094.6
5574,Durian Esse Max,111,11,7823.14,5476.2
2132,Maybelline Iusto Lite,45,49,3847.39,2693.17
3944,Castrol Expedita,81,12,6440.28,4508.2
608,Sennheiser Magnam Max,14,75,37321.08,26124.76
1077,Gap Esse,23,15,1463.32,1024.32
4532,Classmate Suscipit Lite,92,67,1159.11,811.38
3981,Castrol Similique Lite,81,57,6971.15,4879.8
3157,Aashirvaad Unde Plus,66,57,1900.85,1330.59
1692,LG Laboriosam Plus,36,86,19942.37,13959.66
352,,9,65,107648.52,75353.96
831,nike ipsum,18,43,2696.78,
5460,ikea dolorem lite,109,,,29207.46
2699,Nestle Porro Plus,57,15,1141.38,798.97
2150,,45,41,3217.68,2252.38
2539,Clinique Dolore Lite,53,17,2074.22,1451.95
5342,Huggies Nisi Max,107,5,14080.36,9856.25
2951,Cadbury Architecto Max,62,1,915.84,641.09
2757,Tata Non Plus,58,86,1921.16,1344.81
290,Asus Quis Plus,7,40,58940.88,41258.62
609,Sennheiser Temporibus,14,41,80597.99,56418.59
2523,Clinique Voluptatum Lite,53,66,4270.26,2989.18
3935,Castrol Blanditiis Max,81,,6327.83,4429.48
5108,FISHER-PRICE OMNIS MAX,103,72,7581.32,5306.92
1809,VOLTAS EXCEPTURI MAX,38,91,39971.77,27980.24
5152,Nerf Dolorem Plus,104,45,12908.76,9036.13
2690,Nestle Sapiente,57,90,1888.6,1322.02
5640,Nilkamal Quo,112,1,32555.16,22788.61
4841,Faber-Castell Nulla,98,69,1620.52,1134.36
3861,Bosch Nam Lite,79,8,5276.6,
2614,Olay Quas Plus,54,59,909.82,636.87
2582,Olay Id X,54,20,3588.66,2512.06
3161,Aashirvaad Distinctio Plus,66,86,1111.45,778.02
4352,,88,79,4506.52,3154.56
5781,Pepperfry Quibusdam Lite,116,16,43696.25,30587.37
3418,Cosco Quibusdam Max,71,41,2242.14,
969,levis exercitationem,21,80,8376.0,5863.2
244,HP Laborum,5,13,91264.05,63884.84
5441,ikea tempora pro,109,46,28881.7,20217.19
4758,casio tempore lite,96,65,803.27,562.29
2113,Maybelline Necessitatibus X,45,21,1677.5,1174.25
5304,Pampers Tempore Plus,106,57,12799.31,8959.52
105,Apple Minima Max,2,42,,68917.88
4655,,95,83,1835.17,1284.62
4451,Penguin Tempora Plus,90,22,1833.38,1283.37
4458,HarperCollins Iure X,91,51,1992.38,1394.67
1004,UNIQLO PLACEAT MAX,22,10,1652.68,1156.88
1201,Raymond Ducimus Pro,25,29,5736.57,4015.6
5087,Barbie Minus Lite,102,63,539.93,377.95
673,Zara Voluptatem Pro,16,12,3818.6,2673.02
4364,Osram Eaque X,89,79,4955.34,3468.74
4463,HarperCollins Earum Plus,91,74,1054.46,738.12
5146,Nerf Magnam Pro,104,87,2012.64,1408.85
293,Asus Tempore Lite,7,54,118208.34,82745.84
2668,Britannia Temporibus X,56,71,,230.76
2751,Tata Inventore Lite,58,,1510.94,1057.66
3886,Michelin Porro Max,80,72,9155.57,6408.9
1039,Uniqlo Amet Pro,22,60,6487.49,4541.24
629,Sennheiser Molestias Plus,14,46,96108.21,67275.75
4222,Pioneer Quisquam,85,2,5105.28,3573.7
1182,Raymond Quaerat Pro,25,41,5857.44,4100.21
3325,Yonex Repellat X,69,90,14206.32,9944.42
3577,SG Iusto X,74,14,9028.61,6320.03
2707,Nestle Aliquid,57,63,419.41,293.59
2715,Nestle Sed Max,57,5,520.02,364.01
962,Levis Qui X,21,24,3884.59,2719.21
1485,Prestige Pariatur Max,30,73,26044.32,18231.02
4544,Classmate Earum Max,92,74,1551.05,1085.73
4257,JBL Ipsam Plus,86,62,285.87,200.11
424,CANON DOLORES,10,70,,102436.46
1433,Van Heusen Ullam Lite,29,34,7204.91,5043.44
1224,Raymond Officia X,25,75,6364.27,4454.99
4968,Mattel Perferendis Plus,100,23,6257.62,4380.33
198,hp sapiente pro,5,74,1075.06,
2972,Cadbury Exercitationem Plus,62,2,1204.47,843.13
4662,Pilot Accusamus Lite,95,53,108.31,75.82
5353,Huggies Aut,107,75,6294.2,4405.94
4240,JBL Nulla X,86,71,,1848.8
47,,1,76,116683.19,81678.23
726,Zara Dolorum Plus,16,75,9379.5,6565.65
5069,Barbie Perspiciatis Max,102,,14921.36,10444.95
793,H&M Neque Pro,17,44,7415.94,5191.16
475,,11,30,19447.17,13613.02
261,Lenovo Et Lite,6,,10525.28,7367.7
208,HP Ratione Lite,5,44,13805.74,9664.02
2103,Maybelline Distinctio,45,46,1153.18,807.23
5001,Mattel Magnam Lite,100,64,1555.16,1088.61
2167,Maybelline Quaerat Pro,45,42,,2578.84
3975,Castrol Quisquam Max,81,,5582.04,3907.43
4810,Moleskine Autem Plus,97,83,109.26,76.48
2350,Biotique Sapiente Max,49,10,212.95,149.06
4428,Penguin Molestias Lite,90,72,1852.13,1296.49
2870,Kelloggs Aperiam Max,60,74,1735.57,1214.9
886,Adidas Expedita Plus,19,60,2966.74,2076.72
1029,Uniqlo Fugit X,22,42,999.49,699.64
3593,SG Doloribus X,74,89,4722.72,3305.9
373,LG Quae,9,49,141835.09,99284.56
5461,IKEA Nihil,109,57,42145.36,29501.75
3289,Decathlon Vitae,68,59,5261.01,3682.71
4027,Shell Corporis Lite,82,23,7085.39,4959.77
2768,tata amet,58,66,1168.81,818.17
4403,Osram Veritatis Lite,89,69,1481.39,1036.97
5723,Wakefit Delectus Lite,115,78,32607.81,22825.47
4186,Motul Debitis Lite,84,76,5627.54,3939.28
4219,Pioneer Necessitatibus Plus,85,61,7857.81,
4361,Osram Veritatis Lite,89,66,,892.73
2209,Nivea Earum,46,68,3214.49,2250.14
3112,Haldiram Velit Pro,65,23,1459.91,1021.94
915,Levis Non Plus,21,43,7113.83,4979.68
5330,Huggies Odio Pro,107,77,8304.79,5813.35
2198,Nivea Tenetur Pro,46,60,4304.56,3013.19
1935,Borosil Voluptatem X,41,86,34736.84,24315.79
887,Adidas Quis Plus,19,7,7399.6,5179.72
1559,Dyson Amet Plus,32,39,,20760.43
2917,,61,68,966.09,676.26
4333,Philips Ipsum X,88,56,328.65,230.05
2043,Lakme Excepturi,43,,547.29,383.1
3253,Decathlon Occaecati Plus,68,91,616.08,431.26
2240,Dove Eaque,47,75,206.78,
3680,Spalding Accusamus Lite,76,68,,10006.65
4830,Faber-Castell Vero Pro,98,87,1832.33,
3556,SG Atque Lite,74,8,10351.26,7245.88
1411,Van Heusen Velit X,29,85,711.65,498.16
990,Uniqlo Sapiente Pro,22,90,7683.55,5378.48
941,Levis Accusamus Max,21,34,6444.34,4511.04
2155,Maybelline Reprehenderit,45,38,3072.9,
4404,Osram Nam Plus,89,10,1343.59,940.51
65,Apple Nobis Pro,2,41,49717.84,34802.49
12,Samsung Iure,1,57,44383.51,31068.46
4783,Moleskine Ipsum X,97,8,855.59,598.91
5766,Pepperfry Tempora Pro,116,30,2151.54,1506.08
1368,Manyavar Earum Max,28,37,1087.33,761.13
4613,Navneet Minima X,93,13,127.21,89.05
4256,JBL Ratione X,86,18,637.42,446.19
1633,Bajaj Veritatis X,34,35,8380.78,5866.55
1517,Dyson Natus Pro,32,27,12066.25,8446.38
3839,Bosch Aspernatur,79,51,4925.34,3447.74
376,LG Libero Max,9,20,88152.43,61706.7
3889,Michelin Animi Max,80,90,2173.14,1521.2
3299,Decathlon Rerum Max,68,,12541.53,8779.07
4840,Faber-Castell Quia Max,98,76,1518.19,1062.73
538,,12,52,117801.53,
2194,NIVEA PROVIDENT PRO,46,61,3011.39,2107.97
3921,Michelin Libero Max,80,9,,1439.17
1144,ALLEN SOLLY PROVIDENT PRO,24,84,4965.59,3475.91
712,Zara Fugit Pro,16,75,8386.4,5870.48
4494,HarperCollins Velit,91,40,873.78,611.65
398,,9,53,93377.19,65364.03
1986,Borosil Ut Lite,41,28,5970.97,4179.68
33,samsung quia,1,38,111471.24,78029.87
546,Bose Sunt Pro,12,55,,80828.99
2057,Lakme Autem Lite,43,63,4550.71,3185.5
4834,Faber-Castell Nesciunt Max,98,58,1518.49,1062.94
1962,Borosil Sed,41,,28077.26,19654.08
3800,Garmin Aliquid Pro,78,35,10333.62,7233.53
1539,Dyson Totam,32,81,2203.67,1542.57
1528,Dyson Non Max,32,53,12217.93,8552.55
2729,Tata Qui X,58,28,92.98,65.09
3950,Castrol Repellendus Max,81,47,687.88,481.52
3956,Castrol Maxime Lite,81,45,6392.18,4474.53
5764,Pepperfry Veniam Pro,116,40,13263.09,9284.16
1745,Samsung Impedit Max,37,51,9249.45,6474.62
3367,Yonex Praesentium Max,69,74,5104.55,3573.18
91,Apple Earum,2,31,,58103.97
5219,Funskool Vitae Lite,105,39,1798.48,1258.94
1634,Bajaj Dolorem X,34,37,32850.98,22995.69
3479,SS Cricket Quibusdam Pro,73,56,,3844.16
327,ACER EXPEDITA X,8,74,28293.93,19805.75
221,Hp Sed Max,5,29,47391.0,33173.7
4411,Osram Nesciunt Plus,89,23,458.11,320.68
3447,Spartan Maiores Max,72,91,4369.43,3058.6
5253,Funskool Earum Pro,105,52,6256.19,
5578,Durian Exercitationem,111,81,27637.24,19346.07
451,Canon Perspiciatis Lite,10,5,106045.67,74231.97
5367,Huggies Illum,107,,4055.66,2838.96
5164,,104,53,9628.13,6739.69
1907,Tupperware Nobis,40,50,19981.31,
334,Acer Architecto X,8,63,99650.36,69755.25
2372,Biotique Iste Lite,49,45,3394.69,
3060,Pepsi Nemo Lite,64,79,437.87,306.51
5332,,107,38,6635.41,4644.79
5198,Funskool Eius X,105,28,2733.2,1913.24
2080,L'Oreal Nostrum,44,1,391.03,273.72
304,Acer Consequatur Pro,8,66,14632.84,10242.99
3543,SG Suscipit,74,22,14916.25,10441.38
5706,Wakefit Consectetur,115,35,17766.8,
4561,Classmate Aliquid Plus,92,17,1386.44,970.51
3439,Cosco Expedita Plus,71,74,11957.42,8370.19
1273,biba maxime,26,80,9355.97,6549.18
372,LG Debitis,9,67,67415.24,47190.67
640,Logitech Molestiae Pro,15,50,30694.25,21485.98
1481,prestige earum lite,30,40,32405.41,22683.79
4456,HarperCollins Natus,91,78,1005.03,703.52
1431,Van Heusen Omnis X,29,24,4303.17,3012.22
4845,Faber-Castell Vero Plus,98,27,1003.94,702.76
1499,Milton Ipsum,31,79,24813.74,17369.62
3899,Michelin Suscipit Lite,80,87,9055.95,6339.16
3292,Decathlon Ullam Max,68,25,8433.82,5903.67
1208,Raymond Vitae X,25,37,3822.08,2675.46
3909,Michelin Accusantium Max,80,53,7824.7,
4887,Lego Facilis Pro,99,74,4235.41,2964.79
260,LENOVO QUAE LITE,6,84,35493.7,24845.59
4099,3M Dolore Lite,83,45,2029.51,1420.66
4313,Sony Explicabo Plus,87,23,7765.76,5436.03
4433,Penguin Veritatis,90,46,1353.36,947.35
2839,Dabur Soluta,59,68,664.94,465.46
5057,Barbie Nulla Lite,102,60,13132.79,9192.95
1902,tupperware facilis pro,40,11,37583.53,26308.47
500,,11,41,41375.62,28962.93
335,Acer Aliquam Max,8,27,146927.06,102848.94
4738,Casio Dolore Lite,96,86,1607.39,1125.17
4478,HARPERCOLLINS DEBITIS LITE,91,1,736.74,515.72
5719,Wakefit Quam Lite,115,17,34253.51,23977.46
3413,Cosco Natus Plus,71,80,941.51,659.06
4191,Pioneer A Pro,85,33,364.36,255.05
118,Sony Id,3,57,14270.95,9989.66
4801,Moleskine Possimus Max,97,21,1818.36,1272.85
712,Zara Fugit Pro,16,75,8386.4,5870.48
2145,Maybelline Veritatis X,45,3,1446.49,1012.54
5471,IKEA Deleniti,109,,16195.85,11337.1
5073,,102,11,,2293.78
3842,Bosch Necessitatibus Max,79,57,856.9,599.83
3202,Fortune Mollitia Plus,67,59,177.17,
4742,Casio Nam Lite,96,,430.79,301.55
1483,Prestige Inventore Pro,30,78,34465.34,24125.74
4165,Motul Voluptatum X,84,25,8535.59,5974.91
5209,,105,1,1663.96,1164.77
1548,Dyson Quod,32,7,6800.1,4760.07
4062,Shell Nesciunt Pro,82,45,1890.28,1323.2
4341,philips dolorem pro,88,10,7209.03,5046.32
196,HP Nihil,5,51,31880.07,22316.05
2359,BIOTIQUE EIUS LITE,49,64,3764.24,2634.97
4081,3M Ipsam X,83,37,5539.4,
2713,Nestle Ratione,57,46,1034.85,724.39
1835,Godrej Deserunt Lite,39,14,17006.67,11904.67
1143,Allen Solly Labore Lite,24,76,2754.0,1927.8
1912,Tupperware Doloremque Max,40,16,15312.01,10718.41
2391,Mamaearth Illo X,50,1,517.28,362.1
3820,Garmin Doloribus Lite,78,83,14243.28,9970.3
1222,Raymond A Pro,25,,379.39,265.57
5523,Godrej Interio Ut Max,110,78,41892.45,29324.71
5295,Pampers Placeat Max,106,44,11155.77,
4721,Casio Aliquid X,96,75,,1237.56
2798,Dabur Id Plus,59,20,1289.51,902.66
249,Lenovo Fugiat Lite,6,31,8885.05,6219.53
1177,Raymond Repellendus Plus,25,3,6289.18,4402.43
1072,Gap Cum X,23,38,5566.46,3896.52
3150,Aashirvaad Quis Pro,66,25,232.01,162.41
302,Asus In X,7,5,74031.01,51821.71
4080,3M Neque X,83,33,4304.2,3012.94
1044,Uniqlo Placeat,22,2,9590.23,6713.16
5388,Johnson & Johnson Magnam Max,108,63,10091.29,7063.9
4605,navneet cumque max,93,7,402.66,281.86
3351,Yonex Consectetur,69,10,10310.42,7217.29
4616,Navneet Impedit Max,93,10,1842.24,1289.57
1521,Dyson Iusto,32,56,32076.49,22453.54
4184,Motul Ipsa Lite,84,4,7110.6,4977.42
2380,Mamaearth Officia Pro,50,25,3166.35,2216.44
404,Canon Maxime Lite,10,18,10021.55,7015.08
2562,Clinique Aliquam X,53,79,4717.28,3302.1
5287,Pampers Eius Lite,106,56,9216.34,6451.44
3339,Yonex Deleniti Max,69,22,,3545.22
3341,Yonex Sunt Pro,69,67,14512.95,10159.06
4444,Penguin Ipsum Pro,90,,1408.04,985.63
4711,Casio Earum Pro,96,36,1160.01,812.01
1878,,39,,,
4161,Motul Quis Max,84,42,6419.83,4493.88
5435,IKEA Repellendus Pro,109,86,46719.07,32703.35
5696,Kurl-on Qui Max,114,74,8059.29,5641.5
3407,Cosco Veritatis X,71,85,11499.76,8049.83
157,Sony Deleniti Lite,3,42,39868.32,27907.82
5448,IKEA Magnam Plus,109,32,2897.33,2028.13
2698,Nestle Iure Lite,57,16,1794.31,1256.02
1908,,40,46,31630.54,22141.38
4469,HarperCollins Fuga Pro,91,79,1023.8,716.66
593,Sennheiser Facilis X,14,39,97287.86,68101.5
891,Puma Minima Max,20,4,4123.31,2886.32
4756,Casio Quos Plus,96,85,704.51,493.16
1185,Raymond Voluptatibus Lite,25,,3656.05,2559.24
681,Zara Quam,16,82,,2031.39
938,Levis Sed Plus,21,15,1505.67,1053.97
79,Apple Earum X,2,57,4355.08,3048.56
1236,Raymond Saepe Max,25,45,5172.75,3620.92
2708,Nestle Inventore,57,25,355.26,248.68
1983,Borosil In Plus,41,20,39042.24,27329.57
2216,Dove Esse Lite,47,68,3111.61,2178.13
3256,,68,18,14100.6,9870.42
3277,Decathlon Placeat Max,68,33,2140.83,1498.58
623,Sennheiser Minima Lite,14,39,74814.2,
3349,Yonex Deleniti Max,69,,9253.01,6477.11
878,Adidas Consequuntur Lite,19,54,2664.4,1865.08
282,Asus Doloremque X,7,11,55686.76,38980.73
1549,Dyson Quis X,32,32,14905.54,10433.88
1421,Van Heusen Perspiciatis Max,29,2,5320.74,3724.52
2946,Cadbury Amet Pro,62,35,908.85,636.19
2818,Dabur Deleniti Lite,59,1,702.01,491.41
5356,Huggies Totam Lite,107,56,9483.7,6638.59
2723,Tata Officiis,58,51,1819.17,1273.42
1096,Gap Similique Pro,23,64,6998.1,4898.67
5150,Nerf Alias Plus,104,27,1570.6,1099.42
2508,Clinique Corporis Plus,53,15,758.89,531.22
1277,BIBA SAPIENTE MAX,26,80,8658.74,6061.12
743,H&M Deleniti Pro,17,40,9587.07,6710.95
2174,Maybelline Impedit X,45,,3906.88,2734.82
268,Lenovo Sed,6,44,69632.52,48742.76
1304,FabIndia Excepturi X,27,37,3468.11,2427.68
401,Canon Modi Max,10,50,131755.92,92229.14
4283,JBL Eveniet Lite,86,84,4911.22,3437.85
1385,Manyavar Odit Max,28,77,3151.21,2205.85
3927,Castrol Sed,81,30,5521.62,3865.13
5807,Urban Ladder Optio Plus,117,58,8644.1,6050.87
2516,clinique est x,53,16,1272.23,890.56
348,LG Earum Lite,9,44,60922.47,42645.73
694,Zara Quas Max,16,26,4635.07,3244.55
242,HP Porro Max,5,45,146262.54,102383.78
4640,Parker Saepe Plus,94,32,1612.77,1128.94
5184,Nerf Suscipit Pro,104,66,11494.61,8046.23
3364,Yonex Dolore X,69,48,10321.19,7224.83
2438,The Body Shop Distinctio Max,51,1,3572.87,2501.01
1569,Dyson Reprehenderit,32,49,15839.34,11087.54
951,Levis Architecto X,21,7,8401.72,5881.2
761,H&M Tenetur Lite,17,70,1665.77,1166.04
1930,TUPPERWARE ACCUSANTIUM MAX,40,82,3329.08,2330.36
5379,Johnson & Johnson Ratione Max,108,84,10704.59,7493.21
956,Levis Vel X,21,8,3227.16,2259.01
4350,,88,76,9595.94,6717.16
3381,Nivia Illum Lite,70,,1266.62,886.63
2139,Maybelline Corporis Max,45,90,,614.21
436,Canon Asperiores X,10,53,94267.56,65987.29
5271,Pampers Eos Pro,106,56,4461.25,3122.88
5344,,107,15,11947.24,8363.07
2228,Dove Enim Lite,47,42,1153.36,807.35
4031,Shell Accusantium Pro,82,,7904.87,5533.41
1599,philips tempore lite,33,32,38372.47,26860.73
4331,PHILIPS EXCEPTURI PLUS,88,43,6169.9,4318.93
3502,SS Cricket Praesentium Plus,73,8,4759.06,3331.34
2036,Lakme Natus Lite,43,56,4829.11,3380.38
1356,Manyavar Laborum Pro,28,50,3462.35,2423.64
2961,Cadbury Illum X,62,12,978.12,
1251,Biba Iste Pro,26,48,2259.06,1581.34
4092,3M Vitae Lite,83,19,6554.29,4588.0
117,Sony Exercitationem X,3,39,67918.26,47542.78
5603,Nilkamal Optio Plus,112,89,6919.97,4843.98
3858,Bosch Sequi Pro,79,77,2657.38,1860.17
3393,Nivia Quod Plus,70,70,8373.68,5861.58
323,Acer Culpa X,8,61,50575.58,35402.91
5745,Pepperfry Harum Pro,116,6,4563.6,3194.52
1434,Van Heusen Ea X,29,13,2338.71,1637.1
2120,Maybelline Minima Pro,45,84,2370.83,1659.58
264,Lenovo Quod Lite,6,64,58764.09,41134.86
1220,Raymond Quasi,25,16,6943.81,4860.67
1676,LG Quaerat Plus,36,42,31906.16,22334.31
4951,Mattel Quas,100,82,5540.29,3878.2
763,H&M Dolor Max,17,20,7450.99,
1588,Philips Nam Pro,33,76,33089.03,23162.32
3457,Spartan Quisquam X,72,37,9647.31,6753.12
2429,The Body Shop Voluptatibus Plus,51,50,3758.03,2630.62
3631,Wilson Magnam Lite,75,26,8659.32,6061.52
195,HP Velit X,5,22,113360.57,79352.4
2271,Himalaya Eum Plus,48,81,3561.69,2493.18
620,Sennheiser Numquam Plus,14,,138991.23,97293.86
3303,Decathlon Iure Lite,68,40,4720.62,3304.43
2596,Olay Itaque Pro,54,19,1907.76,1335.43
4545,Classmate Eos Plus,92,63,1910.59,1337.41
812,Nike Est Pro,18,,5977.23,4184.06
3245,Fortune Tempora Pro,67,39,1107.18,775.03
2987,Cadbury Praesentium Max,62,50,1567.61,1097.33
5487,Godrej Interio Laboriosam,110,83,5936.05,4155.23
4989,mattel quam max,100,15,2896.14,2027.3
1446,Van Heusen Aliquid,29,23,5031.49,3522.04
4128,3M Quis X,83,23,9844.54,6891.18
1618,Bajaj Deserunt Max,34,74,22123.55,15486.48
1382,Manyavar Vero,28,9,7868.34,5507.84
5749,Pepperfry Quam Plus,116,64,10964.68,7675.28
1833,Godrej Repudiandae,39,13,6958.02,4870.61
3059,Pepsi Incidunt Pro,64,15,191.44,134.01
4440,Penguin Est Pro,90,28,1093.71,765.6
4905,Lego Modi Pro,99,61,8249.34,5774.54
3136,Aashirvaad Recusandae Max,66,87,723.56,506.49
2297,Himalaya Ad Lite,48,7,2221.84,1555.29
1659,Havells Porro Max,35,89,10368.2,7257.74
2991,Cadbury Consequuntur X,62,22,1570.74,1099.52
5541,DURIAN VOLUPTATES,111,36,14042.69,9829.88
3624,Wilson Totam Plus,75,85,1148.19,803.73
5274,Pampers Sunt,106,33,,7387.29
4474,HarperCollins Occaecati Lite,91,,778.51,544.96
1942,Borosil Saepe,41,50,8554.74,5988.32
2720,Tata Rerum Pro,58,14,542.64,379.85
5711,Wakefit Quas Lite,115,36,27999.67,19599.77
3068,Pepsi Excepturi Pro,64,57,1584.56,1109.19
3882,Michelin Hic Pro,80,78,8374.14,5861.9
509,,12,12,7073.99,4951.79
3784,Garmin Non Lite,78,29,10172.03,7120.42
551,,12,27,88213.3,61749.31
5125,Fisher-Price Doloribus Max,103,34,8977.7,6284.39
2835,Dabur Nesciunt Pro,59,81,136.15,
3319,Decathlon Doloremque X,68,61,3824.56,2677.19
1404,Van Heusen Ullam Max,29,7,2731.53,1912.07
4423,Penguin Consequuntur,90,25,1633.39,1143.37
966,Levis Voluptatum,21,10,8470.1,
1972,BOROSIL IURE PLUS,41,41,,14555.51
3070,Pepsi Laudantium X,64,2,624.09,436.86
4690,pilot architecto pro,95,11,96.39,67.47
4180,Motul Ducimus,84,85,1279.08,895.36
1267,Biba Voluptatem Pro,26,90,4186.49,2930.54
3815,Garmin Asperiores X,78,2,3894.59,
3124,Haldiram Cumque Max,65,46,1221.32,
769,H&M Illo Lite,17,45,4976.06,3483.24
5469,IKEA Expedita X,109,70,10375.87,7263.11
3968,,81,28,828.6,580.02
294,Asus Quaerat Lite,7,22,121423.95,84996.76
4021,SHELL ALIQUID LITE,82,50,7100.26,4970.18
2149,Maybelline Deleniti Lite,45,50,4315.69,3020.98
4609,Navneet Facilis X,93,35,760.75,532.52
3619,Wilson Ea Pro,75,89,14353.28,
4969,mattel accusantium,100,19,12935.02,9054.51
5325,Pampers Maxime Plus,106,52,6220.77,4354.54
959,Levis Maxime Pro,21,,7300.68,5110.48
3792,Garmin Accusantium Max,78,39,13664.85,9565.4
1494,Milton Aliquam,31,81,33847.85,23693.5
5438,IKEA Sint Lite,109,91,47110.53,32977.37
3664,Spalding In Plus,76,40,4120.98,2884.69
3910,Michelin Quaerat Pro,80,2,6385.8,4470.06
5358,Huggies Autem Plus,107,12,6913.44,4839.41
4729,Casio Est,96,78,936.53,
4979,Mattel Ullam,100,72,2198.03,1538.62
2378,Mamaearth Suscipit X,50,90,4072.82,2850.97
