store_id,product_id,quantity_on_hand,reorder_level
87,1361,1.0,30.0
43,457,71.0,46.0
70,3672,64.0,
38,4320,133.0,11.0
78,4476,135.0,46.0
56,5201,62.0,12.0
57,2969,161.0,41.0
29,4794,73.0,11.0
23,3912,96.0,24.0
149,2597,19.0,35.0
188,5709,150.0,27.0
155,1775,131.0,38.0
58,5885,90.0,13.0
50,371,187.0,49.0
115,1709,89.0,38.0
135,1118,143.0,11.0
169,3647,139.0,40.0
123,3085,146.0,34.0
162,1417,167.0,19.0
160,5601,140.0,15.0
174,3272,7.0,43.0
193,669,50.0,26.0
11,4204,12.0,45.0
23,3450,82.0,34.0
190,2965,25.0,22.0
110,1164,64.0,43.0
144,626,138.0,20.0
106,209,103.0,18.0
27,167,99.0,24.0
183,260,44.0,19.0
74,2481,,28.0
144,4420,111.0,34.0
187,5899,114.0,19.0
16,1264,138.0,37.0
35,6022,75.0,38.0
112,584,178.0,37.0
62,4207,56.0,10.0
77,4724,164.0,37.0
127,2247,114.0,27.0
124,6034,51.0,25.0
62,5657,26.0,45.0
34,2946,181.0,14.0
25,1717,63.0,36.0
116,1084,26.0,40.0
112,1136,,21.0
33,5039,186.0,
139,4642,83.0,10.0
178,2796,94.0,47.0
66,3570,110.0,18.0
183,406,39.0,44.0
46,4774,85.0,12.0
4,1308,88.0,37.0
5,2501,176.0,
111,4888,32.0,37.0
156,2235,177.0,10.0
147,5248,21.0,37.0
200,1532,114.0,
46,3890,55.0,17.0
26,3735,17.0,10.0
48,5835,21.0,
132,850,62.0,22.0
54,4983,52.0,26.0
129,5110,25.0,36.0
66,4901,54.0,21.0
137,2261,193.0,39.0
127,3303,181.0,32.0
122,1818,19.0,30.0
86,4861,58.0,35.0
32,5988,108.0,39.0
12,3060,82.0,42.0
79,2097,103.0,23.0
101,3244,153.0,38.0
38,5762,,11.0
149,1467,36.0,35.0
119,4981,146.0,20.0
153,2476,,31.0
185,5938,173.0,
90,2542,100.0,22.0
175,3929,145.0,15.0
7,772,169.0,22.0
145,1194,115.0,17.0
109,1479,101.0,26.0
90,5237,119.0,32.0
43,6036,164.0,21.0
120,5077,119.0,21.0
149,3756,123.0,40.0
165,1305,4.0,45.0
159,2379,163.0,14.0
150,2032,115.0,23.0
136,2677,162.0,
46,4210,119.0,43.0
199,4993,47.0,38.0
171,102,113.0,17.0
32,3877,33.0,15.0
59,1815,68.0,47.0
69,4253,172.0,41.0
19,5559,65.0,38.0
151,5041,126.0,35.0
109,69,,41.0
52,2554,185.0,19.0
99,2020,99.0,45.0
162,3366,104.0,22.0
139,5766,191.0,36.0
61,494,6.0,24.0
188,1390,144.0,30.0
159,3792,175.0,21.0
182,2490,75.0,19.0
157,1955,166.0,45.0
119,4212,133.0,43.0
97,5612,155.0,29.0
54,1168,121.0,23.0
36,1404,21.0,12.0
22,1790,130.0,23.0
123,2829,49.0,13.0
154,5292,13.0,26.0
49,2820,125.0,37.0
121,5284,186.0,14.0
105,3750,138.0,36.0
25,1402,125.0,12.0
55,127,150.0,18.0
182,4199,167.0,29.0
94,220,127.0,13.0
65,2925,4.0,21.0
57,5759,70.0,13.0
184,5194,108.0,47.0
13,328,87.0,31.0
180,457,114.0,30.0
115,4469,18.0,
32,5170,112.0,
46,3515,,31.0
188,5800,72.0,14.0
144,1480,7.0,11.0
59,340,,25.0
146,4537,183.0,22.0
6,5618,129.0,36.0
16,3374,91.0,12.0
194,5549,81.0,18.0
59,3064,170.0,27.0
44,4198,163.0,12.0
17,1838,69.0,21.0
9,2322,180.0,49.0
73,139,27.0,37.0
72,68,29.0,12.0
192,491,148.0,28.0
130,5096,39.0,47.0
95,4847,163.0,37.0
150,5374,6.0,26.0
80,1430,129.0,25.0
48,5958,78.0,25.0
13,5046,163.0,48.0
161,3794,70.0,27.0
93,5479,93.0,24.0
128,4674,43.0,36.0
133,5667,154.0,33.0
17,1708,46.0,29.0
40,1825,101.0,32.0
136,3225,169.0,35.0
121,4460,54.0,33.0
177,5053,119.0,45.0
53,2297,146.0,36.0
113,3204,103.0,18.0
90,696,94.0,30.0
6,5778,152.0,22.0
168,3027,126.0,22.0
25,5947,,
123,4098,75.0,44.0
87,4758,24.0,11.0
22,2242,85.0,20.0
18,4919,161.0,27.0
140,2427,134.0,12.0
34,1428,162.0,35.0
13,56,49.0,14.0
149,2557,199.0,13.0
22,1218,51.0,11.0
179,168,188.0,19.0
197,3111,161.0,40.0
168,5779,156.0,35.0
53,3588,84.0,24.0
25,4065,123.0,39.0
40,2692,173.0,31.0
8,5604,,26.0
191,2999,192.0,27.0
198,2574,178.0,11.0
66,83,62.0,22.0
18,648,181.0,30.0
29,5011,161.0,49.0
118,1844,198.0,37.0
137,2372,82.0,33.0
126,5765,180.0,23.0
23,2989,127.0,35.0
164,3258,86.0,39.0
36,751,79.0,30.0
3,4673,93.0,21.0
162,457,22.0,10.0
89,4059,187.0,18.0
59,4419,31.0,22.0
25,3770,156.0,21.0
91,5633,42.0,20.0
62,5713,6.0,27.0
82,1792,33.0,43.0
152,3700,29.0,33.0
21,5302,160.0,25.0
18,3577,130.0,15.0
147,1403,164.0,40.0
174,2593,189.0,40.0
142,2770,32.0,35.0
65,1392,42.0,34.0
131,4640,109.0,24.0
26,2752,105.0,20.0
183,5683,72.0,43.0
125,885,69.0,14.0
132,2916,139.0,43.0
119,4529,76.0,38.0
163,1703,86.0,49.0
174,4325,139.0,11.0
157,3990,40.0,43.0
123,5058,190.0,31.0
119,3483,113.0,47.0
29,2306,87.0,32.0
114,3609,197.0,47.0
65,5417,168.0,21.0
45,4237,169.0,10.0
27,1616,70.0,23.0
70,5103,158.0,49.0
54,3469,139.0,19.0
99,4861,81.0,36.0
190,2477,37.0,36.0
63,4165,181.0,
126,2288,136.0,11.0
113,5032,54.0,47.0
7,638,,20.0
127,2810,128.0,10.0
116,5587,196.0,42.0
124,1755,31.0,37.0
156,1014,164.0,18.0
58,3053,140.0,22.0
108,2069,1.0,43.0
40,4457,126.0,43.0
41,1953,0.0,10.0
37,2779,127.0,11.0
157,5985,12.0,18.0
2,4073,73.0,35.0
156,4776,159.0,37.0
49,3865,139.0,41.0
110,4855,189.0,29.0
87,3577,61.0,22.0
181,5006,29.0,38.0
186,2066,185.0,21.0
126,4123,82.0,49.0
157,542,,18.0
149,865,75.0,45.0
139,3312,105.0,37.0
66,1561,123.0,18.0
88,5313,11.0,39.0
59,1403,10.0,15.0
187,36,,37.0
130,4242,72.0,28.0
157,141,36.0,24.0
98,2793,69.0,47.0
94,993,190.0,16.0
130,5177,159.0,21.0
94,5934,98.0,48.0
82,4897,187.0,22.0
162,3376,105.0,11.0
9,1731,87.0,22.0
91,5586,106.0,23.0
171,1722,4.0,20.0
11,723,118.0,40.0
185,1161,60.0,40.0
138,4906,103.0,
139,2112,114.0,35.0
38,5337,160.0,31.0
49,884,159.0,40.0
122,3540,91.0,14.0
144,3136,123.0,44.0
91,384,55.0,11.0
89,4758,40.0,47.0
147,725,70.0,12.0
34,3143,50.0,42.0
114,2929,69.0,23.0
70,1139,36.0,
182,2309,8.0,14.0
165,892,22.0,31.0
68,2079,108.0,42.0
15,1841,151.0,13.0
39,1582,172.0,31.0
104,5917,117.0,48.0
67,3392,,37.0
198,4260,161.0,37.0
97,5141,166.0,13.0
50,3692,37.0,25.0
170,2618,,41.0
29,638,154.0,
14,3018,179.0,39.0
111,1853,,17.0
102,2163,119.0,24.0
144,3650,195.0,28.0
173,4337,121.0,
173,4962,156.0,13.0
76,2529,71.0,30.0
11,3460,152.0,37.0
3,1912,107.0,49.0
119,4866,35.0,42.0
51,2558,38.0,37.0
170,1541,30.0,43.0
119,2825,92.0,18.0
177,5196,33.0,38.0
91,4100,21.0,12.0
115,5896,164.0,32.0
110,3824,26.0,26.0
80,2224,50.0,15.0
142,3754,167.0,23.0
170,514,51.0,25.0
103,1582,17.0,37.0
123,507,17.0,47.0
17,4630,163.0,14.0
15,2553,139.0,13.0
148,2001,40.0,45.0
8,359,114.0,30.0
83,3492,72.0,16.0
56,5660,102.0,18.0
164,4201,95.0,
46,3075,72.0,17.0
128,2341,186.0,13.0
191,2207,159.0,35.0
82,3452,87.0,31.0
42,153,140.0,33.0
132,5770,87.0,33.0
6,1392,87.0,
38,243,197.0,33.0
89,228,145.0,20.0
24,720,66.0,30.0
100,1844,86.0,40.0
45,31,110.0,30.0
176,4221,59.0,48.0
162,1581,93.0,37.0
9,509,126.0,20.0
177,2285,60.0,42.0
47,4162,65.0,
32,2940,19.0,32.0
129,3093,187.0,29.0
81,4963,95.0,49.0
101,5295,64.0,48.0
178,1953,83.0,29.0
174,1643,130.0,44.0
20,5845,48.0,23.0
94,5496,125.0,11.0
98,5545,94.0,32.0
156,4544,17.0,34.0
117,2821,83.0,46.0
23,1206,134.0,19.0
9,4861,177.0,12.0
80,3283,32.0,39.0
75,2949,92.0,31.0
90,4893,,26.0
36,3325,142.0,43.0
114,4185,,24.0
170,4278,63.0,37.0
83,2667,180.0,46.0
145,3804,125.0,41.0
79,2497,23.0,26.0
62,3877,143.0,33.0
49,2862,23.0,31.0
59,2692,94.0,20.0
12,1363,188.0,24.0
25,3840,24.0,30.0
109,902,51.0,37.0
33,5414,153.0,12.0
150,3786,152.0,15.0
166,5181,,20.0
165,326,159.0,48.0
15,2036,133.0,37.0
121,5957,124.0,40.0
28,3869,1.0,47.0
72,5101,15.0,28.0
60,2434,123.0,15.0
176,1156,186.0,15.0
11,1993,,31.0
164,1233,82.0,10.0
72,3160,66.0,32.0
180,5980,22.0,25.0
38,4874,21.0,44.0
115,5657,169.0,15.0
84,5223,49.0,17.0
198,1874,101.0,35.0
147,1067,184.0,48.0
32,5306,178.0,39.0
142,4703,136.0,36.0
55,5221,148.0,12.0
24,6032,66.0,30.0
12,1305,7.0,25.0
146,1337,198.0,12.0
70,1798,183.0,31.0
195,3340,,32.0
27,4232,157.0,31.0
39,4428,,45.0
74,3553,65.0,30.0
156,2581,69.0,24.0
148,1572,,11.0
124,1627,,27.0
77,4988,123.0,35.0
197,3909,184.0,15.0
84,5303,134.0,39.0
107,2656,188.0,42.0
157,2357,53.0,36.0
184,5676,45.0,21.0
78,5651,33.0,28.0
26,3323,102.0,30.0
24,1935,174.0,24.0
39,5084,86.0,22.0
14,1820,1.0,22.0
105,3628,33.0,45.0
134,4976,120.0,20.0
2,2696,5.0,46.0
95,2216,188.0,46.0
23,2074,133.0,
83,3578,62.0,40.0
26,1859,178.0,26.0
145,5086,112.0,32.0
190,1138,146.0,
144,1453,76.0,48.0
82,4568,9.0,14.0
170,5698,138.0,25.0
170,464,55.0,12.0
105,5329,41.0,40.0
147,4582,168.0,45.0
123,5490,55.0,13.0
180,2405,164.0,12.0
42,806,27.0,47.0
41,4921,15.0,34.0
75,2910,118.0,18.0
153,3423,156.0,27.0
23,1951,50.0,40.0
48,2145,170.0,47.0
191,4239,174.0,25.0
158,1250,63.0,44.0
10,4147,95.0,43.0
195,5665,82.0,44.0
189,3098,187.0,46.0
51,1228,21.0,36.0
96,3534,87.0,23.0
131,1670,176.0,16.0
141,5717,7.0,47.0
15,5564,63.0,24.0
197,439,138.0,
162,3164,46.0,44.0
121,1936,194.0,44.0
90,3,188.0,28.0
20,4524,194.0,49.0
78,5287,198.0,49.0
150,3626,124.0,27.0
45,4660,159.0,17.0
19,5645,191.0,15.0
192,1698,180.0,
66,5042,163.0,28.0
155,3448,116.0,46.0
84,5984,89.0,44.0
191,3990,1.0,40.0
189,2682,58.0,32.0
200,4217,195.0,26.0
150,5362,197.0,15.0
102,2971,106.0,48.0
113,6011,90.0,38.0
97,2863,26.0,12.0
133,2444,127.0,42.0
33,797,6.0,21.0
180,1090,149.0,37.0
54,3876,,29.0
41,1062,,24.0
138,3196,188.0,10.0
66,5560,165.0,32.0
195,1482,73.0,19.0
184,3733,142.0,44.0
177,1186,108.0,18.0
86,2704,143.0,11.0
42,5818,81.0,48.0
68,3742,147.0,47.0
11,5790,20.0,37.0
2,1422,69.0,31.0
154,2399,195.0,15.0
96,1071,109.0,23.0
131,5344,179.0,23.0
183,4287,39.0,15.0
77,4545,75.0,44.0
101,2304,80.0,25.0
105,2405,148.0,20.0
152,5336,4.0,23.0
27,2809,182.0,25.0
191,5322,84.0,48.0
192,622,173.0,21.0
125,4320,91.0,32.0
34,5688,116.0,49.0
118,2068,174.0,11.0
186,5760,101.0,39.0
161,4157,85.0,48.0
55,2267,15.0,28.0
102,711,117.0,49.0
98,5854,177.0,38.0
24,3456,157.0,30.0
57,4188,,17.0
2,76,141.0,14.0
17,2563,89.0,34.0
34,1092,21.0,29.0
29,4537,41.0,10.0
166,3294,136.0,22.0
101,2450,123.0,10.0
76,1369,20.0,29.0
11,3738,85.0,49.0
180,544,171.0,18.0
28,3742,57.0,27.0
27,5575,177.0,32.0
23,633,52.0,47.0
37,2346,133.0,23.0
84,801,162.0,30.0
4,5380,55.0,29.0
111,3388,22.0,25.0
110,78,103.0,36.0
13,5385,104.0,41.0
94,1938,109.0,24.0
64,5893,23.0,49.0
164,444,131.0,31.0
135,5721,176.0,42.0
102,4081,182.0,10.0
64,92,,32.0
185,4433,63.0,20.0
14,2616,83.0,35.0
48,5039,188.0,
133,1454,24.0,48.0
91,3269,22.0,15.0
99,4291,122.0,45.0
134,3333,13.0,27.0
90,5665,112.0,49.0
139,4382,113.0,37.0
52,4645,140.0,15.0
121,4961,38.0,27.0
14,5283,131.0,
146,66,145.0,
35,1077,2.0,12.0
126,5479,88.0,33.0
190,5710,20.0,26.0
80,5138,33.0,17.0
32,4204,165.0,35.0
111,2035,103.0,16.0
173,521,157.0,31.0
146,4221,109.0,19.0
5,4971,11.0,26.0
93,4476,120.0,29.0
60,2975,160.0,41.0
70,4306,14.0,18.0
16,3735,128.0,17.0
37,2664,195.0,18.0
62,4998,80.0,25.0
135,3863,,37.0
54,2855,108.0,26.0
163,5832,85.0,20.0
130,2308,154.0,38.0
40,598,59.0,49.0
189,5652,107.0,44.0
88,3397,121.0,38.0
35,2822,125.0,
31,4811,133.0,10.0
39,5251,30.0,35.0
132,4032,36.0,29.0
52,1059,13.0,45.0
134,3870,149.0,42.0
48,4432,107.0,16.0
120,4051,60.0,10.0
20,1476,79.0,44.0
99,3694,67.0,39.0
29,2316,33.0,32.0
133,1405,11.0,32.0
158,735,157.0,39.0
38,1689,98.0,17.0
61,1957,183.0,32.0
33,3890,167.0,15.0
65,577,45.0,41.0
50,4294,,
31,4628,167.0,41.0
101,2643,193.0,40.0
148,1179,,14.0
65,4879,8.0,31.0
8,3509,94.0,22.0
58,3581,21.0,47.0
72,269,31.0,49.0
1,1222,88.0,25.0
73,131,154.0,21.0
10,1645,68.0,23.0
107,4872,107.0,47.0
151,847,148.0,29.0
93,1047,13.0,47.0
142,2292,,42.0
79,3182,96.0,34.0
54,1933,141.0,11.0
170,374,43.0,17.0
124,2321,83.0,23.0
25,4539,,27.0
68,954,112.0,40.0
3,3368,163.0,47.0
38,3871,57.0,46.0
53,2732,129.0,37.0
152,461,65.0,15.0
126,4184,12.0,46.0
1,1541,107.0,28.0
76,3402,170.0,24.0
146,5852,128.0,38.0
7,5352,171.0,17.0
81,3599,162.0,15.0
88,359,14.0,
182,5321,,15.0
125,5330,101.0,35.0
194,4674,21.0,11.0
157,1494,21.0,27.0
77,173,145.0,46.0
132,4701,177.0,45.0
172,2008,165.0,18.0
70,2599,38.0,37.0
77,2801,107.0,24.0
64,1780,60.0,48.0
49,3305,146.0,38.0
165,171,79.0,35.0
69,4235,,43.0
102,1324,123.0,34.0
54,4224,151.0,32.0
88,5621,48.0,19.0
18,1607,87.0,36.0
193,4554,129.0,46.0
29,5930,168.0,20.0
76,3132,,27.0
157,1887,127.0,30.0
126,5380,,11.0
23,3492,5.0,40.0
21,5068,112.0,13.0
91,60,,41.0
129,1431,98.0,47.0
147,1947,123.0,10.0
31,3315,136.0,32.0
142,2626,19.0,26.0
135,306,118.0,43.0
144,1404,,31.0
122,2939,112.0,35.0
71,4171,165.0,47.0
160,5751,186.0,38.0
32,4529,65.0,15.0
82,3402,154.0,12.0
61,5611,38.0,47.0
8,5135,113.0,30.0
98,4976,197.0,11.0
158,517,155.0,44.0
45,2631,,40.0
32,2702,38.0,42.0
68,1426,135.0,45.0
174,4447,28.0,31.0
97,2201,156.0,11.0
175,2867,172.0,14.0
99,3134,141.0,21.0
40,5260,160.0,33.0
17,4809,2.0,24.0
127,3351,195.0,49.0
48,1592,166.0,33.0
133,5917,160.0,21.0
63,4799,10.0,17.0
149,2968,57.0,44.0
47,5062,49.0,16.0
110,2375,104.0,31.0
51,2400,64.0,22.0
72,550,98.0,47.0
154,4352,130.0,19.0
56,4186,82.0,15.0
7,362,126.0,38.0
1,4696,23.0,49.0
151,1999,184.0,34.0
51,2857,127.0,48.0
8,4973,136.0,16.0
190,5846,118.0,17.0
83,4812,10.0,20.0
69,3078,186.0,47.0
114,1527,193.0,10.0
3,6024,107.0,18.0
157,2425,71.0,24.0
169,1651,,35.0
50,3879,0.0,47.0
43,512,118.0,49.0
31,3773,72.0,44.0
47,3183,53.0,11.0
83,3302,16.0,42.0
156,455,160.0,20.0
147,3670,15.0,48.0
129,2099,111.0,27.0
135,2415,161.0,18.0
116,5604,125.0,38.0
176,312,100.0,24.0
55,1005,112.0,18.0
46,1649,,20.0
50,1215,33.0,44.0
89,348,4.0,20.0
187,5453,115.0,33.0
185,6008,146.0,20.0
172,4639,189.0,15.0
84,6021,164.0,35.0
90,7,53.0,38.0
54,3110,,34.0
145,5693,22.0,
79,982,90.0,20.0
11,5586,148.0,27.0
142,3815,74.0,10.0
64,2326,48.0,20.0
151,2459,63.0,17.0
132,3234,110.0,33.0
69,5989,178.0,14.0
193,1020,147.0,26.0
50,5948,58.0,45.0
188,794,73.0,13.0
157,790,156.0,27.0
140,1789,35.0,12.0
17,5925,48.0,35.0
89,43,,27.0
169,1808,115.0,22.0
176,4890,34.0,20.0
96,1875,,10.0
106,5443,188.0,49.0
149,3082,70.0,11.0
129,1456,163.0,23.0
198,4690,107.0,47.0
188,1553,142.0,13.0
6,3822,134.0,34.0
177,5400,166.0,45.0
121,4636,73.0,25.0
116,2217,7.0,47.0
6,3244,115.0,35.0
66,3579,197.0,31.0
105,2545,123.0,21.0
15,2997,105.0,42.0
162,3259,98.0,35.0
163,1977,135.0,42.0
67,692,181.0,19.0
64,4793,6.0,36.0
180,756,140.0,
7,1545,16.0,17.0
136,2855,108.0,15.0
91,2113,41.0,17.0
189,2053,,32.0
140,5727,166.0,36.0
1,2428,9.0,39.0
75,5644,53.0,31.0
92,1934,127.0,23.0
80,5506,178.0,
5,3230,118.0,38.0
54,1136,3.0,38.0
95,4468,,20.0
14,4094,64.0,12.0
71,819,42.0,29.0
192,1860,163.0,33.0
19,4180,9.0,35.0
136,5293,100.0,22.0
119,4835,116.0,43.0
103,2118,77.0,17.0
1,5383,1.0,49.0
159,5651,,40.0
160,3792,,37.0
130,4950,189.0,37.0
170,1439,115.0,22.0
113,3437,35.0,39.0
149,2162,173.0,
138,4798,19.0,17.0
39,3897,163.0,34.0
46,2363,55.0,13.0
63,3940,125.0,43.0
12,3304,160.0,25.0
90,3801,17.0,28.0
170,504,162.0,25.0
16,5206,176.0,37.0
39,4194,130.0,22.0
147,474,24.0,47.0
165,2337,40.0,25.0
180,90,170.0,33.0
61,533,107.0,33.0
142,5056,94.0,13.0
136,3194,89.0,13.0
54,1730,7.0,10.0
169,5628,100.0,24.0
178,2555,179.0,15.0
53,3523,7.0,19.0
26,3318,134.0,18.0
2,3446,6.0,21.0
90,2305,171.0,40.0
13,2879,193.0,12.0
188,433,149.0,44.0
107,1732,15.0,17.0
182,3126,64.0,18.0
51,5965,197.0,10.0
124,2047,145.0,15.0
160,2369,87.0,27.0
97,5865,75.0,46.0
153,2499,,46.0
54,1623,129.0,42.0
188,4779,109.0,29.0
22,2431,12.0,49.0
17,3866,181.0,40.0
119,600,21.0,38.0
78,3634,95.0,12.0
139,2348,104.0,10.0
75,5630,169.0,21.0
2,578,185.0,38.0
124,1308,144.0,19.0
8,4304,157.0,25.0
179,2445,132.0,38.0
150,5540,40.0,24.0
189,1535,157.0,46.0
167,5239,60.0,22.0
182,4943,5.0,39.0
171,4901,88.0,28.0
91,788,182.0,20.0
112,3440,57.0,22.0
135,3833,36.0,45.0
145,1572,130.0,42.0
37,4673,5.0,43.0
160,3666,197.0,30.0
93,1072,73.0,42.0
87,1091,194.0,45.0
108,5245,175.0,20.0
54,3014,115.0,29.0
105,4258,46.0,17.0
128,426,138.0,37.0
156,1305,25.0,24.0
67,4261,0.0,23.0
152,5874,173.0,
74,1931,154.0,38.0
134,2210,149.0,36.0
105,2073,174.0,
15,1258,101.0,41.0
49,201,,43.0
25,3151,,37.0
37,244,57.0,32.0
92,3866,199.0,
92,3615,120.0,23.0
165,5472,87.0,
102,2371,107.0,13.0
3,1960,108.0,48.0
27,3125,24.0,29.0
29,5519,11.0,26.0
29,2683,66.0,16.0
157,588,103.0,21.0
181,4413,83.0,22.0
125,5516,28.0,19.0
161,2291,63.0,25.0
170,2219,147.0,29.0
61,4733,84.0,45.0
175,3610,70.0,21.0
44,2864,41.0,24.0
176,2895,99.0,17.0
13,389,,10.0
146,5177,39.0,18.0
194,2080,32.0,35.0
50,812,140.0,16.0
27,4852,,36.0
102,2295,99.0,38.0
194,31,60.0,49.0
131,307,72.0,13.0
84,5829,12.0,23.0
165,1053,146.0,12.0
104,2816,155.0,34.0
10,979,24.0,10.0
131,2111,,21.0
97,1666,132.0,39.0
13,4488,36.0,11.0
72,5716,5.0,42.0
63,3862,58.0,14.0
90,587,61.0,49.0
76,2272,184.0,20.0
15,3246,150.0,36.0
35,4353,187.0,46.0
22,3772,62.0,13.0
132,1718,60.0,28.0
83,177,196.0,18.0
165,3367,178.0,10.0
178,3481,89.0,33.0
69,4575,185.0,36.0
30,2506,79.0,26.0
7,5327,172.0,10.0
128,3880,147.0,45.0
32,4752,158.0,31.0
185,2094,104.0,46.0
68,5333,176.0,40.0
90,3008,180.0,40.0
51,3699,187.0,22.0
54,5348,18.0,45.0
76,1127,145.0,40.0
32,4826,4.0,16.0
125,2967,21.0,21.0
51,427,193.0,35.0
167,4532,46.0,
122,2412,,13.0
42,502,133.0,33.0
65,1204,177.0,28.0
34,3517,19.0,13.0
145,1175,37.0,47.0
138,1972,,46.0
123,1493,54.0,14.0
147,3747,50.0,18.0
28,78,26.0,45.0
105,3158,194.0,49.0
187,3477,62.0,49.0
196,1139,19.0,34.0
108,215,79.0,15.0
51,5958,37.0,44.0
50,2998,140.0,17.0
138,812,199.0,19.0
8,1231,,31.0
29,3476,150.0,25.0
10,2722,75.0,44.0
133,4503,72.0,20.0
178,5384,169.0,30.0
115,1243,92.0,31.0
88,5752,13.0,29.0
98,279,113.0,
169,1158,116.0,26.0
69,5330,83.0,29.0
7,1616,77.0,44.0
67,2032,29.0,24.0
54,4092,156.0,13.0
110,1185,186.0,40.0
20,4491,145.0,43.0
106,669,91.0,
114,569,116.0,
85,2750,104.0,41.0
114,2079,125.0,37.0
44,4554,40.0,16.0
59,3882,,25.0
155,1856,174.0,
159,2071,182.0,
28,1127,,23.0
107,5885,59.0,34.0
107,3748,139.0,36.0
144,5108,38.0,42.0
4,1909,35.0,47.0
21,1141,71.0,38.0
154,5702,179.0,47.0
168,888,79.0,47.0
122,38,196.0,37.0
139,1663,73.0,46.0
121,2093,25.0,47.0
1,2745,119.0,
165,512,127.0,43.0
200,5284,151.0,25.0
107,3986,19.0,16.0
13,3558,123.0,16.0
54,3076,92.0,16.0
75,3090,7.0,45.0
150,1602,138.0,32.0
33,2598,36.0,38.0
80,2563,123.0,13.0
10,1151,58.0,16.0
192,1778,164.0,39.0
107,4741,,34.0
108,2529,79.0,48.0
46,2267,139.0,10.0
96,57,55.0,16.0
150,3835,61.0,39.0
145,4140,9.0,16.0
65,4425,138.0,16.0
191,4670,195.0,36.0
10,2947,100.0,10.0
153,1300,173.0,41.0
22,1691,32.0,43.0
158,259,88.0,28.0
39,3510,53.0,10.0
138,1900,44.0,
93,1983,118.0,45.0
99,1098,,14.0
84,414,193.0,12.0
181,2524,3.0,33.0
172,2060,111.0,29.0
78,4490,43.0,16.0
159,3665,175.0,17.0
159,4336,85.0,18.0
199,1559,116.0,49.0
141,4261,137.0,11.0
129,3975,121.0,48.0
177,1341,145.0,35.0
93,2219,9.0,28.0
28,4611,9.0,22.0
75,5865,167.0,24.0
64,4058,154.0,28.0
112,5866,90.0,10.0
152,4502,77.0,30.0
131,3068,128.0,32.0
157,799,105.0,41.0
10,1481,186.0,32.0
28,4504,147.0,10.0
140,708,78.0,45.0
140,1425,134.0,45.0
69,4380,68.0,47.0
169,1567,35.0,25.0
28,647,107.0,16.0
101,3954,,12.0
145,162,198.0,39.0
184,197,62.0,47.0
111,732,22.0,35.0
81,1014,59.0,42.0
82,2824,152.0,13.0
109,2326,46.0,39.0
78,4315,83.0,34.0
41,395,21.0,44.0
184,3742,178.0,40.0
144,3838,3.0,10.0
179,606,182.0,48.0
173,1687,142.0,13.0
66,5844,130.0,
133,959,118.0,41.0
20,94,21.0,
137,3877,173.0,26.0
25,1605,16.0,45.0
195,5557,,17.0
76,1266,30.0,45.0
88,5295,58.0,
19,903,137.0,46.0
139,5925,139.0,37.0
85,5970,51.0,34.0
181,5134,,16.0
126,687,22.0,26.0
121,702,2.0,48.0
143,960,132.0,19.0
130,5007,,24.0
11,4840,142.0,38.0
83,2616,126.0,16.0
83,486,181.0,23.0
25,3131,148.0,36.0
108,1148,22.0,
4,4481,89.0,30.0
22,4021,161.0,40.0
20,4460,129.0,24.0
43,1800,25.0,13.0
125,3098,167.0,28.0
91,3165,100.0,46.0
110,2491,90.0,18.0
40,1597,70.0,11.0
109,4883,183.0,42.0
128,3547,16.0,49.0
81,3791,19.0,21.0
60,1766,0.0,11.0
6,2069,161.0,34.0
196,5444,169.0,33.0
79,3563,55.0,47.0
76,4955,159.0,32.0
73,3626,154.0,20.0
97,4125,117.0,48.0
122,1481,72.0,25.0
124,1445,134.0,37.0
148,64,99.0,42.0
195,2790,176.0,
117,5405,193.0,48.0
137,5205,160.0,24.0
165,5459,38.0,20.0
75,3412,39.0,30.0
74,1006,161.0,12.0
44,3642,88.0,16.0
121,2056,61.0,17.0
7,1329,85.0,39.0
196,4153,45.0,49.0
198,1193,140.0,41.0
155,2261,198.0,15.0
162,4216,138.0,35.0
15,18,104.0,23.0
140,3967,62.0,23.0
40,208,98.0,
170,5434,52.0,15.0
38,4931,0.0,23.0
56,1182,168.0,26.0
6,600,182.0,48.0
29,703,58.0,47.0
38,992,161.0,25.0
169,692,151.0,39.0
189,2236,73.0,38.0
120,3804,59.0,44.0
180,5852,124.0,23.0
85,3724,26.0,
101,5855,144.0,41.0
104,1533,190.0,49.0
159,1940,69.0,15.0
94,939,133.0,28.0
158,1589,115.0,44.0
130,1514,177.0,48.0
70,3158,61.0,33.0
158,132,16.0,32.0
30,2481,112.0,48.0
69,1575,144.0,33.0
104,304,121.0,13.0
136,3606,39.0,25.0
35,27,161.0,28.0
3,5554,98.0,19.0
149,226,46.0,38.0
175,2896,16.0,36.0
113,5850,101.0,12.0
151,2482,,27.0
181,1201,62.0,45.0
12,4521,173.0,42.0
5,1581,55.0,30.0
156,304,84.0,36.0
51,136,132.0,44.0
118,741,176.0,23.0
26,5625,99.0,41.0
16,6014,163.0,42.0
9,5542,,18.0
131,4672,90.0,15.0
161,2983,10.0,41.0
121,5787,139.0,35.0
118,491,193.0,33.0
166,3180,155.0,17.0
35,5999,33.0,32.0
131,5187,2.0,48.0
119,2923,159.0,18.0
185,5837,116.0,37.0
108,5094,13.0,23.0
62,1752,181.0,49.0
