redemption_id,customer_id,reward_name,points_redeemed,redemption_date
3625,28693,Free Shipping Voucher,200.0,2025-03-20
6928,33360,Product Discount,500.0,2024-12-19
2736,2695,Gift Card $50,5000.0,2025-04-07
2053,32812,Free Shipping Voucher,200.0,2025-01-24
8444,3447,Gift Card $50,5000.0,2024-05-04
4186,33625,Free Shipping Voucher,200.0,2024-04-06
6866,24765,Free Shipping Voucher,200.0,2025-05-29
466,14562,gift card $50,5000.0,2024-03-21
3801,18913,free shipping voucher,200.0,2024-10-13
5252,39008,Gift Card $10,1000.0,2026-01-22
9471,46928,Product Discount,500.0,2025-04-05
3871,35690,Free Shipping Voucher,200.0,
6726,34673,Product Discount,500.0,2026-01-15
5234,40425,Product Discount,500.0,2025-07-28
7874,200,Product Discount,500.0,2025-04-15
1694,35393,Gift Card $50,5000.0,2025-07-03
9791,9029,gift card $10,1000.0,2026-01-22
6060,43581,Product Discount,500.0,
1740,201,Gift Card $10,1000.0,2024-10-22
8326,26951,Product Discount,500.0,2025-01-16
6252,18492,Gift Card $50,5000.0,2025-01-20
4067,29701,gift card $50,5000.0,2024-05-12
7908,194,Free Shipping Voucher,200.0,2026-02-16
6590,13997,GIFT CARD $10,1000.0,2024-07-09
2007,44451,Gift Card $10,1000.0,2024-11-06
9448,29312,Free Shipping Voucher,200.0,2024-10-24
3348,1801,Gift Card $50,5000.0,2026-01-02
6017,40979,Free Shipping Voucher,200.0,2024-11-23
9605,15066,Gift Card $50,5000.0,2024-04-23
2352,25860,,200.0,2024-04-28
1530,40164,Free Shipping Voucher,200.0,2026-01-21
4390,16427,Product Discount,500.0,2025-03-11
1001,35514,Free Shipping Voucher,200.0,2025-05-12
5912,10672,Product Discount,500.0,2025-11-17
2598,14268,Free Shipping Voucher,200.0,2025-12-26
831,45819,Gift Card $50,5000.0,2025-10-27
444,48382,Product Discount,500.0,2024-06-23
7121,15156,Free Shipping Voucher,200.0,2025-08-10
8599,4289,Gift Card $50,5000.0,2024-11-17
3373,10393,Gift Card $10,1000.0,2025-04-29
3076,3733,Free Shipping Voucher,200.0,2024-06-03
6171,2160,Free Shipping Voucher,200.0,2026-02-14
7731,21113,Product Discount,500.0,2024-11-09
8786,30339,gift card $50,5000.0,2025-04-04
560,43689,product discount,500.0,2024-09-15
7175,964,Gift Card $10,1000.0,2025-01-14
7543,3597,Gift Card $50,5000.0,2025-03-12
8414,2507,Product Discount,500.0,2025-03-24
5770,2983,Product Discount,500.0,2024-03-17
8756,46236,Gift Card $10,1000.0,2025-07-28
5323,12843,Free Shipping Voucher,200.0,2025-10-09
9191,37749,Free Shipping Voucher,200.0,2025-03-15
9050,23808,Product Discount,500.0,2024-12-04
8754,37975,Free Shipping Voucher,,2024-07-07
26,29150,Gift Card $10,1000.0,2024-12-13
7396,2178,Gift Card $50,5000.0,
878,18162,Gift Card $10,1000.0,2025-02-03
2273,44279,Product Discount,500.0,2024-08-08
7664,36190,Free Shipping Voucher,200.0,2025-01-21
3486,3941,Gift Card $50,5000.0,2024-02-26
2346,45172,Gift Card $50,5000.0,2025-10-18
4595,2854,Gift Card $50,5000.0,2024-08-30
5474,27486,Gift Card $10,1000.0,2026-02-17
4075,16024,Gift Card $50,5000.0,2024-07-08
4635,5326,GIFT CARD $10,1000.0,2025-12-29
1297,49445,,,2024-12-17
3974,41881,Free Shipping Voucher,200.0,2025-03-03
591,30926,Free Shipping Voucher,200.0,
7694,43758,Gift Card $10,1000.0,2025-01-25
7293,46532,Free Shipping Voucher,200.0,2025-10-17
7216,8338,Free Shipping Voucher,200.0,2025-03-06
886,43449,Product Discount,500.0,2024-04-30
6926,34984,Gift Card $50,5000.0,2025-12-12
3868,18281,Gift Card $10,1000.0,2025-08-23
7884,35798,Product Discount,500.0,2024-12-12
2309,9509,,1000.0,2025-04-11
3910,10923,Gift Card $50,5000.0,2025-06-07
9319,24655,Free Shipping Voucher,200.0,2025-10-01
7365,32935,,5000.0,2025-04-11
1714,27597,Gift Card $50,5000.0,2024-06-22
8240,29719,Gift Card $10,1000.0,2025-01-06
9654,12257,Product Discount,500.0,2025-05-04
9465,32459,Product Discount,500.0,2024-06-13
3490,37779,Gift Card $10,1000.0,2025-01-17
3733,20057,Gift Card $50,5000.0,2025-09-14
3874,24172,Gift Card $50,5000.0,2025-10-07
9467,48140,Product Discount,,2025-10-15
316,37467,Product Discount,,2024-07-21
3932,18029,Gift Card $10,1000.0,2025-05-29
731,21599,Gift Card $50,5000.0,2024-02-27
5759,6473,Gift Card $50,5000.0,2025-03-13
9653,25707,Free Shipping Voucher,,2025-12-01
2305,23161,gift card $10,1000.0,2026-01-25
7033,30672,Gift Card $50,5000.0,
4048,19176,Gift Card $10,1000.0,2024-04-17
7454,1432,Gift Card $10,1000.0,2025-04-14
7453,20103,Gift Card $50,5000.0,2025-02-22
8453,37567,Product Discount,500.0,2025-08-11
6529,34838,Product Discount,,2025-05-27
330,39600,Gift Card $50,5000.0,2025-05-27
3203,40785,Product Discount,500.0,2025-10-11
4378,34507,Product Discount,500.0,2024-03-26
4907,11029,Free Shipping Voucher,200.0,2025-02-15
3904,29850,Gift Card $50,5000.0,2025-12-24
4968,15467,Free Shipping Voucher,200.0,2026-01-14
4649,45331,Gift Card $50,5000.0,2025-01-10
9172,3706,Gift Card $50,5000.0,2025-12-21
2228,3354,Product Discount,500.0,2024-05-26
1735,34743,Free Shipping Voucher,200.0,2024-06-09
6185,38416,Free Shipping Voucher,200.0,2025-12-02
2987,23022,Gift Card $10,,2025-03-04
3464,20316,Free Shipping Voucher,200.0,2025-09-18
3473,25218,GIFT CARD $10,1000.0,2025-07-03
8038,33057,gift card $50,5000.0,
382,32482,Free Shipping Voucher,200.0,2024-07-06
3722,29938,Gift Card $50,5000.0,2024-09-04
1480,37935,Gift Card $10,1000.0,2024-05-19
7409,13449,Gift Card $50,5000.0,2025-08-10
7118,27056,Product Discount,500.0,2026-02-19
124,18592,Product Discount,500.0,2024-11-23
7488,29072,gift card $50,5000.0,2025-02-11
2656,21301,Product Discount,,2025-10-02
8274,45892,Gift Card $10,1000.0,2024-04-22
1849,512,Product Discount,500.0,2025-03-03
6863,11201,Free Shipping Voucher,200.0,2024-08-26
2601,7265,Free Shipping Voucher,200.0,2025-03-08
4121,47815,Free Shipping Voucher,200.0,2025-03-08
3078,14897,Product Discount,500.0,
1462,34495,Product Discount,500.0,2025-10-08
8386,27961,Free Shipping Voucher,200.0,2024-09-24
7489,23010,Gift Card $50,5000.0,2024-12-02
3509,41867,gift card $50,5000.0,2025-02-02
4863,37563,Product Discount,500.0,2024-03-08
1679,35631,Free Shipping Voucher,200.0,2025-01-08
3936,4057,Gift Card $10,1000.0,2025-09-13
4607,830,Gift Card $50,5000.0,2024-08-24
7545,11227,Free Shipping Voucher,200.0,2024-07-18
9935,45169,Free Shipping Voucher,200.0,2025-07-15
8952,37316,Gift Card $10,1000.0,2024-12-01
9248,3129,Product Discount,500.0,
5184,49685,Product Discount,500.0,2025-07-10
2419,7077,Gift Card $10,1000.0,2026-02-11
7303,7420,Gift Card $10,1000.0,2024-07-07
766,26609,Gift Card $10,,2025-04-17
7249,4236,Product Discount,500.0,2024-06-24
2474,33648,Free Shipping Voucher,200.0,2026-02-24
275,9827,Gift Card $10,1000.0,
5521,42543,Gift Card $10,1000.0,2025-11-05
5554,33871,Product Discount,500.0,
8841,48954,Gift Card $50,5000.0,2024-05-10
3707,18705,Product Discount,500.0,2025-01-25
5933,37469,Gift Card $50,5000.0,2024-04-17
223,48369,Gift Card $50,5000.0,
3825,10574,Gift Card $50,5000.0,2025-01-25
59,34310,Free Shipping Voucher,200.0,2025-11-24
9815,37796,GIFT CARD $50,5000.0,2024-11-17
1210,24111,Free Shipping Voucher,200.0,2025-03-09
1087,23554,Gift Card $10,,2025-06-09
3678,25010,Product Discount,500.0,2025-04-21
2350,34465,Gift Card $50,5000.0,2024-03-29
5138,24658,Gift Card $10,1000.0,2025-01-17
5825,43149,Gift Card $50,5000.0,2024-06-22
3324,26918,Free Shipping Voucher,200.0,2024-05-17
8340,45686,Gift Card $10,1000.0,2025-12-02
4893,17487,Gift Card $10,1000.0,2025-06-05
6308,32089,Gift Card $50,5000.0,2024-06-04
8030,28667,Gift Card $50,5000.0,2024-10-10
2858,38425,Free Shipping Voucher,200.0,2024-06-08
3058,39349,,1000.0,2025-05-06
7754,19550,Gift Card $50,5000.0,2024-11-28
7051,20218,Gift Card $10,1000.0,2024-12-14
6344,22248,Free Shipping Voucher,200.0,2024-03-01
7758,4069,Gift Card $10,1000.0,2025-08-19
2334,30856,Free Shipping Voucher,200.0,2025-01-01
8002,2024,Gift Card $10,1000.0,2025-12-12
9352,35103,Free Shipping Voucher,200.0,
7596,6611,Product Discount,,2024-11-11
7501,983,GIFT CARD $10,1000.0,2025-08-28
6589,21256,,5000.0,2025-12-28
6242,37138,Free Shipping Voucher,200.0,2024-03-02
4483,11018,Product Discount,500.0,2025-06-25
3185,26137,Gift Card $10,1000.0,2025-05-31
4286,23383,Product Discount,500.0,2024-09-18
5291,9856,Product Discount,500.0,2025-04-11
2241,17326,Gift Card $50,5000.0,2024-11-09
968,13785,Free Shipping Voucher,200.0,2025-08-12
1784,8207,Gift Card $50,5000.0,2025-01-12
2714,34726,Free Shipping Voucher,200.0,2025-07-16
6208,40891,PRODUCT DISCOUNT,500.0,2024-06-15
4322,49271,free shipping voucher,200.0,2024-07-06
7019,24348,Gift Card $50,5000.0,2024-10-09
2288,33213,Gift Card $10,1000.0,2025-02-06
6304,25879,Gift Card $50,5000.0,2026-01-24
3139,23930,Free Shipping Voucher,200.0,2024-08-17
5085,39821,Free Shipping Voucher,200.0,2024-04-22
7030,37964,Gift Card $10,1000.0,2026-01-11
8015,43401,Gift Card $50,5000.0,2026-01-03
8289,11078,Gift Card $50,5000.0,2024-08-13
5727,35928,Gift Card $10,1000.0,2024-07-25
9379,23605,Gift Card $50,5000.0,2024-04-24
4106,20165,Gift Card $50,5000.0,2025-02-11
7359,18665,Gift Card $50,,2025-01-12
9538,1701,Product Discount,500.0,2025-09-07
3611,17172,Gift Card $10,1000.0,2024-06-21
6236,35090,Free Shipping Voucher,200.0,2025-10-19
6807,9533,Product Discount,500.0,2024-11-20
4967,27363,Gift Card $50,5000.0,2025-06-02
5584,22171,Free Shipping Voucher,200.0,2024-05-26
8662,46205,Gift Card $10,1000.0,2025-02-13
10000,4764,Free Shipping Voucher,200.0,2024-08-13
7947,22852,Free Shipping Voucher,200.0,2025-05-02
5547,41021,Free Shipping Voucher,200.0,2025-05-18
1446,29525,Product Discount,500.0,2024-10-28
9883,24641,Gift Card $10,1000.0,2026-01-12
8603,18135,Gift Card $50,5000.0,2026-02-22
127,49349,Gift Card $50,,2024-03-25
4566,42980,Product Discount,500.0,2025-12-13
5678,12100,Free Shipping Voucher,200.0,2025-04-15
8608,48294,Free Shipping Voucher,200.0,2025-02-03
1834,21212,Gift Card $50,5000.0,2024-12-07
1612,18384,Product Discount,500.0,2025-10-05
2293,17072,FREE SHIPPING VOUCHER,200.0,2025-07-13
7588,302,Gift Card $50,5000.0,2025-09-29
9598,26766,Free Shipping Voucher,,2025-11-11
2689,4339,Gift Card $10,1000.0,2025-02-28
4817,33758,Product Discount,500.0,2025-03-28
3530,14243,Product Discount,500.0,2025-10-02
4933,6170,Gift Card $50,5000.0,2025-08-16
2518,17660,Gift Card $50,5000.0,2024-08-17
4225,9192,Gift Card $50,5000.0,2025-08-25
6921,783,Gift Card $50,5000.0,2024-08-12
4865,40644,Product Discount,500.0,2024-08-27
7135,36472,Product Discount,,2024-11-23
6737,30030,Gift Card $10,1000.0,2025-12-02
1208,30482,Gift Card $50,5000.0,2024-07-10
108,28186,Gift Card $10,1000.0,2025-09-11
9533,11829,free shipping voucher,200.0,2025-05-06
219,39342,,200.0,2025-08-25
4667,44240,Free Shipping Voucher,200.0,2024-10-08
5055,35205,Product Discount,500.0,2024-03-20
2099,34073,Free Shipping Voucher,200.0,2024-03-31
4977,7735,Product Discount,500.0,2025-05-31
6398,33238,Product Discount,500.0,2025-12-11
4421,30831,Free Shipping Voucher,200.0,2025-08-18
3298,2307,Product Discount,500.0,2024-12-02
9289,4371,Gift Card $50,5000.0,2024-09-13
4984,8340,FREE SHIPPING VOUCHER,200.0,2024-03-10
3650,29717,Gift Card $10,1000.0,2024-12-12
4891,31172,Free Shipping Voucher,200.0,2026-01-25
825,25739,Gift Card $10,1000.0,2024-04-20
3088,16378,Gift Card $10,1000.0,2024-09-02
7954,5103,Free Shipping Voucher,200.0,2025-12-07
1673,20203,Gift Card $10,1000.0,2025-07-08
9823,13246,Free Shipping Voucher,200.0,2024-07-29
9219,43194,Free Shipping Voucher,200.0,2024-02-27
6221,4493,Free Shipping Voucher,200.0,2024-07-13
6433,35994,Gift Card $50,5000.0,2025-11-14
5444,37555,Gift Card $50,5000.0,2025-05-13
6808,28361,Gift Card $50,5000.0,2024-09-07
8676,32359,Product Discount,500.0,2024-04-17
7515,277,Product Discount,500.0,
4450,9496,Gift Card $10,1000.0,2025-02-27
3378,9715,PRODUCT DISCOUNT,500.0,2024-05-18
3160,48543,,5000.0,2024-09-16
8508,24021,Product Discount,500.0,2025-11-04
8000,13438,Free Shipping Voucher,200.0,2024-07-08
301,36200,Product Discount,500.0,2024-09-16
6742,15772,Gift Card $10,1000.0,2025-03-11
5509,47605,Free Shipping Voucher,,2025-07-15
9643,10834,Gift Card $10,1000.0,2024-07-30
4234,26627,Product Discount,500.0,2024-05-06
2966,22684,Gift Card $50,5000.0,2025-08-12
554,31378,Gift Card $10,1000.0,2024-10-24
1988,35465,Gift Card $10,1000.0,2024-12-27
7706,44048,Gift Card $10,1000.0,2025-04-09
9262,23102,Gift Card $50,5000.0,2024-06-12
1977,24334,Gift Card $50,5000.0,2024-03-29
3047,42976,Gift Card $50,5000.0,2025-02-16
8685,15116,Gift Card $50,5000.0,2025-12-31
3792,37585,Gift Card $50,5000.0,2024-08-27
1970,18162,Product Discount,,2025-03-07
8947,34876,Product Discount,,2024-09-15
3459,28808,Gift Card $10,1000.0,2025-06-09
1700,14562,Free Shipping Voucher,200.0,2024-05-26
1933,46861,gift card $50,5000.0,2024-06-20
6455,20336,,500.0,2024-06-11
7534,35821,Gift Card $10,1000.0,2025-11-07
3105,31686,Gift Card $10,1000.0,2025-01-16
6481,16264,Gift Card $50,5000.0,2025-04-25
9632,43834,Free Shipping Voucher,200.0,2024-12-16
1774,6603,Gift Card $50,,
8406,12369,Product Discount,500.0,2024-08-20
5581,874,Free Shipping Voucher,200.0,2025-12-18
9222,16274,Gift Card $10,1000.0,2024-08-03
5660,33109,Gift Card $50,5000.0,2024-09-10
8671,27401,Product Discount,500.0,2025-05-11
6085,45817,Product Discount,500.0,2025-01-27
7090,47258,Product Discount,500.0,2024-09-24
183,26866,Product Discount,500.0,2025-02-03
2151,17386,Gift Card $50,5000.0,2025-05-05
7630,41210,Product Discount,500.0,2025-08-26
9885,9251,Gift Card $50,5000.0,2024-08-29
6969,24778,Gift Card $50,5000.0,2025-07-22
5890,22624,Free Shipping Voucher,200.0,2025-01-14
1632,47625,Free Shipping Voucher,200.0,2025-11-06
3963,4001,Gift Card $50,5000.0,2025-04-01
2135,47754,Gift Card $50,5000.0,2024-12-03
2258,17608,Gift Card $50,5000.0,2025-10-05
5838,1169,Product Discount,500.0,2025-09-29
2407,30011,,500.0,2025-01-07
1494,43357,Free Shipping Voucher,200.0,2025-08-13
9801,22116,Gift Card $50,5000.0,2025-10-06
2150,753,Product Discount,500.0,2025-01-16
4956,8364,Free Shipping Voucher,,2026-01-10
933,33727,Gift Card $50,5000.0,2025-06-01
7494,22705,Product Discount,500.0,2025-10-07
6550,33521,Product Discount,500.0,2024-08-28
9473,36352,Gift Card $10,1000.0,2025-11-18
9446,34619,Free Shipping Voucher,200.0,2025-12-08
6162,26387,Free Shipping Voucher,200.0,2025-12-10
8780,42526,Gift Card $50,5000.0,2026-02-06
328,20277,Gift Card $50,5000.0,2024-12-14
7352,39722,Free Shipping Voucher,200.0,2024-12-01
15,38553,Gift Card $50,,2025-04-02
1018,49194,Product Discount,500.0,2025-05-04
3803,7067,,1000.0,2024-09-18
6936,39258,gift card $10,1000.0,2024-10-10
4945,20348,Free Shipping Voucher,200.0,2024-11-11
3811,30529,Gift Card $50,5000.0,2026-02-06
5497,15319,Free Shipping Voucher,200.0,2025-07-19
2796,1590,Free Shipping Voucher,200.0,2024-05-19
4082,31921,Gift Card $50,5000.0,
6297,13520,Product Discount,500.0,2025-04-16
6180,16230,Product Discount,500.0,2024-06-25
8850,24845,Free Shipping Voucher,200.0,2025-06-24
5943,39016,Gift Card $50,5000.0,2025-03-24
7708,36204,Free Shipping Voucher,200.0,2025-10-24
427,41961,Gift Card $50,5000.0,2025-03-28
7308,21936,Product Discount,500.0,2025-02-24
9785,26388,Product Discount,500.0,2025-08-29
8304,4280,Gift Card $10,1000.0,2025-12-15
2125,29018,Free Shipping Voucher,200.0,2025-11-04
7191,11202,Product Discount,500.0,2025-07-31
7508,39961,Free Shipping Voucher,200.0,2024-10-28
4583,38594,,5000.0,2025-11-26
8437,46582,Product Discount,500.0,2024-12-31
3737,7179,free shipping voucher,200.0,2026-01-18
5716,4470,Product Discount,500.0,2024-05-27
2341,35899,,200.0,2024-03-17
9489,40346,Gift Card $10,1000.0,2025-09-01
9767,37851,Product Discount,500.0,
255,37926,Free Shipping Voucher,200.0,
84,29150,Product Discount,500.0,2024-03-09
2238,40067,Gift Card $50,5000.0,2025-09-09
440,29049,Gift Card $10,,2025-03-09
1841,6161,Product Discount,500.0,2025-11-08
275,9827,Gift Card $10,1000.0,
1388,19746,Free Shipping Voucher,200.0,2024-05-30
8715,16794,Gift Card $50,5000.0,
6732,20585,Gift Card $50,5000.0,2025-07-31
1511,9897,GIFT CARD $10,1000.0,2024-10-17
1041,46869,Gift Card $50,5000.0,
3114,25482,,200.0,2025-12-10
6982,28583,GIFT CARD $10,1000.0,2026-01-31
3827,10905,Gift Card $10,1000.0,2025-02-02
9025,21213,Product Discount,500.0,
231,28205,Product Discount,,2026-01-19
7044,9949,Gift Card $50,5000.0,2025-07-13
5495,3042,FREE SHIPPING VOUCHER,200.0,2024-08-01
561,32955,Gift Card $10,1000.0,
2668,30751,Free Shipping Voucher,,2025-09-18
9087,33171,Gift Card $50,5000.0,2025-02-21
9407,19107,Free Shipping Voucher,200.0,2024-07-30
9019,43743,Gift Card $10,1000.0,2024-11-26
3152,21763,Gift Card $50,5000.0,2025-12-20
7007,46262,gift card $10,1000.0,2025-09-16
4542,40597,Free Shipping Voucher,200.0,2024-11-21
9265,29380,Gift Card $10,1000.0,
3584,36715,Gift Card $10,1000.0,2024-06-24
1583,14310,Gift Card $50,5000.0,2024-06-20
7646,49164,Gift Card $50,5000.0,2025-07-29
4230,10509,Gift Card $10,1000.0,2024-07-29
1336,20361,Product Discount,500.0,2026-02-09
3520,2620,Gift Card $50,5000.0,2024-12-26
9860,20348,Gift Card $10,1000.0,2024-04-14
8738,16413,Free Shipping Voucher,200.0,2024-05-28
1219,14883,Product Discount,500.0,2025-03-02
1474,40571,Product Discount,500.0,2024-10-01
9216,26574,Product Discount,500.0,2024-07-02
7040,25134,Free Shipping Voucher,200.0,2025-05-29
5800,19869,Product Discount,500.0,2025-05-27
3632,7231,Free Shipping Voucher,200.0,2025-12-31
4154,11744,gift card $50,5000.0,2025-11-15
8440,43673,Product Discount,500.0,2025-07-24
7122,11978,Gift Card $50,5000.0,2025-07-25
5571,20788,Product Discount,500.0,2025-06-27
3457,37828,Free Shipping Voucher,200.0,2024-07-18
1999,15704,Free Shipping Voucher,200.0,2024-05-15
200,25878,Gift Card $50,5000.0,2024-11-10
1427,31284,Free Shipping Voucher,200.0,2024-06-24
9359,6160,Gift Card $50,5000.0,2026-02-17
6426,24964,Gift Card $10,1000.0,2024-07-19
7509,25050,Gift Card $10,1000.0,2024-05-22
5885,49891,Free Shipping Voucher,200.0,2026-01-30
2818,46034,Gift Card $10,1000.0,2024-08-29
7045,22569,Gift Card $50,5000.0,2024-12-28
930,14107,Product Discount,500.0,2025-04-18
4710,6489,Gift Card $50,5000.0,2025-12-24
990,6803,Gift Card $10,1000.0,2025-09-16
7873,19950,Free Shipping Voucher,200.0,2024-10-19
1829,18116,Gift Card $50,5000.0,2024-08-29
9520,40867,GIFT CARD $50,5000.0,2025-04-25
1732,29102,Product Discount,500.0,2025-01-11
7828,30601,Gift Card $50,5000.0,2024-08-04
380,4123,Gift Card $50,5000.0,2024-05-21
1545,16673,Free Shipping Voucher,200.0,2026-01-04
5802,34159,Free Shipping Voucher,200.0,2024-12-05
5763,15582,Free Shipping Voucher,200.0,2025-03-01
3557,46524,Gift Card $10,1000.0,2025-11-28
2450,48416,Product Discount,500.0,2026-02-16
8116,49013,PRODUCT DISCOUNT,500.0,2025-12-14
213,29607,Free Shipping Voucher,200.0,2025-08-08
1453,36202,Free Shipping Voucher,200.0,2024-06-14
5238,8715,Gift Card $10,1000.0,2025-04-24
374,36254,Free Shipping Voucher,200.0,2024-09-11
8815,31532,Gift Card $10,1000.0,2024-06-20
3906,48918,Product Discount,,
4352,33595,Gift Card $10,1000.0,2024-05-08
4204,9569,Gift Card $10,1000.0,2025-03-11
2792,42603,Gift Card $50,5000.0,2024-08-29
2551,15585,Product Discount,500.0,2024-06-21
8040,11087,Gift Card $50,5000.0,2024-09-22
5463,36123,Product Discount,500.0,2025-12-27
6275,11709,Product Discount,500.0,2024-06-07
3162,45158,Product Discount,500.0,2025-12-05
5723,6553,gift card $50,,2025-04-05
1860,18969,Product Discount,500.0,2024-06-18
717,45626,Gift Card $10,1000.0,2025-11-01
9130,23695,gift card $50,5000.0,2025-08-14
1766,6065,Product Discount,500.0,2025-06-04
3187,39297,Gift Card $10,1000.0,2024-10-19
5851,17979,Product Discount,500.0,2026-02-19
168,7311,Gift Card $10,1000.0,2024-06-15
5590,13474,Gift Card $50,5000.0,2025-08-12
1780,48474,free shipping voucher,200.0,
7962,40464,Gift Card $50,5000.0,2024-11-27
8950,13727,Gift Card $50,5000.0,2025-04-22
9205,26717,Gift Card $10,1000.0,2024-04-27
9304,43235,Product Discount,500.0,2026-02-16
7289,2348,Gift Card $50,5000.0,2025-05-04
5539,3304,GIFT CARD $10,1000.0,2025-04-04
905,4230,PRODUCT DISCOUNT,500.0,2025-01-15
1559,31450,Gift Card $50,5000.0,2024-06-26
9626,18079,Free Shipping Voucher,200.0,2025-09-27
2988,22396,Free Shipping Voucher,200.0,2025-11-19
5149,31007,Free Shipping Voucher,200.0,2024-03-25
3938,10766,Free Shipping Voucher,200.0,2024-08-28
3898,12715,Product Discount,500.0,2024-09-11
1876,47614,Gift Card $50,,2024-10-17
7568,41214,Free Shipping Voucher,200.0,2025-10-02
4510,48157,Gift Card $50,5000.0,2025-04-19
4447,17612,Gift Card $50,5000.0,2024-12-18
6239,46047,Gift Card $50,5000.0,2024-10-10
2861,30939,Free Shipping Voucher,200.0,2025-02-10
9142,5744,Free Shipping Voucher,200.0,2026-01-21
9215,1292,Product Discount,500.0,2025-10-21
7295,7035,Gift Card $50,5000.0,2025-07-02
9477,9458,Gift Card $50,5000.0,2024-06-26
8122,16550,Gift Card $50,5000.0,2024-05-08
7897,49809,Gift Card $50,5000.0,2025-08-06
2613,5012,Free Shipping Voucher,200.0,2024-04-30
2695,2571,Product Discount,500.0,2025-05-25
1577,44624,Product Discount,500.0,2025-05-16
9916,48382,GIFT CARD $50,5000.0,2024-12-23
2055,23819,Product Discount,500.0,2025-06-30
5470,2822,Free Shipping Voucher,200.0,2024-04-16
8461,41297,Gift Card $50,5000.0,2024-02-29
9457,3290,Gift Card $50,5000.0,2024-05-08
7736,43902,Gift Card $50,5000.0,2024-07-06
136,8207,,200.0,2026-02-02
5974,33477,Gift Card $50,5000.0,2026-01-08
77,31449,Product Discount,500.0,2024-08-14
3309,45226,GIFT CARD $10,1000.0,2024-09-04
5647,11033,Gift Card $10,1000.0,2025-04-15
9943,41236,Gift Card $50,5000.0,2024-08-03
6901,22229,Gift Card $10,1000.0,2025-02-19
8134,18728,Gift Card $50,5000.0,2024-08-13
7685,8957,Gift Card $10,1000.0,2025-01-22
4449,21970,Free Shipping Voucher,200.0,2024-07-10
5989,9267,Gift Card $10,1000.0,2025-02-27
1402,43388,Free Shipping Voucher,200.0,2025-02-21
6547,4594,Product Discount,500.0,2024-12-19
78,6447,Gift Card $50,5000.0,2024-08-03
299,25249,gift card $10,1000.0,2024-08-06
4769,42493,Gift Card $10,1000.0,2025-02-06
8288,12286,Gift Card $10,1000.0,2024-05-30
4087,9688,Gift Card $50,5000.0,2024-06-09
6286,25650,Free Shipping Voucher,200.0,2024-11-28
1400,35563,Free Shipping Voucher,200.0,2024-10-03
7871,8337,Product Discount,500.0,2025-02-04
4834,39485,Gift Card $10,1000.0,2025-03-10
734,22597,Gift Card $10,1000.0,2025-12-09
6386,25050,Gift Card $50,,2025-07-29
8711,14787,Gift Card $50,5000.0,2024-09-03
7860,13403,Product Discount,500.0,2025-07-19
8033,34301,Product Discount,500.0,2025-11-14
7274,1963,Gift Card $50,5000.0,2024-07-11
603,6750,Gift Card $50,5000.0,2024-12-21
6230,41697,Gift Card $10,1000.0,
5599,11210,Free Shipping Voucher,200.0,2024-03-07
9456,13155,Gift Card $10,1000.0,2025-04-21
338,2548,Gift Card $10,1000.0,2024-10-11
9318,18180,Gift Card $10,1000.0,2025-06-23
2623,32956,,200.0,2024-06-14
6801,19335,Gift Card $50,5000.0,2024-11-22
2190,46631,Gift Card $50,5000.0,
8294,18649,Gift Card $10,1000.0,2024-10-17
8722,49156,Gift Card $50,5000.0,2025-10-13
9563,8464,Gift Card $50,5000.0,2025-08-28
6007,22931,,200.0,2025-08-03
5931,49247,Gift Card $10,1000.0,2025-04-20
8875,17976,Gift Card $50,5000.0,2025-04-11
9661,8001,Product Discount,500.0,2025-05-28
8527,41924,Gift Card $10,1000.0,2025-02-28
8136,24213,,1000.0,2024-10-23
9154,940,Gift Card $10,1000.0,2025-02-27
2295,38224,,200.0,2025-11-08
7928,40998,Gift Card $50,5000.0,2025-11-28
3209,21911,Free Shipping Voucher,200.0,2025-06-25
2739,3848,Free Shipping Voucher,200.0,2025-12-22
7206,21383,Product Discount,500.0,2024-03-17
6711,43952,Product Discount,500.0,2026-01-24
8449,884,Gift Card $10,1000.0,2024-07-26
4862,1567,Gift Card $50,5000.0,2025-01-26
8967,39004,Product Discount,500.0,2024-11-16
2837,40759,Product Discount,500.0,2025-03-25
7446,8660,Product Discount,500.0,2025-12-31
656,17909,Gift Card $10,1000.0,2025-02-02
8708,16012,Free Shipping Voucher,200.0,2024-06-13
7077,40674,Product Discount,500.0,2025-04-15
4165,41035,Gift Card $10,1000.0,2026-02-08
9026,1144,Free Shipping Voucher,200.0,2025-08-07
1004,6334,Gift Card $10,1000.0,2024-06-23
7478,34290,Free Shipping Voucher,,2024-06-12
3487,42395,Gift Card $10,1000.0,2025-04-03
2162,24710,,5000.0,2026-01-01
7223,31726,,200.0,2024-05-18
6971,49033,Gift Card $10,1000.0,2025-12-14
6954,10440,Gift Card $10,1000.0,2025-04-12
5230,35696,gift card $10,1000.0,2024-12-10
2472,35932,Free Shipping Voucher,200.0,2026-01-31
8915,43690,Gift Card $50,5000.0,2024-10-22
677,44050,Gift Card $50,5000.0,2024-08-02
3933,22709,Gift Card $10,1000.0,2025-08-22
4261,1396,Gift Card $10,1000.0,2024-09-01
7730,32584,Gift Card $10,1000.0,2024-11-30
343,19172,Free Shipping Voucher,200.0,2025-05-18
3176,14499,Gift Card $10,,2024-12-14
7060,2164,Gift Card $50,,2025-07-04
7997,13680,Gift Card $10,1000.0,2024-03-07
