customer_id,tier_id,points_balance,join_date
34337,3,6938.0,2025-06-03
34055,1,541.0,2025-02-18
12011,2,2489.0,2024-04-22
39894,4,13092.0,2023-09-11
15811,4,12176.0,2026-02-08
34391,2,2671.0,2024-11-27
20741,3,9147.0,2024-09-15
17425,4,,2021-06-04
18508,4,13766.0,
27759,2,2034.0,2025-06-04
43703,4,13347.0,2023-04-30
26407,2,4621.0,2022-10-12
1377,4,12941.0,2021-08-05
7678,4,14275.0,2025-10-19
4588,4,,2025-08-23
6487,4,14372.0,2021-07-10
4598,4,13895.0,2022-09-07
36468,4,11080.0,2025-08-16
21374,3,9367.0,2026-01-27
2840,3,,2021-02-24
40903,4,,2023-11-23
13530,1,83.0,2024-11-15
20736,3,8623.0,2022-12-07
46405,4,10790.0,2023-12-29
33217,2,1519.0,2023-10-11
3299,3,6709.0,2025-12-27
24981,2,4691.0,2021-08-01
27755,3,5726.0,
20043,2,2930.0,2022-07-30
10552,1,350.0,2023-07-21
6821,4,11840.0,2024-04-16
39598,3,9380.0,2023-04-10
23272,4,13882.0,2021-05-03
45899,4,11245.0,2022-01-13
43360,2,3781.0,2022-11-02
31686,1,535.0,2022-12-15
936,2,4174.0,2023-09-12
11905,3,9046.0,2024-10-09
7951,2,3419.0,2025-11-29
2253,3,5686.0,2024-06-29
31713,4,10357.0,2025-06-20
41732,3,7991.0,2025-05-06
7305,3,9200.0,2024-05-13
43876,2,2750.0,2025-10-19
40828,4,11500.0,2023-05-24
19167,3,9506.0,2021-11-18
16123,3,5695.0,2024-03-24
4630,1,147.0,2021-11-16
19419,3,5658.0,2021-06-24
20353,3,6500.0,2026-01-14
25540,3,,2025-11-01
6726,4,12304.0,2022-05-13
10504,3,,2021-03-03
759,4,13522.0,2025-06-09
29107,4,10545.0,2025-02-11
6768,4,,2023-03-24
27814,4,12908.0,2021-09-09
9628,3,,2023-03-22
5217,3,8744.0,2025-11-12
14808,2,3432.0,2025-01-01
15126,2,2330.0,2022-03-18
5738,4,,2023-09-15
25007,4,11110.0,2022-06-27
21219,4,13434.0,2022-11-11
5800,3,5017.0,2026-01-16
30207,3,7028.0,2022-11-04
48874,4,11815.0,2025-08-15
49006,4,12388.0,2022-08-15
38273,4,14293.0,2026-02-10
5928,4,12122.0,2021-04-23
27875,1,687.0,2021-09-29
36034,3,9364.0,2022-09-05
38724,4,14329.0,2025-12-19
23886,2,,2024-12-04
15574,2,,2025-09-18
44766,3,5477.0,2025-10-19
43106,2,4035.0,2023-11-14
9693,4,10362.0,2021-11-05
11577,2,2156.0,2024-08-15
13124,4,14744.0,2022-12-09
12869,3,5463.0,2021-05-28
44035,4,14524.0,2024-08-05
28589,4,14995.0,2023-05-19
22672,4,14302.0,2022-05-05
47008,4,11381.0,2024-04-11
44902,4,13685.0,2023-11-09
8645,4,13963.0,2022-01-27
24672,3,7120.0,2023-03-18
29560,2,1488.0,2025-10-23
19511,4,11285.0,2025-05-05
23241,4,14390.0,2023-01-18
14455,2,2508.0,2022-02-25
41355,1,15.0,2023-01-11
11803,3,7482.0,2022-07-22
7891,4,12198.0,2023-01-10
31396,3,8024.0,2022-02-26
44674,3,7823.0,2024-07-05
6926,3,,2021-03-07
16008,2,2275.0,2025-01-14
23801,2,1253.0,2021-06-24
32727,2,2618.0,2024-03-30
45465,3,5364.0,2024-09-04
1413,4,14557.0,2023-02-15
9892,3,6219.0,2025-12-27
26340,4,13212.0,2022-01-21
32084,3,8088.0,2021-05-20
20739,4,14494.0,2023-06-13
26351,2,1255.0,2026-01-28
27303,2,3997.0,2022-07-27
31304,4,14464.0,2025-05-21
12409,1,849.0,2022-11-10
37533,3,6270.0,2024-07-18
1038,3,7787.0,2025-08-16
31058,1,649.0,2025-09-09
37778,3,7721.0,2021-08-31
37970,2,1107.0,2025-10-28
32757,2,4309.0,
37084,3,7291.0,2021-12-06
16763,1,78.0,2025-09-20
22871,4,12231.0,2022-10-30
45523,2,2832.0,2025-01-19
5182,2,1265.0,2022-03-30
12665,3,8551.0,2022-06-09
43169,1,203.0,2025-03-28
6449,2,2667.0,
26376,4,12454.0,2021-08-11
47081,2,3634.0,2022-05-21
37180,2,3356.0,2021-11-13
37859,1,934.0,2022-04-17
34245,2,3328.0,2024-11-22
19071,4,14345.0,2022-10-14
23111,3,6983.0,
5097,4,12551.0,2023-02-23
9588,4,12150.0,2025-02-11
36814,3,5068.0,2026-02-10
25362,3,9530.0,2023-06-30
48668,3,9844.0,2022-12-27
431,4,11097.0,2024-12-13
26838,4,13143.0,2025-06-26
48027,3,,2025-10-16
47110,3,6472.0,2024-09-04
34303,4,12283.0,2021-05-13
13127,4,10025.0,2024-04-22
36485,1,314.0,2025-05-28
36414,2,1411.0,2025-01-28
25585,4,14464.0,2023-04-11
6024,3,7382.0,2022-07-28
7349,4,14025.0,2025-01-22
24654,3,9251.0,2023-07-04
49313,3,9141.0,2023-07-31
5309,2,1099.0,2021-06-11
1271,2,4052.0,2024-12-07
22994,1,892.0,2021-10-18
3223,3,6900.0,2024-08-10
22078,2,,2023-10-18
42434,3,8329.0,2021-06-26
28528,1,155.0,2024-05-31
31715,1,303.0,2024-07-23
2767,3,8926.0,2024-01-01
13215,2,2678.0,2023-09-28
42467,4,11529.0,2021-03-16
17441,4,14621.0,2024-04-25
11343,3,7388.0,2022-06-10
13028,3,5802.0,2025-01-17
29200,4,13479.0,2024-09-05
39423,2,3919.0,2024-10-21
25382,2,4797.0,2022-07-11
48793,3,8712.0,2024-01-09
12262,3,5266.0,2025-04-02
16250,2,4971.0,2025-09-07
2231,2,2417.0,
17834,4,13983.0,2023-05-06
20673,3,6420.0,2023-05-15
37412,2,2359.0,2024-09-26
26246,2,3128.0,2023-02-07
10985,2,2430.0,2021-07-14
46830,2,3282.0,2023-05-28
48374,3,5795.0,2023-11-10
38309,4,14591.0,2024-04-16
37849,3,9358.0,2024-02-25
38164,4,10407.0,2023-01-06
45537,2,3595.0,2026-02-03
7550,2,2590.0,2024-04-18
31037,4,13716.0,2022-11-16
19729,4,11775.0,2023-07-29
34766,3,8027.0,2021-08-31
15198,2,3074.0,2025-01-14
36819,2,4236.0,2024-06-09
34945,3,6549.0,2024-06-25
10547,2,4123.0,2024-08-23
21332,2,1228.0,2024-10-22
10198,4,10432.0,2023-03-17
46908,3,9620.0,2023-06-15
34605,4,12522.0,
15164,3,5191.0,2021-05-30
18309,2,1702.0,
36216,3,9458.0,2024-09-16
47006,2,1184.0,2022-12-08
930,4,14307.0,2022-11-20
39211,3,7822.0,2021-09-22
45612,3,5943.0,2023-12-20
30140,3,9392.0,2021-07-03
41932,2,4717.0,2025-11-10
2647,3,5375.0,
12148,4,13133.0,2022-12-14
35062,2,4672.0,2024-02-20
45030,2,3299.0,
16789,3,8200.0,2024-07-21
45854,2,1118.0,2025-04-14
12523,2,2917.0,2024-05-15
34000,4,11644.0,2025-01-21
19705,4,11874.0,2025-07-09
31574,2,3313.0,2023-05-31
15343,2,2401.0,2022-05-15
23361,3,7087.0,2023-09-21
13698,2,1256.0,2023-08-14
22693,2,2667.0,2022-03-30
11695,2,3044.0,2022-04-19
23,2,4780.0,2026-01-31
31903,2,3082.0,2023-12-16
4421,4,10514.0,2021-12-01
8894,2,1572.0,2026-02-03
17553,3,7973.0,2022-03-09
1282,3,5506.0,2023-09-14
20688,3,7725.0,2022-05-03
18205,2,4300.0,2022-10-08
36094,1,23.0,2022-11-22
43133,4,14568.0,2024-05-31
6902,3,9509.0,2021-10-21
33951,3,7873.0,2021-05-12
9649,1,7.0,
44946,2,3804.0,2021-05-05
8836,1,534.0,2021-09-30
31836,2,1001.0,2025-07-06
5270,4,12771.0,2024-10-01
48768,4,10724.0,2022-03-25
27356,3,,2026-02-13
34126,3,5857.0,2022-08-21
237,4,12460.0,2025-05-11
42287,3,9091.0,2024-04-22
17071,3,8369.0,2025-08-22
32038,2,4882.0,
27251,4,,2021-04-16
31959,4,11145.0,2021-12-08
5299,4,12441.0,2024-10-10
40119,3,6331.0,2024-05-06
49584,3,9260.0,2023-11-19
3284,1,868.0,2024-01-20
33750,2,1059.0,2024-07-08
7769,4,12544.0,2021-12-31
42225,4,13512.0,2022-09-02
14266,2,3874.0,2023-05-28
39466,2,4790.0,
36745,3,7492.0,2024-08-17
34615,2,2608.0,2025-07-09
37514,3,9342.0,2024-05-24
35170,4,12803.0,2026-02-12
20740,4,10906.0,2025-02-09
17721,2,3458.0,2024-12-04
7987,4,11528.0,2025-05-22
44119,1,393.0,2022-11-21
7213,1,505.0,2024-04-27
42817,4,10621.0,2024-02-18
34880,2,4431.0,2023-05-05
40621,3,7386.0,2025-08-21
20239,3,8084.0,
11083,2,3272.0,2025-02-01
6143,2,1296.0,2025-11-20
41905,4,14853.0,2025-01-16
47570,4,14530.0,2025-06-21
3626,3,7236.0,2021-09-22
28261,3,6840.0,2021-03-02
26236,3,8338.0,2024-03-23
16229,4,,2022-12-01
26101,3,7094.0,
45715,2,3460.0,2021-10-24
7668,4,11305.0,2023-10-11
18421,3,8476.0,2025-06-24
29041,4,12722.0,2023-11-28
29785,3,,2024-01-30
6117,2,4665.0,2022-03-06
43505,3,6198.0,2024-03-01
43039,4,13791.0,2022-04-27
3183,4,11621.0,2023-04-02
1178,2,3780.0,2023-09-21
34198,2,4668.0,2022-08-01
36618,4,12763.0,2024-12-31
36488,3,6684.0,2025-02-13
8791,3,9047.0,2023-04-29
39932,2,3430.0,2021-12-13
20052,1,165.0,2021-08-09
25931,4,14800.0,2024-06-07
44043,2,3630.0,
29970,4,13600.0,2021-11-25
21133,2,3418.0,2022-09-06
49440,3,8429.0,2023-05-14
12883,2,3787.0,2023-02-25
19945,3,7766.0,2022-07-24
3448,4,14217.0,2021-10-16
790,2,1632.0,2025-01-01
17025,3,6911.0,2024-11-09
6510,3,9523.0,2024-08-03
23897,1,332.0,2023-04-24
1468,1,635.0,2022-06-29
39602,3,9682.0,2021-02-17
147,4,12929.0,2023-09-30
26141,1,98.0,2022-12-23
40492,2,4504.0,2024-01-04
19308,3,9490.0,2023-06-09
31308,2,2192.0,2022-08-11
6973,4,12164.0,2021-07-06
22881,2,4475.0,2025-09-10
20431,2,1005.0,2025-11-28
19973,4,13601.0,2021-02-20
26851,4,10066.0,2022-04-11
39974,4,12117.0,2023-12-30
5309,2,1099.0,2021-06-11
36560,4,10372.0,2025-12-10
28950,3,9905.0,
18451,4,12078.0,
5001,4,14209.0,2021-06-21
43202,3,9777.0,2022-05-21
12591,2,1092.0,
8152,4,11251.0,2024-01-20
23214,4,,2022-02-12
18440,4,10386.0,
41850,3,7683.0,2023-03-23
37828,2,3883.0,2023-01-13
15449,1,564.0,2022-05-21
33545,3,7540.0,2024-11-15
45057,4,11562.0,2024-03-18
6394,2,1917.0,2021-12-28
24833,3,6047.0,2026-01-04
19667,4,11746.0,2024-10-20
25887,2,1439.0,2025-09-07
32831,3,7835.0,2024-03-09
25254,2,4850.0,2025-07-26
5442,2,3577.0,2023-06-07
11133,4,13849.0,2022-05-28
6971,1,693.0,2025-12-20
18359,3,,2025-04-09
43686,3,5281.0,2023-07-03
9768,3,6979.0,2024-07-22
23848,3,,2022-08-09
14800,2,3672.0,2024-10-16
28246,2,1222.0,2025-10-14
30420,2,3909.0,2022-03-05
26957,4,13771.0,2021-07-02
44871,4,11590.0,2023-11-08
40910,4,13148.0,2021-12-07
22093,2,2080.0,2022-09-10
39886,2,1648.0,
5320,2,1240.0,2023-09-20
4546,4,14598.0,2025-06-05
4428,2,2335.0,2025-03-12
34754,2,3370.0,2025-09-29
25240,2,3767.0,2025-03-29
575,4,12571.0,2025-04-22
30954,4,10842.0,2021-03-10
31420,2,2570.0,2021-10-14
27339,3,7294.0,2024-07-01
23514,4,12306.0,2025-06-25
25021,3,9217.0,2023-11-26
41725,4,12208.0,
34996,3,7006.0,2025-08-21
9154,4,13013.0,2024-07-31
1702,1,640.0,2021-04-08
41414,4,12386.0,2021-11-07
16159,4,14789.0,2024-11-16
43183,4,11201.0,2023-08-23
25516,3,6319.0,2023-04-18
36325,4,12339.0,2021-05-24
10209,3,6180.0,2025-03-22
28913,3,9834.0,2023-06-11
13135,4,12663.0,2022-05-17
14920,2,3337.0,2023-05-30
46420,4,14166.0,2023-09-14
20062,2,2279.0,2022-11-04
26643,1,942.0,2022-07-23
21278,4,10651.0,2026-02-12
40131,3,8566.0,2022-06-07
27792,2,2196.0,2024-08-25
17161,2,1292.0,2024-10-11
46399,2,4876.0,2023-04-10
23017,3,6231.0,2025-04-05
13065,3,5475.0,2023-03-27
24148,4,13267.0,2022-03-06
40401,4,14038.0,2021-10-26
21601,3,,2024-03-07
1805,3,6086.0,2024-03-25
43356,1,751.0,2022-06-09
4375,4,13612.0,2021-05-06
6156,2,2417.0,2025-10-22
14432,4,14987.0,2021-11-12
24919,4,10968.0,2024-02-10
44685,3,7793.0,2022-04-14
30873,3,8146.0,2022-05-09
27171,1,,2022-04-24
23298,2,1943.0,2022-08-14
29469,4,11429.0,2021-08-11
29465,3,8512.0,2024-08-03
22339,4,11236.0,2022-12-30
12715,3,9107.0,2022-07-28
8369,4,13954.0,2023-08-15
39535,4,12528.0,2024-07-09
35657,3,9394.0,2025-05-09
3023,3,6955.0,2024-08-26
38768,4,10361.0,2024-09-24
7699,2,3127.0,2021-07-28
29270,2,1340.0,2024-03-30
13204,1,380.0,2023-03-06
20930,3,7919.0,
7393,4,12825.0,2022-02-09
41543,4,11861.0,2025-09-28
9112,3,6806.0,2023-07-29
34264,4,13364.0,2026-01-10
36737,3,5455.0,2025-06-25
43331,4,13185.0,
12997,2,4017.0,2024-08-19
23644,1,989.0,2023-03-06
41639,3,6780.0,2025-08-01
1895,4,14259.0,2023-06-15
7852,3,8608.0,2023-08-20
39237,1,35.0,2021-09-05
33343,3,5055.0,2024-09-05
19815,4,14036.0,2024-06-09
25306,4,11268.0,2025-08-10
6869,2,4932.0,2022-02-06
23007,3,5571.0,2022-09-19
28547,4,12794.0,
32028,3,6748.0,
48778,2,3503.0,2022-04-10
12706,4,13685.0,2021-09-10
6875,2,2416.0,2024-10-08
14299,1,695.0,2022-05-27
7754,3,6560.0,2022-06-28
28998,2,2997.0,2025-11-21
29181,4,10495.0,2021-12-27
31173,4,13508.0,2025-12-11
44638,4,14382.0,2024-10-11
7330,2,1631.0,
39668,2,2744.0,2023-06-24
34375,2,2534.0,2022-12-03
16323,3,9984.0,2021-03-03
48120,4,14051.0,2022-11-02
35280,2,4048.0,2022-02-06
1636,4,12157.0,2026-01-12
5122,3,6746.0,2023-09-06
43684,3,7691.0,2025-01-28
1607,2,3294.0,2025-12-06
37028,4,10159.0,2023-02-09
6109,1,381.0,2025-03-01
25234,2,2798.0,2023-02-17
22921,4,10550.0,2025-05-04
22736,1,65.0,2022-06-06
7773,3,8573.0,
30634,4,12486.0,2022-09-24
10575,2,1737.0,2021-03-30
35960,1,976.0,2023-03-04
25091,4,12588.0,2022-11-21
11310,2,3049.0,2021-04-29
39762,2,1935.0,2021-11-04
28683,4,12953.0,2021-10-02
37356,4,10467.0,
24920,4,12454.0,2023-06-19
16794,2,1948.0,2022-02-05
29048,2,1696.0,2025-06-27
19629,2,4789.0,2022-03-17
46129,3,9610.0,2023-03-14
37836,3,,2022-06-12
21865,3,5409.0,2025-04-30
4010,4,14075.0,2023-12-07
43357,3,9235.0,2022-09-11
5694,2,4952.0,2023-06-21
10898,2,3102.0,2025-05-05
47603,3,9650.0,2021-07-16
31729,2,2631.0,2021-02-15
26932,2,1729.0,2021-08-03
32271,3,6636.0,2022-03-27
40750,2,3747.0,2023-07-16
23153,4,10053.0,2024-11-30
25368,1,471.0,2022-11-04
27959,4,14931.0,2022-11-27
11842,3,6372.0,2025-07-28
49373,2,3167.0,2021-10-19
45002,3,6141.0,2022-10-27
42212,1,910.0,2024-09-22
6985,4,12648.0,2023-08-02
46202,3,8962.0,2025-07-29
15825,3,9881.0,2022-05-03
46674,2,2661.0,2024-04-08
19957,2,3346.0,2023-06-15
36596,1,194.0,2021-07-29
16662,3,7221.0,2021-04-08
30644,3,8915.0,2025-06-21
48313,3,9891.0,2023-10-22
19235,4,,2022-06-21
32039,3,5559.0,2024-03-29
20120,3,6029.0,2021-12-29
6256,4,10787.0,2024-07-02
25759,4,12964.0,2022-06-18
45265,4,12945.0,2025-04-20
47874,3,8537.0,2026-02-09
39849,2,1609.0,2025-09-26
4978,4,,2023-09-02
14955,3,7450.0,2022-03-25
45146,4,11570.0,2023-06-18
42062,4,14836.0,2025-07-20
43205,2,,2022-06-02
3329,1,182.0,2024-08-07
16404,2,2173.0,2021-03-30
29362,2,4404.0,2021-02-14
13500,3,7778.0,2022-08-19
47327,4,12207.0,2023-01-23
32405,4,12287.0,2025-01-03
33875,4,10855.0,2023-01-13
47259,3,6655.0,2021-08-25
17870,4,14413.0,2024-02-11
9733,2,4220.0,2023-05-05
1288,4,13826.0,2023-10-22
40061,3,5985.0,2022-06-26
2352,4,14428.0,2021-03-07
41681,2,1870.0,2023-06-10
23288,4,12890.0,2022-02-05
474,3,8601.0,2022-11-22
46112,2,4126.0,2025-09-05
3492,4,10641.0,2022-06-08
47007,4,11650.0,2022-02-12
10950,1,642.0,2023-02-28
35978,2,2905.0,2021-10-16
26679,1,26.0,2025-04-10
26371,2,,2025-06-26
15119,4,11071.0,2023-11-04
47055,2,4932.0,2022-05-22
33822,3,8930.0,2021-09-10
2227,2,4875.0,2024-11-28
10399,1,997.0,2022-06-19
23534,3,,2024-01-07
26135,4,11801.0,2022-06-30
29508,4,10755.0,2022-06-23
38405,3,6655.0,2025-11-21
12327,4,12603.0,
44592,4,10629.0,2026-01-01
11772,2,4690.0,2022-10-01
2973,1,887.0,2022-04-08
27389,4,13586.0,2024-11-07
41296,4,14574.0,2024-10-04
12778,4,11154.0,2024-07-29
8409,4,14690.0,2025-04-29
8837,2,3899.0,2021-11-02
22934,3,8323.0,2023-02-25
42469,2,4837.0,2022-05-13
18001,3,6779.0,2021-12-21
12916,2,1813.0,2022-05-05
22266,4,14213.0,2023-04-23
5667,4,11164.0,2022-01-26
28824,4,10889.0,2024-03-23
37503,2,1379.0,2021-05-01
29119,2,3467.0,2022-08-13
15518,4,10915.0,2023-11-26
43420,4,11335.0,2024-12-07
6918,1,881.0,2021-03-25
4443,4,13368.0,2025-02-11
10910,2,1777.0,2021-03-19
44659,2,1573.0,2022-10-17
21941,2,2120.0,2021-05-27
1077,3,9708.0,2024-04-22
28226,3,7410.0,2025-10-30
21186,2,2458.0,2024-04-03
6848,2,4655.0,2022-12-22
20457,3,9115.0,2023-04-01
48786,2,3064.0,2025-12-14
29282,4,11148.0,2021-07-31
48277,2,,2024-01-22
48490,2,3029.0,2022-01-18
45661,3,8776.0,2026-02-14
5349,2,2204.0,2025-03-31
36183,2,2280.0,2022-10-09
29127,2,2599.0,2023-10-01
7741,1,909.0,2023-05-15
12576,2,4502.0,
19707,3,9074.0,2023-10-23
36360,2,2235.0,2025-01-01
32161,3,9656.0,2024-01-17
5370,3,6308.0,2023-07-01
40055,3,6515.0,2023-08-24
48030,3,6399.0,2023-08-08
21677,3,7389.0,2023-01-09
19533,2,2201.0,2024-08-25
17410,4,13986.0,2024-07-16
18480,3,7085.0,2024-08-17
42596,4,14007.0,2023-07-31
313,2,2362.0,2024-03-16
3034,1,530.0,2024-03-30
19155,3,7740.0,2024-01-31
45934,3,8019.0,2022-03-26
28711,4,11862.0,2022-04-18
40715,2,1968.0,2024-02-25
3016,2,2965.0,2022-03-17
31708,4,10036.0,2022-04-28
22951,3,5688.0,2025-05-02
26862,2,1573.0,2022-11-08
14820,4,13117.0,2022-12-12
12984,3,6140.0,2022-01-16
27033,4,11208.0,2026-01-29
16976,4,14348.0,2022-08-03
23192,4,10050.0,2026-01-12
25851,4,12442.0,2021-12-25
28641,2,3797.0,2021-07-11
41226,1,217.0,2021-09-30
11438,3,6137.0,2023-12-12
9868,3,5510.0,2021-04-30
31454,3,6913.0,2021-05-06
37399,2,3477.0,2023-05-08
40590,3,7233.0,2024-07-23
23218,2,1429.0,2023-07-11
46394,3,6439.0,2021-07-05
41636,2,1017.0,2021-04-15
47076,3,6252.0,2023-02-15
43400,3,8516.0,2024-11-20
33930,4,14297.0,
8230,4,11994.0,
31646,3,5833.0,2025-04-27
27733,4,,2022-01-21
2008,3,9978.0,2023-04-01
47358,4,13186.0,2023-06-26
4580,3,,2022-04-20
22944,3,9175.0,2024-09-20
1214,4,12399.0,2023-11-17
46547,4,10175.0,
21390,3,5801.0,2024-04-07
39363,2,2847.0,2024-08-11
2783,4,13412.0,2022-11-23
42012,4,10050.0,2023-08-11
41613,4,11560.0,2021-10-21
26533,4,12516.0,2023-04-23
35864,4,12749.0,2021-11-08
48791,3,9559.0,2025-11-16
8340,4,11904.0,2022-04-06
37676,4,11294.0,2025-06-15
12074,2,1638.0,2022-12-05
6947,1,810.0,2022-10-01
47188,2,2785.0,2025-08-05
48062,4,11849.0,2021-05-22
47855,3,7111.0,2024-08-02
45260,1,83.0,2023-05-27
49917,4,10813.0,2024-11-26
43472,4,12887.0,2023-10-16
44602,2,3790.0,2021-07-19
14986,4,10074.0,2024-04-27
45096,4,13435.0,2022-06-14
2124,3,9179.0,2022-10-17
45415,3,6891.0,2022-12-03
14702,2,4542.0,2025-08-24
27722,3,5324.0,2023-04-30
24839,3,8582.0,2022-10-08
4383,4,11453.0,2025-06-21
46857,1,,2023-05-01
21170,3,9550.0,2023-01-12
30782,4,13774.0,
27278,4,12305.0,2022-03-19
21135,2,2538.0,2021-12-05
46038,4,13479.0,2024-06-26
46121,1,722.0,2021-06-28
32678,3,8966.0,2024-05-01
13777,3,6649.0,2024-02-07
31446,1,711.0,2024-05-23
30227,1,18.0,2022-10-26
49794,4,10320.0,2021-04-23
47921,3,6429.0,
22512,4,11975.0,2025-06-20
34007,3,5654.0,2021-08-02
45994,2,2442.0,2021-09-07
22554,4,10863.0,2023-03-28
17523,4,11313.0,
12938,1,102.0,2024-09-16
37134,3,,2022-12-01
31314,3,7063.0,2022-02-08
17855,2,3591.0,2025-08-21
18767,3,7767.0,2024-11-18
12303,2,2808.0,2024-06-06
22375,3,8304.0,2022-01-07
6413,4,14924.0,2021-03-31
9262,4,12622.0,2023-05-07
36201,4,11138.0,2025-11-22
37104,2,1404.0,2024-10-24
46028,3,6006.0,2025-02-06
10347,2,3617.0,2024-09-02
34488,2,,2021-07-30
26221,3,9451.0,2025-07-21
47569,4,10954.0,2024-07-07
25449,3,9766.0,2021-02-14
9613,3,7176.0,2021-04-26
11892,2,,2021-07-29
44991,2,1438.0,2021-11-02
19278,4,12732.0,2022-06-17
29325,4,12400.0,2021-05-01
26214,3,8829.0,2024-03-28
24010,2,2409.0,
23113,4,12159.0,2025-03-22
39648,2,3296.0,2021-04-27
5044,4,11568.0,2022-04-07
24936,2,2451.0,2025-07-05
7155,2,4678.0,2025-08-06
37551,3,5020.0,2024-02-20
30752,4,13298.0,2023-10-28
6844,3,9553.0,2025-05-21
16268,4,13001.0,2023-09-01
39198,4,12182.0,2026-02-11
21907,2,2281.0,2021-09-09
22224,3,8409.0,2021-05-22
34315,4,11363.0,2024-01-18
29576,2,4319.0,2023-02-07
30890,3,8569.0,2023-03-17
702,4,11348.0,2025-04-22
41579,3,9925.0,2021-09-20
15539,3,9649.0,2022-02-16
23034,4,14464.0,
25696,2,3616.0,2023-12-11
14236,1,287.0,2023-02-03
8840,2,2555.0,2025-03-27
4106,4,13308.0,2024-09-07
28337,2,4025.0,2024-06-17
22781,3,8690.0,2024-10-08
47819,3,6924.0,2023-02-25
13965,3,,2022-08-25
13230,2,4748.0,2025-09-05
23037,2,4197.0,2024-12-25
20345,2,3116.0,2025-12-13
39240,2,2526.0,2021-09-03
22550,2,1853.0,2023-01-10
48161,4,14144.0,2022-05-18
16757,2,3867.0,2023-07-05
19648,3,5681.0,2025-03-23
27633,4,13299.0,2025-03-03
34101,4,13828.0,2021-04-20
45306,3,5209.0,2025-02-28
9296,4,14601.0,2021-09-03
3812,3,9147.0,2024-08-12
47791,4,12341.0,2022-10-25
22729,4,12789.0,2021-03-30
17431,3,5553.0,2024-09-23
11684,3,7854.0,
40576,2,1520.0,2023-01-08
18060,3,6102.0,2023-10-25
12628,3,6206.0,
42433,4,10448.0,2022-01-10
16453,2,4349.0,2024-05-07
4566,4,14462.0,2021-02-17
22906,4,12273.0,2024-03-08
36132,3,7887.0,2022-08-27
49830,2,4109.0,2025-11-17
20972,1,948.0,2023-04-17
20340,4,12568.0,2021-07-07
17497,2,3095.0,2025-12-09
45685,4,11674.0,2021-07-01
9783,3,7124.0,
49287,4,11525.0,2023-02-20
37897,4,11827.0,2024-08-30
3662,3,7007.0,2024-04-13
48167,4,10035.0,2023-12-13
38773,3,5756.0,2023-02-09
23196,3,6900.0,2022-12-08
14368,4,14132.0,2023-03-14
12991,3,8803.0,2021-04-24
1610,4,14228.0,2022-12-29
36731,2,1439.0,2021-10-21
21068,2,1868.0,2022-01-16
7350,2,1270.0,2023-06-07
28867,2,4589.0,2024-02-24
31757,2,4023.0,2021-05-22
33311,3,5630.0,
43675,2,1616.0,2024-08-26
12940,1,700.0,2025-08-31
15447,3,5561.0,2023-05-28
48387,2,2560.0,2023-08-22
33850,4,11742.0,2025-07-22
22330,2,1340.0,2024-01-19
16725,4,14844.0,2021-03-19
25760,4,11898.0,2021-04-27
13005,3,5303.0,2021-03-12
3883,3,9540.0,2021-03-03
32347,4,12260.0,2025-08-22
6607,2,3607.0,2022-10-20
22264,2,1218.0,2026-02-10
18966,2,2964.0,2021-04-25
44110,3,,2022-03-25
30343,2,1695.0,2025-12-29
5634,1,338.0,2024-06-14
39438,4,11105.0,2024-05-12
33978,3,5469.0,2023-01-11
33435,3,7736.0,2021-06-09
1956,2,4687.0,
44205,4,13168.0,2026-02-10
8810,3,7414.0,2022-11-13
44183,3,6790.0,2026-01-23
6723,3,5733.0,2025-06-24
27537,3,6341.0,2021-12-16
12813,4,10884.0,2022-09-10
15000,3,8484.0,2021-05-29
33311,3,5630.0,
7096,3,5392.0,2025-08-22
28018,3,8289.0,2021-10-04
11805,3,8384.0,2021-10-10
30327,4,13025.0,2021-09-24
49252,2,3725.0,2024-12-07
33421,4,14155.0,2025-09-10
28833,4,11111.0,2023-10-17
45343,4,12964.0,2021-11-10
30870,3,6449.0,2022-04-29
39169,3,6660.0,2023-07-22
43586,2,1341.0,2025-08-27
27691,1,342.0,2022-06-04
14930,4,11748.0,2022-03-05
12455,2,3860.0,2021-12-04
4765,2,1160.0,2023-08-26
20255,3,5765.0,2022-07-02
44334,4,13847.0,2025-02-28
16478,3,9039.0,2024-07-11
68,3,5017.0,2025-04-28
15868,4,,2022-06-27
3779,3,6326.0,2022-08-06
30711,3,9408.0,2023-12-28
37751,4,13837.0,2024-04-18
34590,1,8.0,2025-04-21
11506,3,9768.0,2023-11-19
30514,2,3108.0,2022-10-07
43036,3,6474.0,2026-01-25
41847,3,7547.0,
15409,4,13271.0,2021-08-22
22818,2,2537.0,2024-04-28
13747,3,5230.0,2023-04-22
11704,3,5722.0,2022-10-15
24885,4,13281.0,2026-01-19
32322,1,140.0,2022-09-24
1427,3,5500.0,2023-03-04
14285,4,10575.0,2024-03-29
20817,4,11184.0,2024-04-24
27731,4,13897.0,
48432,4,14207.0,2022-03-24
28580,4,11152.0,2023-04-23
7341,2,2381.0,2023-02-28
43458,3,5697.0,2023-02-11
7034,3,9115.0,2021-02-21
33216,4,12860.0,2022-11-17
48560,3,5180.0,2021-05-07
46485,2,3137.0,2024-03-17
7072,3,,2022-01-24
13750,3,9993.0,2022-06-26
21023,4,14091.0,2024-07-22
16972,3,6875.0,2025-02-25
42303,1,214.0,2023-10-19
