ticket_id,customer_id,agent_id,category,priority,status,created_date,resolved_date,subject
4820,32543,1457,Payment Failure,High,,2024-07-10,,Payment Failure - Harum suscipit dolorem accusantium.
4859,46232,2554,Order Status,,Resolved,2025-03-02,2025-03-08 03:00:00,Order Status - Ipsam quos.
2468,40839,1127,Product Defect,High,Resolved,2025-09-02,2025-09-07 12:00:00,Product Defect - Assumenda quisquam similique magni deserunt.
1787,39864,45,Payment Failure,Medium,Open,2025-08-31,,Payment Failure - Dolore officiis ab.
4429,30483,78,Product Defect,Low,Open,2025-11-15,2025-11-21 18:00:00,Product Defect - Voluptatibus consectetur recusandae harum.
582,30990,2354,Account Update,Medium,In Progress,2024-12-20,2024-12-21 15:00:00,Account Update - Doloremque alias sint eaque consequatur.
3318,42367,1874,Return Request,Medium,Resolved,2024-04-14,2024-04-18 04:00:00,Return Request - Nihil suscipit dolor dolor.
5485,47788,1769,Payment Failure,Medium,In Progress,2025-03-28,2025-04-02 09:00:00,Payment Failure - Asperiores nulla necessitatibus assumenda.
6138,11734,2705,Payment Failure,Critical,Resolved,2025-06-15,2025-06-20 17:00:00,Payment Failure - Occaecati necessitatibus recusandae.
8067,45909,1420,Login Issue,LOW,In Progress,2025-10-20,2025-10-24 01:00:00,Login Issue - Recusandae Autem.
8400,26617,2235,Product Defect,Critical,Resolved,2024-03-11,2024-03-13 15:00:00,Product Defect - Neque cumque reiciendis voluptatem.
860,46263,1128,Payment Failure,High,Resolved,2025-11-05,2025-11-09 10:00:00,Payment Failure - Laudantium repellendus rem numquam.
3182,46454,2751,Return Request,Medium,Closed,2024-11-12,,Return Request - Quam non possimus similique.
323,31476,2394,Order Status,Critical,Open,2024-04-27,2024-04-28 00:00:00,
717,18177,1106,Order Status,High,Resolved,2025-06-24,,Order Status - Veniam quam.
6461,18743,2175,Order Status,Medium,In Progress,2025-01-23,2025-01-23 17:00:00,Order Status - Minima sed quas.
5923,35591,1547,Account Update,Medium,In Progress,2024-04-10,2024-04-16 17:00:00,Account Update - Ducimus facilis recusandae natus.
9867,6635,2806,Login Issue,High,Open,2024-10-06,2024-10-11 23:00:00,Login Issue - Quaerat inventore natus.
6060,14685,455,Return Request,Medium,In Progress,2024-11-07,2024-11-08 19:00:00,Return Request - Dolores repellat pariatur saepe illo.
3407,1710,359,Login Issue,CRITICAL,Closed,2026-01-02,2026-01-08 08:00:00,LOGIN ISSUE - DEBITIS QUIS EXPLICABO.
16,26180,946,Order Status,High,Closed,,2025-06-19 22:00:00,Order Status - Maiores ad quod voluptatem.
2488,27108,1837,Order Status,Medium,Resolved,2025-07-02,2025-07-08 21:00:00,Order Status - Saepe id dolores neque.
5562,40652,1113,Login Issue,Critical,OPEN,2025-03-06,,LOGIN ISSUE - AUT UNDE AT MAGNI MINIMA.
4928,23456,2977,Return Request,Low,Open,2024-09-15,2024-09-16 21:00:00,Return Request - Ipsum excepturi consequatur dolorum.
1126,16289,496,Login Issue,Medium,In Progress,2024-05-14,2024-05-16 18:00:00,Login Issue - Labore eum id.
8487,10506,833,Product Defect,Low,Open,2026-01-27,2026-02-01 05:00:00,Product Defect - Earum magni vero eligendi.
9594,7926,2381,Payment Failure,Critical,Open,2024-06-01,,Payment Failure - Et facere fugit delectus cupiditate.
5246,48068,2482,Order Status,Critical,Resolved,2025-10-10,2025-10-15 09:00:00,
1868,44766,1756,Return Request,Low,Resolved,2024-11-15,2024-11-15 21:00:00,Return Request - Accusantium soluta occaecati.
6319,808,1656,Return Request,High,open,2025-11-28,2025-12-03 10:00:00,Return Request - Cum quidem nobis.
4361,33467,2271,Return Request,Critical,Open,2026-02-08,2026-02-12 00:00:00,
5741,38951,1828,Account Update,High,Resolved,2025-02-15,,Account Update - Aperiam ad dolore dolorum.
7887,29737,1849,Login Issue,High,Open,2024-07-18,2024-07-19 21:00:00,Login Issue - Magni debitis.
4329,10135,913,Login Issue,Medium,Resolved,2025-11-03,,
3877,46134,2498,Login Issue,Low,Resolved,2024-01-19,2024-01-21 07:00:00,Login Issue - Optio molestiae aspernatur voluptatum.
6393,32534,2287,Payment Failure,Critical,In Progress,2025-06-03,2025-06-03 20:00:00,Payment Failure - Labore natus pariatur alias.
5078,42424,1715,Payment Failure,Critical,Open,2025-03-09,2025-03-11 22:00:00,Payment Failure - Illum reprehenderit.
1728,27761,1089,Account Update,Low,In Progress,2026-01-30,2026-02-02 21:00:00,Account Update - Doloremque debitis.
732,20,2268,Payment Failure,,Resolved,2024-08-12,,Payment Failure - Praesentium sequi alias qui.
7802,19225,2634,Account Update,Medium,In Progress,2024-10-17,2024-10-23 18:00:00,Account Update - Cupiditate eos sapiente quo.
7918,17210,2099,Account Update,Medium,In Progress,2025-04-11,2025-04-17 07:00:00,Account Update - Odit culpa.
6251,36652,2627,Order Status,Medium,In Progress,2025-03-15,2025-03-15 18:00:00,Order Status - Qui consectetur maiores.
6516,2506,1520,Payment Failure,high,Closed,2024-01-10,2024-01-13 07:00:00,Payment Failure - Provident libero pariatur.
3202,44648,2638,Return Request,Low,,2025-07-01,,Return Request - Eius laudantium vero neque.
6711,49991,644,Login Issue,Critical,RESOLVED,2024-10-09,2024-10-10 08:00:00,Login Issue - Officiis sint esse.
9273,28122,1110,Account Update,Low,Open,2025-06-22,2025-06-28 18:00:00,Account Update - Ipsam labore.
1115,42929,2424,Return Request,Low,Open,2024-05-01,2024-05-06 20:00:00,Return Request - Incidunt praesentium dolorem eos.
8560,31216,170,Login Issue,Critical,In Progress,2025-01-04,2025-01-07 18:00:00,Login Issue - Eos eos nihil unde at.
1001,38606,322,Login Issue,High,IN PROGRESS,2025-02-22,2025-02-27 15:00:00,Login Issue - Rem ipsam.
7780,44521,1810,Order Status,Critical,Resolved,2024-05-21,2024-05-25 14:00:00,Order Status - Rem modi.
1904,45528,2475,Order Status,Medium,Closed,2025-09-11,,Order Status - Hic odit magni.
7519,2406,938,Login Issue,High,Resolved,2024-02-07,2024-02-08 19:00:00,Login Issue - Eos fugit possimus minus.
6025,17163,1168,Return Request,Low,In Progress,2024-08-04,2024-08-09 17:00:00,Return Request - Nulla quibusdam harum excepturi.
2480,47267,2671,Login Issue,High,Resolved,2024-07-27,2024-07-30 04:00:00,Login Issue - Neque nostrum quisquam.
1339,8976,404,Login Issue,Low,,,2025-01-25 22:00:00,Login Issue - Alias cupiditate minus.
1705,49653,702,Login Issue,Critical,Closed,2024-05-22,2024-05-28 07:00:00,Login Issue - Earum Reprehenderit Aliquid Natus Soluta.
450,34541,987,Account Update,Critical,Resolved,2024-08-03,,Account Update - Occaecati distinctio veniam rem.
4059,26097,1362,Product Defect,Critical,,2025-08-31,2025-09-01 04:00:00,Product Defect - Facere doloremque aut cum.
4058,45125,1222,Product Defect,critical,Resolved,2025-09-02,2025-09-07 13:00:00,Product Defect - Cumque ducimus maiores assumenda doloribus.
9838,23846,2054,Login Issue,,Open,2025-11-21,2025-11-25 08:00:00,Login Issue - Facere laborum deserunt.
6521,2608,1639,Return Request,Medium,Closed,2026-01-15,2026-01-19 01:00:00,Return Request - Velit nostrum.
8471,46015,1557,Login Issue,High,Open,2024-01-16,,Login Issue - Doloremque amet natus.
199,4010,971,Order Status,Medium,Closed,2026-01-09,,
7674,18159,1331,,Low,Open,,2025-04-22 20:00:00,Account Update - Minus necessitatibus natus beatae nesciunt.
1597,20247,914,Account Update,High,Resolved,2024-01-02,2024-01-03 05:00:00,Account Update - Cum doloremque voluptate facere.
8265,35064,1415,Return Request,Medium,Open,2025-06-10,2025-06-14 02:00:00,Return Request - Perferendis cum quia dolore.
789,47517,519,Order Status,Critical,Closed,2025-10-17,,Order Status - Consequatur repellat amet.
8582,30727,1760,Order Status,Medium,,2026-02-06,2026-02-08 07:00:00,Order Status - Explicabo atque ullam eum.
8004,24332,1014,,High,Open,2024-07-27,2024-07-27 04:00:00,Payment Failure - Non cum consequatur fuga eos.
4394,36115,769,Account Update,Medium,Closed,2024-05-23,,Account Update - Magni eum dolorum.
993,22123,2414,LOGIN ISSUE,high,Resolved,2025-12-10,2025-12-14 15:00:00,Login Issue - Necessitatibus ducimus quasi tenetur voluptatum.
1917,28248,2133,Payment Failure,low,In Progress,2024-02-18,2024-02-20 06:00:00,Payment Failure - Consequatur dignissimos ad modi.
4685,24164,401,Login Issue,Critical,Resolved,2026-02-14,2026-02-19 02:00:00,Login Issue - Earum ad.
2564,46234,1154,Payment Failure,High,Closed,2025-05-12,2025-05-18 00:00:00,Payment Failure - Accusamus commodi sint totam consequuntur.
3108,23358,253,Order Status,Low,Closed,2024-10-05,2024-10-09 06:00:00,Order Status - Harum fuga.
8437,6011,1304,Product Defect,high,,2024-07-20,,Product Defect - Quis quaerat ullam deleniti quam.
6507,34673,1323,Login Issue,High,Closed,2025-02-06,2025-02-12 22:00:00,Login Issue - Labore cumque quas.
2870,19997,675,Order Status,Low,RESOLVED,2025-05-14,2025-05-20 11:00:00,Order Status - Debitis Cumque Nisi Veniam Eligendi.
9842,6475,2699,Payment Failure,High,Closed,2025-07-03,2025-07-07 16:00:00,payment failure - itaque sequi rerum.
2247,16078,2978,Login Issue,Medium,Closed,2025-10-29,2025-11-04 01:00:00,Login Issue - At deserunt aspernatur quos soluta.
2604,8852,709,Product Defect,Low,In Progress,2025-12-04,2025-12-06 19:00:00,Product Defect - Odit amet quisquam.
7215,48566,1858,Product Defect,Low,In Progress,2024-06-29,2024-07-04 17:00:00,Product Defect - Rerum numquam minima deserunt.
9626,25777,552,Account Update,High,Closed,2024-06-03,2024-06-04 11:00:00,Account Update - Labore quidem impedit atque.
1674,9749,794,Product Defect,High,Open,2025-08-30,,Product Defect - Sequi dicta provident voluptates.
4812,41794,554,account update,Low,Open,2024-09-15,,
3785,8698,1248,Product Defect,High,,2024-11-08,2024-11-10 05:00:00,Product Defect - Provident molestiae.
1359,22416,1193,Login Issue,Medium,Closed,2024-08-26,2024-08-29 03:00:00,Login Issue - Recusandae dicta doloremque voluptate.
6554,32936,1657,Login Issue,Low,In Progress,2025-11-29,2025-12-05 22:00:00,Login Issue - Quasi qui.
5987,44264,664,Account Update,,Open,2025-11-13,,Account Update - Nemo officia optio.
4030,9243,1379,return request,,Resolved,2025-10-25,2025-10-29 03:00:00,Return Request - Laboriosam expedita unde.
3060,43103,2092,Account Update,Low,Closed,2025-01-14,2025-01-18 09:00:00,Account Update - Eum repudiandae.
5015,30878,2857,order status,High,In Progress,2025-12-09,2025-12-11 20:00:00,Order Status - Corporis dicta labore magnam nihil.
8386,2988,2134,Payment Failure,High,Resolved,2024-08-12,2024-08-12 12:00:00,Payment Failure - Architecto tempore ex.
6890,49064,2752,Payment Failure,Critical,Closed,2026-01-03,2026-01-07 05:00:00,Payment Failure - Fuga cumque voluptatum atque.
3718,7224,510,,,In Progress,2025-09-22,2025-09-26 06:00:00,Product Defect - Totam autem blanditiis cum.
1722,33430,1990,Product Defect,Medium,Open,2024-11-16,,
7015,19062,1143,Payment Failure,Critical,Open,2024-09-10,2024-09-12 12:00:00,Payment Failure - Dicta sint rerum quod ipsum.
9617,26801,2243,Payment Failure,,In Progress,2026-01-07,,Payment Failure - Itaque consequatur temporibus amet consequatur.
611,14338,1467,Login Issue,Low,Open,,2025-11-15 13:00:00,Login Issue - Ullam deleniti.
1632,42518,237,Product Defect,Low,Open,2025-09-04,2025-09-10 05:00:00,Product Defect - Illum dolores exercitationem eius.
3114,1611,1545,Return Request,High,In Progress,2025-10-27,2025-10-28 03:00:00,Return Request - Facere illo totam ducimus ratione.
4765,587,595,Product Defect,High,Closed,2025-07-02,2025-07-02 14:00:00,Product Defect - Repudiandae hic placeat consequatur hic.
5035,41466,707,,High,Resolved,2024-10-28,2024-11-03 17:00:00,PRODUCT DEFECT - VITAE VOLUPTATIBUS IN DESERUNT.
4670,2985,253,Payment Failure,Medium,In Progress,2025-02-21,2025-02-27 06:00:00,Payment Failure - Iste deserunt earum non.
1921,36945,2511,account update,high,In Progress,2025-05-09,2025-05-15 04:00:00,Account Update - Labore voluptatem ut itaque ipsum.
1424,41952,545,Product Defect,Medium,Resolved,2026-02-05,,
5116,13433,2769,Product Defect,Medium,Resolved,2024-01-30,2024-02-03 01:00:00,Product Defect - Natus delectus repudiandae a.
1856,11924,1985,Product Defect,High,,2025-09-22,2025-09-26 01:00:00,Product Defect - Sunt earum dolorem.
5970,41051,399,Login Issue,Low,Open,2025-01-13,2025-01-13 01:00:00,Login Issue - Nemo facere laboriosam molestiae adipisci.
9189,14375,249,Account Update,MEDIUM,Resolved,2026-02-13,2026-02-17 04:00:00,Account Update - Eos dolores exercitationem.
9750,38840,1513,Return Request,High,Resolved,,2026-01-26 10:00:00,Return Request - Aut natus.
5595,37245,2506,Payment Failure,Low,In Progress,2024-06-15,,Payment Failure - Ut consequuntur odit sunt.
1466,11314,2152,login issue,,In Progress,2024-01-08,2024-01-09 01:00:00,Login Issue - Officiis illo dignissimos a eius.
6068,37997,2104,Login Issue,High,In Progress,2024-03-23,,Login Issue - Quisquam blanditiis error dicta odit.
6443,7918,2924,ACCOUNT UPDATE,Critical,In Progress,2024-05-05,2024-05-08 22:00:00,Account Update - Id consectetur recusandae velit explicabo.
1617,29610,95,Account Update,Critical,Resolved,2024-04-04,2024-04-07 03:00:00,Account Update - Ratione culpa amet repellendus.
8871,46739,2911,Account Update,Low,Resolved,2025-11-12,2025-11-13 01:00:00,Account Update - Quidem sequi eius cumque voluptas.
486,44117,2679,Product Defect,Low,Closed,,2025-06-25 19:00:00,Product Defect - Magnam veritatis.
9026,40437,2389,Account Update,,Closed,2024-03-12,2024-03-14 03:00:00,Account Update - Saepe placeat nihil assumenda similique.
9250,4094,2365,Product Defect,Low,In Progress,2024-04-21,2024-04-27 23:00:00,Product Defect - Cum aliquam reprehenderit esse minus.
5853,21755,2541,Order Status,Critical,Resolved,2025-02-02,2025-02-03 09:00:00,Order Status - Delectus voluptas cumque.
4646,32399,643,Payment Failure,,Closed,,2024-02-29 13:00:00,Payment Failure - Voluptatem nostrum iste.
9444,20227,1846,Payment Failure,Low,Open,2025-06-19,2025-06-25 09:00:00,Payment Failure - Quod laudantium ex dolores.
7413,11093,803,,High,Open,2025-10-05,2025-10-06 21:00:00,Login Issue - Quas fugiat ex suscipit.
787,32323,2254,Product Defect,Medium,In Progress,2025-04-18,2025-04-24 06:00:00,product defect - ad perferendis eligendi qui architecto.
3703,19687,1507,Login Issue,Critical,OPEN,2025-12-30,2026-01-01 15:00:00,Login Issue - Vitae esse saepe quae.
8945,2609,543,ACCOUNT UPDATE,Medium,Open,2025-04-11,2025-04-17 05:00:00,Account Update - Enim blanditiis voluptatibus.
1345,25586,778,Order Status,Low,Resolved,2024-03-19,2024-03-25 17:00:00,Order Status - Nulla doloremque consequatur fugiat.
4726,46799,70,Account Update,LOW,Resolved,2025-04-01,2025-04-03 22:00:00,Account Update - Vel eaque expedita dolores.
7759,9307,463,Return Request,High,Resolved,2024-05-20,2024-05-22 18:00:00,Return Request - Laborum excepturi et exercitationem.
346,2838,1213,Payment Failure,CRITICAL,In Progress,2025-04-29,2025-05-01 07:00:00,Payment Failure - Occaecati eligendi.
7856,37987,233,Order Status,High,Closed,2024-09-04,,order status - at occaecati.
3797,20019,1648,Payment Failure,Critical,Open,2024-04-23,2024-04-26 13:00:00,Payment Failure - Assumenda odio saepe.
9950,29164,1493,PAYMENT FAILURE,Low,In Progress,2024-07-20,2024-07-22 18:00:00,Payment Failure - Et at dolorem iure.
9748,3303,678,Account Update,Low,Open,2024-02-20,2024-02-26 22:00:00,ACCOUNT UPDATE - REPREHENDERIT FUGIT ACCUSAMUS MAGNAM FACILIS.
5293,29030,1129,PRODUCT DEFECT,Medium,Resolved,2026-01-06,2026-01-09 17:00:00,Product Defect - Adipisci ex ipsam minima sapiente.
4617,43899,184,Account Update,Medium,In Progress,2025-03-09,2025-03-12 16:00:00,Account Update - Pariatur earum.
1210,3651,1595,Payment Failure,High,Open,2024-12-10,2024-12-16 05:00:00,
6585,33411,1276,Payment Failure,Medium,Open,2024-08-04,2024-08-05 13:00:00,Payment Failure - Consectetur labore.
8483,38494,909,Return Request,High,Open,2024-11-09,2024-11-12 02:00:00,Return Request - Molestias in quos.
8943,341,883,Return Request,,Closed,2024-04-05,2024-04-05 04:00:00,Return Request - Modi odit.
6436,31853,95,Payment Failure,Medium,Open,2024-11-04,2024-11-07 06:00:00,payment failure - animi accusantium at.
9467,42019,1091,Return Request,Medium,open,2024-12-05,2024-12-09 06:00:00,Return Request - Doloremque corrupti eligendi architecto ipsam.
9547,5991,979,Product Defect,Low,Closed,2024-02-08,2024-02-12 18:00:00,Product Defect - Dolorum voluptates corporis iusto praesentium.
1392,6597,2518,Login Issue,Medium,Resolved,2024-02-01,2024-02-01 18:00:00,
3067,42168,982,Login Issue,High,Open,2025-01-23,2025-01-26 15:00:00,Login Issue - Delectus tempore nam.
6737,3880,214,Return Request,High,Open,2024-11-14,,Return Request - A quaerat cupiditate reprehenderit.
8442,16247,776,Product Defect,LOW,In Progress,2024-03-17,2024-03-23 12:00:00,Product Defect - Mollitia unde quae.
413,29075,466,Login Issue,High,Open,2025-05-26,2025-05-31 19:00:00,Login Issue - Aperiam aliquam quia.
1898,40285,1434,Order Status,Low,Closed,2024-12-05,2024-12-11 14:00:00,ORDER STATUS - ARCHITECTO ID SUSCIPIT HARUM OPTIO.
8527,37239,646,Return Request,Medium,In Progress,2024-05-07,,Return Request - Reiciendis doloremque reiciendis.
206,37787,767,Order Status,Medium,Open,2025-12-02,2025-12-06 12:00:00,ORDER STATUS - IPSA COMMODI INCIDUNT TOTAM.
1943,40872,2358,Account Update,Critical,Closed,2025-02-18,2025-02-20 17:00:00,
8298,16314,295,Product Defect,Medium,Open,2025-03-20,2025-03-21 19:00:00,Product Defect - Repellat Molestiae Dolorem Ducimus.
6800,40073,2074,,CRITICAL,Open,2025-01-11,2025-01-14 12:00:00,Payment Failure - Velit accusamus aspernatur.
1297,35527,266,Account Update,Medium,In Progress,,2026-01-17 10:00:00,Account Update - Itaque tenetur repudiandae iure quidem.
7490,5906,1022,Login Issue,High,Closed,2025-11-13,2025-11-13 15:00:00,Login Issue - Ullam eum nostrum ex adipisci.
3181,39187,2921,,Low,Closed,2024-02-04,2024-02-08 07:00:00,Product Defect - Perspiciatis voluptatibus dolore.
8220,1070,1464,Login Issue,Medium,In Progress,2025-01-16,2025-01-17 04:00:00,Login Issue - Est sapiente.
2854,4642,753,,Low,Resolved,2026-01-20,2026-01-22 23:00:00,Order Status - Error distinctio eos aspernatur.
7509,25100,2875,Return Request,Low,Closed,2024-06-29,2024-06-30 08:00:00,
5907,38863,926,Return Request,Critical,In Progress,2024-08-21,2024-08-25 23:00:00,Return Request - Ipsum Repellat Consequatur Ab Doloribus.
9037,24954,1872,Return Request,High,In Progress,2024-05-22,2024-05-27 01:00:00,Return Request - Voluptas minima.
9768,10975,1050,Return Request,Critical,In Progress,2025-12-27,2026-01-01 08:00:00,Return Request - Delectus corporis perferendis debitis.
7557,40243,640,Return Request,Critical,Closed,2025-09-07,2025-09-09 13:00:00,Return Request - Id corrupti hic.
2748,3685,459,Product Defect,Medium,In Progress,2025-12-01,2025-12-04 00:00:00,Product Defect - Explicabo inventore.
9072,8129,919,Payment Failure,Medium,Resolved,2024-03-17,2024-03-20 09:00:00,Payment Failure - Autem nesciunt natus eaque dolorum.
1039,397,2583,Login Issue,Low,Closed,2024-08-23,2024-08-25 07:00:00,Login Issue - Excepturi mollitia deserunt asperiores consectetur.
1186,48189,2381,Payment Failure,High,Resolved,2024-12-03,,Payment Failure - Asperiores enim velit.
119,42717,2832,Order Status,Low,Closed,2025-04-20,2025-04-20 01:00:00,Order Status - Voluptas deleniti vel.
6946,23228,1528,PAYMENT FAILURE,Low,,2025-07-27,,Payment Failure - Corrupti possimus tenetur.
125,25968,175,Return Request,High,In Progress,2024-03-30,2024-04-05 02:00:00,Return Request - Commodi tenetur ad.
7010,21077,2336,Account Update,Low,In Progress,2025-07-14,2025-07-16 10:00:00,Account Update - Dolorum eos placeat.
6289,34397,611,Account Update,High,Closed,2024-10-22,,Account Update - Nemo ipsum.
6791,8932,2591,Account Update,,Open,2026-02-21,,Account Update - Facilis occaecati omnis.
2347,28577,1208,Return Request,Medium,resolved,2024-03-29,2024-04-04 22:00:00,Return Request - Illo doloremque.
3113,12857,452,Account Update,Medium,Resolved,,2025-07-21 01:00:00,
9956,25522,268,Login Issue,Low,In Progress,2024-12-03,2024-12-03 11:00:00,Login Issue - Atque eos facere repellat.
8000,6537,1102,Product Defect,Medium,In Progress,2025-04-25,2025-04-30 13:00:00,Product Defect - Quo deserunt.
2303,12292,506,Order Status,CRITICAL,In Progress,2024-08-16,,order status - nam minus.
1528,45292,2001,Return Request,Low,In Progress,2024-12-26,2024-12-29 13:00:00,return request - esse repellat commodi quibusdam unde.
531,25499,367,Account Update,Medium,Closed,2024-10-23,,Account Update - Velit Debitis Officia.
3288,48531,2934,Payment Failure,Medium,Resolved,2025-08-13,,Payment Failure - Asperiores soluta consequatur vel illo.
802,22369,2005,Order Status,,In Progress,2024-03-28,2024-04-03 17:00:00,Order Status - Deserunt illum.
6527,22224,348,Login Issue,High,In Progress,2026-01-03,2026-01-09 05:00:00,Login Issue - Qui voluptates nisi earum.
320,14487,1981,Login Issue,High,Closed,2025-03-09,2025-03-12 06:00:00,Login Issue - Ad Occaecati Qui Nam.
5428,39654,282,Product Defect,High,In Progress,2024-05-24,2024-05-24 14:00:00,Product Defect - Eius cum quos.
4309,25140,2945,Account Update,High,In Progress,2024-11-16,2024-11-22 21:00:00,Account Update - Quia iusto.
7826,33926,1999,Account Update,Low,,2025-09-20,2025-09-23 16:00:00,Account Update - Esse molestiae ipsa soluta.
1348,6340,1592,Payment Failure,,In Progress,2024-06-24,2024-07-01 00:00:00,Payment Failure - Magnam excepturi dolore.
8651,29744,776,Account Update,Medium,Closed,2026-01-19,2026-01-25 12:00:00,account update - adipisci aut explicabo laboriosam.
2340,43767,2168,Login Issue,critical,In Progress,2026-01-31,2026-02-01 07:00:00,Login Issue - Voluptate libero harum.
3130,16278,2763,Payment Failure,Critical,,2025-09-13,2025-09-18 03:00:00,Payment Failure - Optio dolor neque.
2808,34716,1219,Product Defect,Critical,Resolved,2024-11-12,2024-11-12 18:00:00,PRODUCT DEFECT - EIUS FUGIT QUISQUAM HIC RERUM.
9536,38849,1235,Account Update,Medium,Closed,2025-08-08,,Account Update - Id aliquid rerum molestiae.
3726,37441,82,Account Update,Medium,Closed,2025-06-24,2025-06-27 13:00:00,Account Update - Nulla incidunt placeat.
4721,34443,97,Account Update,Medium,Closed,2024-02-19,2024-02-24 13:00:00,Account Update - Corrupti nulla earum.
216,48844,64,Login Issue,Critical,In Progress,2024-11-29,2024-11-29 17:00:00,Login Issue - Commodi animi autem id omnis.
3793,37040,600,LOGIN ISSUE,Critical,Open,2026-01-06,2026-01-11 19:00:00,Login Issue - Vitae harum est error.
7999,11087,1557,Payment Failure,Medium,In Progress,2024-05-29,2024-06-03 19:00:00,Payment Failure - Rem odit quis rerum.
4748,49105,19,Return Request,High,Resolved,,,Return Request - Aut qui minima earum pariatur.
3102,8566,446,Payment Failure,Critical,Open,2024-11-06,2024-11-07 17:00:00,Payment Failure - Quam perspiciatis doloremque quaerat.
8941,33691,191,Account Update,Critical,Resolved,2024-01-17,2024-01-20 23:00:00,Account Update - Provident maiores recusandae tempore.
8197,45177,2184,Order Status,Critical,Resolved,2025-02-22,2025-02-26 14:00:00,Order Status - Nihil magnam atque.
8747,38320,724,Return Request,High,Resolved,2025-08-21,2025-08-25 13:00:00,Return Request - Eligendi doloribus rerum nulla quo.
6171,36286,1352,LOGIN ISSUE,Critical,In Progress,2026-02-16,2026-02-19 04:00:00,
9446,8780,1273,Payment Failure,,Closed,2025-09-19,2025-09-25 01:00:00,Payment Failure - Nihil quidem.
1581,46521,63,Return Request,Low,,2025-04-01,2025-04-03 21:00:00,Return Request - Laudantium magnam optio quisquam.
7974,6210,2768,Login Issue,Critical,Open,2025-01-05,2025-01-07 11:00:00,Login Issue - Ullam rerum nesciunt adipisci.
5501,47465,397,Product Defect,High,Resolved,2024-10-07,2024-10-08 10:00:00,PRODUCT DEFECT - TENETUR SAPIENTE IURE.
6854,43152,881,PAYMENT FAILURE,Low,In Progress,2024-12-03,2024-12-07 00:00:00,Payment Failure - Alias illo aliquid unde.
9853,45519,863,Product Defect,Critical,In Progress,2024-03-19,,Product Defect - Quaerat sequi inventore vel.
7888,36468,2661,Payment Failure,Critical,Open,2025-04-24,2025-04-27 02:00:00,Payment Failure - Perspiciatis nobis numquam.
1341,26397,1686,Order Status,Low,Closed,2024-10-24,2024-10-27 20:00:00,Order Status - Autem odio cupiditate.
3890,30894,2524,Order Status,Low,Closed,2024-12-21,2024-12-24 19:00:00,Order Status - Distinctio neque quod.
9111,28013,2680,Return Request,Medium,In Progress,2024-12-24,2024-12-24 20:00:00,Return Request - Nisi voluptate molestias esse consequatur.
5276,32568,1686,Product Defect,Medium,Resolved,2025-07-02,2025-07-03 08:00:00,Product Defect - Amet suscipit ipsam corrupti debitis.
6394,31660,2919,Product Defect,Medium,In Progress,2025-06-21,2025-06-26 22:00:00,Product Defect - Impedit molestiae possimus velit.
6552,27969,2240,Return Request,,CLOSED,2024-06-20,,Return Request - Earum omnis ad.
7054,4080,2126,Product Defect,,Open,2024-10-11,2024-10-13 18:00:00,Product Defect - Expedita reiciendis consequatur omnis cum.
6998,13519,2310,Account Update,High,Open,2024-03-19,2024-03-22 07:00:00,Account Update - Vero adipisci sit dolor.
6086,1273,2554,Payment Failure,Critical,Resolved,2024-10-22,,Payment Failure - A laudantium libero.
4549,10716,2765,Return Request,High,Closed,2024-06-04,2024-06-04 21:00:00,Return Request - Dolores exercitationem officiis culpa nesciunt.
8886,26836,2257,ORDER STATUS,Medium,Open,,2025-01-27 17:00:00,order status - saepe consectetur occaecati.
2879,2330,1445,Order Status,Medium,Open,2024-05-29,2024-05-31 06:00:00,Order Status - Aliquid commodi ducimus.
3170,35920,2634,Product Defect,Medium,In Progress,2024-10-08,,Product Defect - Id provident provident ipsa nam.
162,17283,49,Account Update,Low,Open,2025-04-24,2025-04-24 06:00:00,Account Update - Reprehenderit tenetur quas neque.
7450,33208,1286,Login Issue,Low,Closed,2024-06-20,2024-06-24 18:00:00,Login Issue - Neque ullam dignissimos.
7204,44329,2827,Return Request,High,Open,2024-04-14,,
141,49961,2614,RETURN REQUEST,Critical,Resolved,2025-04-19,2025-04-22 01:00:00,Return Request - Deleniti temporibus numquam minus molestiae.
3253,42795,1827,Login Issue,Critical,Resolved,2024-09-19,2024-09-23 16:00:00,Login Issue - Animi repellendus laudantium reiciendis.
3235,26312,1833,Return Request,Low,In Progress,2025-09-03,2025-09-04 08:00:00,Return Request - Enim consequatur sapiente.
37,15026,822,,Medium,In Progress,2024-07-02,2024-07-07 11:00:00,return request - quaerat velit maxime.
8500,31989,2919,Return Request,Medium,Resolved,2025-10-30,2025-11-01 15:00:00,return request - accusantium eius voluptatum occaecati.
3298,2171,1224,Login Issue,Low,Open,2025-05-28,2025-06-02 13:00:00,Login Issue - Perspiciatis nemo asperiores.
2817,23507,250,product defect,Medium,Resolved,2025-09-05,2025-09-06 01:00:00,Product Defect - Delectus ad enim laudantium odit.
6648,25815,147,Return Request,High,Open,2025-05-29,2025-05-31 12:00:00,Return Request - Hic amet praesentium ducimus voluptas.
894,39366,379,Order Status,Medium,Open,2025-06-17,2025-06-18 12:00:00,Order Status - Eius quasi suscipit enim harum.
5322,9392,719,Order Status,High,Resolved,2024-07-15,2024-07-21 05:00:00,Order Status - Amet necessitatibus totam.
